id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,curriculum,grades,gender_policy,tuition_range,admissions_contact,application_deadline,transport_available,accreditation,languages,year_founded,grades_offered,language_of_instruction,coed,boarding,transport,admissions_url,apply_url,tuition_currency,tuition_min,tuition_max
ChIJj9Li74oBjj4RDGoHN0vCvcc,american-lyceum-international-school-oman,"American Lyceum International School, Oman",Schools,,school;education,,"4851 Way, Muscat 130, Oman",Muscat,Oman,23.598527,58.365366,https://www.google.com/maps/place/?q=place_id:ChIJj9Li74oBjj4RDGoHN0vCvcc,http://www.americanlyceum.com/,+968 9697 0503,http://www.americanlyceum.com/,https://www.google.com/s2/favicons?domain=www.americanlyceum.com&sz=128,https://thelyceumgroupbucket.sgp1.cdn.digitaloceanspaces.com/americanlyceum-muscat/alispak.png,,,,,Top Private International School in Muscat,Top Private International School in Muscat Guide for early parenting with nurturing your child's growth and development.,,,,,,,,,,,,,,,2025-10-04,British;Cambridge,,,,,,,,,,Grade 1;Grade 5;KG1;Kindergarten;kindergarten;primary;secondary,,Co-educational,,,https://www.americanlyceum.com/registration,https://www.americanlyceum.com/registration,,,
ChIJbdRCBjLEhz4REIMrINoF1xA,aqua-tots-swim-school-muscat,Aqua-Tots Swim School Muscat,Schools,,school;education,,"Hay Al Kawthar 3454, نادي السيب، 1 3454/1, Muscat 128, Oman",Muscat,Oman,23.650586,58.198302,https://www.google.com/maps/place/?q=place_id:ChIJbdRCBjLEhz4REIMrINoF1xA,https://www.aqua-tots.com/muscat?utm_source=Google&utm_medium=Organic&utm_campaign=GMB&utm_source=Google&utm_medium=Organic&utm_campaign=LocalSEO,+968 24 288000,https://www.aqua-tots.com/muscat?utm_source=Google&utm_medium=Organic&utm_campaign=GMB&utm_source=Google&utm_medium=Organic&utm_campaign=LocalSEO,https://www.google.com/s2/favicons?domain=www.aqua-tots.com&sz=128,https://aquatots.nyc3.cdn.digitaloceanspaces.com/wp-content/uploads/2020/04/INTL-Oman-Top_600x4505.jpg,,,,,"Aqua-Tots Swim Schools provide certified swimming lessons for kids in Muscat, Oman. Our Muscat swim school offers a variety of swim classes perfect for busy families.","Aqua-Tots Swim Schools provide certified swimming lessons for kids in Muscat, Oman. Our Muscat swim school offers a variety of swim classes perfect for busy families.",,,,,,4.60,,,,,,454,Google,,2025-10-04,,,,,,,,,,,,,,,,https://www.aqua-tots.com/enroll-now/,https://www.aqua-tots.com/enroll-now/,,,
ChIJGzVl5Y__kT4R0mMtL_xLEA0,art-of-living-private-school,Art of Living Private School مدرسة فن الحياة الخاصة,Schools,,school;education,,"Building No. 216 Way No. 3231 Al Dayafah Street Al Ghubra، Muscat, Oman",Muscat,Oman,23.592032,58.396887,https://www.google.com/maps/place/?q=place_id:ChIJGzVl5Y__kT4R0mMtL_xLEA0,https://www.google.com/maps/place/?q=place_id:ChIJGzVl5Y__kT4R0mMtL_xLEA0,+968 9225 9757,https://www.google.com/maps/place/?q=place_id:ChIJGzVl5Y__kT4R0mMtL_xLEA0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMVY0DPvwZU3IIE7HGwJKx7t61dEgz94cHG00Pi=w900-h900-p-k-no,,,,,★★★★★ · Bilingual school,★★★★★ · Bilingual school,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJqzrehbn8jT4R7wed1rm-EVA,assafwah-international-school,Assafwah International School,Schools,,school;education,,"Al Khoudh St, Sib 132, Oman",Muscat,Oman,23.640458,58.202796,https://www.google.com/maps/place/?q=place_id:ChIJqzrehbn8jT4R7wed1rm-EVA,https://assafwah.net/,+968 24 546929,https://assafwah.net/,https://www.google.com/s2/favicons?domain=assafwah.net&sz=128,https://assafwah.net/wp-content/uploads/2024/06/Assafwah-Schools-Logo.jpg,,,,,"Discover Assafwah International Schools (KG-12) – nurturing students with a focus on academics, culture, sports & bilingual learning in Oman.","Discover Assafwah International Schools (KG-12) – nurturing students with a focus on academics, culture, sports & bilingual learning in Oman. “Assafwah International Schools impresses me the most with its emphasis on individualized learning.”",,,,,,,,,,,,,,,2025-10-04,British;Cambridge,,,,,,,,,,Grade 1-6;Grade 7-8;Grade 9-11;KG;KG 1;Kindergarten;Primary;Secondary,English,,,Yes,https://assafwah.net/,,,,
ChIJPfMkoMUBjj4RDk5BkwDSaQU,a-ssafwah-private-school,A’ssafwah Private School مدرسة الصفوة الخاصة,Schools,,school;education,,"H924+QRP, Al Ansab St, Muscat, Oman",Muscat,Oman,23.551957,58.357088,https://www.google.com/maps/place/?q=place_id:ChIJPfMkoMUBjj4RDk5BkwDSaQU,http://www.assafwah.net/,+968 24 585053,http://www.assafwah.net/,https://www.google.com/s2/favicons?domain=www.assafwah.net&sz=128,https://assafwah.net/wp-content/uploads/2024/06/Assafwah-Schools-Logo.jpg,,,,,"Discover Assafwah International Schools (KG-12) – nurturing students with a focus on academics, culture, sports & bilingual learning in Oman.","Discover Assafwah International Schools (KG-12) – nurturing students with a focus on academics, culture, sports & bilingual learning in Oman. “Assafwah International Schools impresses me the most with its emphasis on individualized learning.”",,,,,,,,,,,,,,,2025-10-04,British;Cambridge,,,,,,,,,,Grade 1-6;Grade 7-8;Grade 9-11;KG;KG 1;Kindergarten;Primary;Secondary,English,,,Yes,https://assafwah.net/,,,,
ChIJcXDnq87wkT4RHuVstuyIj94,baj-515,BAJ 515,Schools,,school;education,,"Way 5815, مسقط، Oman",Muscat,Oman,23.567013,58.583350,https://www.google.com/maps/place/?q=place_id:ChIJcXDnq87wkT4RHuVstuyIj94,https://www.google.com/maps/place/?q=place_id:ChIJcXDnq87wkT4RHuVstuyIj94,+968 24 826277,https://www.google.com/maps/place/?q=place_id:ChIJcXDnq87wkT4RHuVstuyIj94,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npQs9yXO54D-21kW1zv4uAvbYTyQSxsr5fDiwBXd_XvSubIG8mNZYjg0pFdQaMKvOdVemovMzsbQSXrSHY1hrczDFEDGOAoq_RBHetHv3vp3tcUdwFnU-jVBoiwf8AQf5xZMKugWQ=w900-h900-p-k-no,,,,,★★★★☆ · Lodge,★★★★☆ · Lodge,,,,,,4.10,,,,,,11,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJtZY0d6L_kT4RLNz4RXGtQLo,bangladesh-school-muscat,Bangladesh School Muscat,Schools,,school;education,,"HCW5+RR5, 18th November St, Muscat, Oman",Muscat,Oman,23.597021,58.409597,https://www.google.com/maps/place/?q=place_id:ChIJtZY0d6L_kT4RLNz4RXGtQLo,https://www.google.com/maps/place/?q=place_id:ChIJtZY0d6L_kT4RLNz4RXGtQLo,+968 24 497127,https://www.google.com/maps/place/?q=place_id:ChIJtZY0d6L_kT4RLNz4RXGtQLo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npXeq5G0QnbXBuWn8Nf9UntfHZpwo2YNFN5Noswco1AE-0L1tVQ5NIZ7vi04ggKsa_huWU1RQMBdzyzCL4evWIrdnjV7suskNckbJagv1BK0afJFsKOas5a4UNfbV8qBPS_sJ5yfg=w900-h900-p-k-no,,,,,Combined primary and secondary school,Combined primary and secondary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ3zPZ5J_5kT4Rb6XluBQpXzI,bardiha-thakur,Bardiha thakur,Schools,,school;education,,"4358 4359 Way, Muscat, Oman",Muscat,Oman,23.587408,58.547382,https://www.google.com/maps/place/?q=place_id:ChIJ3zPZ5J_5kT4Rb6XluBQpXzI,https://www.google.com/maps/place/?q=place_id:ChIJ3zPZ5J_5kT4Rb6XluBQpXzI,,https://www.google.com/maps/place/?q=place_id:ChIJ3zPZ5J_5kT4Rb6XluBQpXzI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq2D0LYaIgGCwo0tgOYJI0PtaXLz7mV4Q2VglWErDBD7wVsyvD3rxvKOMYn_-xH3Ytg3UQoyAk-nK19SPWL-UOldVZHhXRtVS3FBet6AkCH8AusGujB_ksSWfOWi_fiaHxuc_tUFg=w900-h900-p-k-no,,,,,Middle school,Middle school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJtfv5zXL-kT4RCsHIbaGS7fM,bousher-elementary-school,Bousher Elementary School,Schools,,school;education,,"G9QV+FV4, Muscat, Oman",Muscat,Oman,23.538638,58.394702,https://www.google.com/maps/place/?q=place_id:ChIJtfv5zXL-kT4RCsHIbaGS7fM,https://twitter.com/boucherschool?s=09,+968 24 591951,https://twitter.com/boucherschool?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://pbs.twimg.com/profile_images/1651753504074084356/jRUviIP1_200x200.jpg,,,,,مدرسة بوشر للتعليم الاساسي(١-٤) شعارنا التميز والتألق لبناء جيل متعلم مديره المدرسه إبتسام الغابشية,مدرسة بوشر للتعليم الاساسي(١-٤) شعارنا التميز والتألق لبناء جيل متعلم مديره المدرسه إبتسام الغابشية,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJPaYRhm39jT4RRvsRr4zWDBs,brainobrain-mawalih,Brainobrain Mawalih,Schools,,school;education,,"H6VF+P7V, Seeb, Oman",Muscat,Oman,23.594357,58.223168,https://www.google.com/maps/place/?q=place_id:ChIJPaYRhm39jT4RRvsRr4zWDBs,http://omanbrainobrain.com/,+968 9069 6295,http://omanbrainobrain.com/,https://www.google.com/s2/favicons?domain=omanbrainobrain.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/04/02/2969730.jpeg,,,,,,,,,,,,4.00,,,,,,12,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJjYfnqzX_kT4RDzj5_ttUkWo,british-school-muscat,British School Muscat المدرسة البريطانية,Schools,,school;education,,"Box 1907, Muscat 112, Oman",Muscat,Oman,23.606196,58.460542,https://www.google.com/maps/place/?q=place_id:ChIJjYfnqzX_kT4RDzj5_ttUkWo,http://www.britishschoolmuscat.com/,+968 24 600842,http://www.britishschoolmuscat.com/,https://www.google.com/s2/favicons?domain=www.britishschoolmuscat.com&sz=128,https://britishschoolmuscat.com/wp-content/uploads/2021/04/OG.png,,,,,"British School Muscat is a non-profit British international school for girls and boys aged 3-18. Established for 50 years, we are Oman's top British school.","British School Muscat is a non-profit British international school for girls and boys aged 3-18. Established for 50 years, we are Oman's top British school. We are proud to be the only not-for-profit British school in Muscat providing high quality education to children aged 3-18.",,,,,,4.30,,,,,,3,Google,,2025-10-04,British,,,,,,,,,,Primary,English,Boys,,,https://britishschoolmuscat.com/join-us/,,,,
ChIJyekd2Hv_kT4RRJwobj_sdGE,chapter-one-nursery,Chapter One Nursery,Schools,,school;education,,"Way No 3050 Villa 4047, Muscat, Oman",Muscat,Oman,23.607498,58.450686,https://www.google.com/maps/place/?q=place_id:ChIJyekd2Hv_kT4RRJwobj_sdGE,https://www.google.com/maps/place/?q=place_id:ChIJyekd2Hv_kT4RRJwobj_sdGE,+968 9199 9726,https://www.google.com/maps/place/?q=place_id:ChIJyekd2Hv_kT4RRJwobj_sdGE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMaWBdGV7RyGSguANk9YYZDY_awuhLo0h6NFt2C=w900-h900-p-k-no,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,4.70,,,,,,27,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJWbjdcAH9jT4R0t8QZelSRho,choueifat-school-administration-building,Choueifat School Administration Building,Schools,,school;education,,"J68J+W2H, Seeb, Oman",Muscat,Oman,23.617312,58.230101,https://www.google.com/maps/place/?q=place_id:ChIJWbjdcAH9jT4R0t8QZelSRho,https://iscmuscat.sabis.net/,,https://iscmuscat.sabis.net/,https://www.google.com/s2/favicons?domain=iscmuscat.sabis.net&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJY_ODMSr5kT4RpKMfY8pr5Ec,compass-marine-sea-school,Compass Marine Sea School,Schools,,school;education,,"Al Nahdah St, Muscat, Oman",Muscat,Oman,23.610357,58.497148,https://www.google.com/maps/place/?q=place_id:ChIJY_ODMSr5kT4RpKMfY8pr5Ec,https://www.compass-marine.global/,+968 9281 7774,https://www.compass-marine.global/,https://www.google.com/s2/favicons?domain=www.compass-marine.global&sz=128,http://static1.squarespace.com/static/5f50983dcbf78e53fca32212/t/6457da5b08550a180da31252/1683479131616/CMSS+Logo+V8+Blue.png?format=1500w,,,,,,The next IYT Master of Yachts Limited 200 Tons courses will be held as follows:,,,,,,5.00,,,,,,23,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJhTPT_qT5kT4RQs1UEvoqKBc,dar-al-ma-arej-school-for-memorizing-qur-an,Dar Al Ma’arej School for Memorizing Qur’an,Schools,,school;education,,"HGRV+9RJ, Muscat, Oman",Muscat,Oman,23.590968,58.544525,https://www.google.com/maps/place/?q=place_id:ChIJhTPT_qT5kT4RQs1UEvoqKBc,https://www.google.com/maps/place/?q=place_id:ChIJhTPT_qT5kT4RQs1UEvoqKBc,+968 9444 2667,https://www.google.com/maps/place/?q=place_id:ChIJhTPT_qT5kT4RQs1UEvoqKBc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrWlXdkzLNu6OYvqRDP9qLyQhvOrd422kkDMZ23pStD4MWgQ0MRvJKX-fHVMz5E5xvKsBZ-J_v-uUK19ODmCV-g0_vRCmAQ8359C8hHzqBV5xMsN3nysIXyteO_mehTSbe_DeNn=w900-h900-p-k-no,,,,,Religious school,Religious school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ_zMomnv_kT4RIPbUa0jcPz4,digital-private-school,Digital Private School,Schools,,school;education,,"3 Bawshar St, Muscat 133, Oman",Muscat,Oman,23.553599,58.401843,https://www.google.com/maps/place/?q=place_id:ChIJ_zMomnv_kT4RIPbUa0jcPz4,http://dps.edu.om/,+968 24 583561,http://dps.edu.om/,https://www.google.com/s2/favicons?domain=dps.edu.om&sz=128,https://www.dps.edu.om/storage/2022/10/lab-girl-scaled.jpg,,,,,,DPS became an authorised IB PYP World School in December 2023. Our students and staff worked hard to achieve this first milestone on the school's IB journey.,,,,,,,,,,,,,,,2025-10-04,IB,,,,,,,,,,Middle;Primary,,,,,https://www.dps.edu.om/,,,,
ChIJk2Fz4b__kT4R-d0tc0UeDQU,dorat-al-khaleej-international-private-school-al-ghubra-branch,Dorat Al Khaleej International Private School Al Ghubra Branch مدرسة درة الدولية الخاصة فرع الغبرة,Schools,,school;education,,"H9VW+8F9, Al Dhayafa St, Muscat, Oman",Muscat,Oman,23.594016,58.395602,https://www.google.com/maps/place/?q=place_id:ChIJk2Fz4b__kT4R-d0tc0UeDQU,http://dak.edu.om/,+968 9949 8401,http://dak.edu.om/,https://www.google.com/s2/favicons?domain=dak.edu.om&sz=128,https://dak.edu.om/site/img/og-image.jpg,,,,,Dorat Al-Khaleej Private School is a well-known pioneering educational institution in the Sultanate of Oman,Dorat Al-Khaleej Private School is a well-known pioneering educational institution in the Sultanate of Oman The curriculum in the early stage is designed to nurture the child's communication and language skills.,,,,,,,,,,,,,,,2025-10-04,Cambridge;French,,,,,,,,,,Early Years;Primary;Secondary,Bilingual,,,Yes,https://dak.edu.om/,,,,
ChIJ2UB6TUb_kT4R-N2XsXk2GYc,dovecote-nursery,Dovecote Nursery,Schools,,school;education,,"Villa No.3422 and 3422A، Way No 3044، Muscat, Oman",Muscat,Oman,23.609136,58.449479,https://www.google.com/maps/place/?q=place_id:ChIJ2UB6TUb_kT4R-N2XsXk2GYc,https://www.google.com/maps/place/?q=place_id:ChIJ2UB6TUb_kT4R-N2XsXk2GYc,+968 9297 1611,https://www.google.com/maps/place/?q=place_id:ChIJ2UB6TUb_kT4R-N2XsXk2GYc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://maps.google.com/maps/api/staticmap?center=23.6091356%2C58.4494791&zoom=16&size=900x900&language=en&markers=23.6091356%2C58.4494791&sensor=false&client=google-maps-frontend&signature=D5wBp4yRLOLG5hGC_oWrj3JFkdY,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJ9wRmpYT8jT4RihyClCvayvE,durat-al-agyal-school,Durat Al Agyal School,Schools,,school;education,,"M64F+7M9, 2227 Way, Sib, Oman",Muscat,Oman,23.655669,58.224224,https://www.google.com/maps/place/?q=place_id:ChIJ9wRmpYT8jT4RihyClCvayvE,https://www.google.com/maps/place/?q=place_id:ChIJ9wRmpYT8jT4RihyClCvayvE,+968 24 425863,https://www.google.com/maps/place/?q=place_id:ChIJ9wRmpYT8jT4RihyClCvayvE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nppvfzIb2femfpbrNlm0KdDNRk6GzPzPM-8FpzEm9R3N6LrsXdAdEEVSj3wPoxg7VaXMFMjh1GgUjDqR_kn-ptC0i9KgKI_ltc5r03SIMx2X5jl_rqzHfBkt_rRYP9KuI36Tx5D=w900-h900-p-k-no,,,,,Primary school,Primary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJOed1MiH9jT4Ruzc0lBfU2YY,ellesmere-muscat-international-school,Ellesmere Muscat International School,Schools,,school;education,,"Alsalam Street, Al Khoudh St, Sib 132, Oman",Muscat,Oman,23.644485,58.188079,https://www.google.com/maps/place/?q=place_id:ChIJOed1MiH9jT4Ruzc0lBfU2YY,https://ellesmeremuscat.com/,,https://ellesmeremuscat.com/,https://www.google.com/s2/favicons?domain=ellesmeremuscat.com&sz=128,https://ellesmeremuscat.com/wp-content/uploads/2024/01/Ellesmere-Muscat-Site-Logo.png,,,,,"Life:Ready atEllesmere Muscat Ellesmere Muscat offers a world-class education from Kindergarten to Grade 12, blending traditional values with 21st-century l ...","Life:Ready atEllesmere Muscat Ellesmere Muscat offers a world-class education from Kindergarten to Grade 12, blending traditional values with 21st-century l ... Ellesmere Muscat is dedicated to providing a world-class education from Kindergarten to Grade 12. We go beyond textbooks, focusing on both traditional values and the dynamic needs of 21st-century learning, proudly offering the prestigious IB education. Join us on a journey where your child not only learns but also discovers their unique potential in a supportive and enriching environment.",,,,,,,,,,,,,,,2025-10-04,IB,,,,,,,,,,Early Years;Grade 10;Grade 12;Grade 5;Kindergarten;Middle;Primary;Secondary,,,,,https://ellesmeremuscat.com/how-to-apply/,https://ellesmeremuscat.com/online-application/,,,
ChIJXVPSF7r8jT4RJDg5DP7Ke4U,ghars-international-school-gis,Ghars International School GIS,Schools,,school;education,,"Al Khoudh St, Sib, Oman",Muscat,Oman,23.641409,58.202071,https://www.google.com/maps/place/?q=place_id:ChIJXVPSF7r8jT4RJDg5DP7Ke4U,http://www.gis.edu.om/,+968 9171 7691,http://www.gis.edu.om/,https://www.google.com/s2/favicons?domain=www.gis.edu.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJbS2Q8Fr3kT4RcFVgr0-ZTQI,goverment-school,Goverment School,Schools,,school;education,,"HHJ7+89C, Muscat, Oman",Muscat,Oman,23.580804,58.563390,https://www.google.com/maps/place/?q=place_id:ChIJbS2Q8Fr3kT4RcFVgr0-ZTQI,https://www.google.com/maps/place/?q=place_id:ChIJbS2Q8Fr3kT4RcFVgr0-ZTQI,,https://www.google.com/maps/place/?q=place_id:ChIJbS2Q8Fr3kT4RcFVgr0-ZTQI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3gpTk9DXigQTBiZ7HSNKaA&cb_client=search.gws-prod.gps&w=900&h=900&yaw=73.57814&pitch=0&thumbfov=100,,,,,Government school,Government school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJt1Y3WfD9jT4RibUz5srU3KE,granada-private-school,Granada Private School,Schools,,school;education,,"J65P+RCC, Seeb 121, Oman",Muscat,Oman,23.609562,58.236063,https://www.google.com/maps/place/?q=place_id:ChIJt1Y3WfD9jT4RibUz5srU3KE,https://www.granadaprivateschool.com/,+968 9744 9896,https://www.granadaprivateschool.com/,https://www.google.com/s2/favicons?domain=www.granadaprivateschool.com&sz=128,https://www.granadaprivateschool.com/wp-content/uploads/2022/06/granadaprivateschool.com-logo.png,,,,,"At Granada, we focus on development and growth of our students and preparing them for all the types of challenges. It is one of the best schools in Muscat, Oman.","At Granada, we focus on development and growth of our students and preparing them for all the types of challenges. It is one of the best schools in Muscat, Oman. “ Granada Private School ” focus on total development and progress of our students (boys and girls) preparing them for all the types of challenges that life may bring in future. This school is considered one of the best schools in Muscat, Oman.",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,kindergarten;years 11;years 16;years 19,,Co-educational,,,https://www.granadaprivateschool.com/admission/,,,,
ChIJXXTLttn_kT4RsQG8_bXHq3g,high-school-land-mark,High School Land Mark,Schools,,school;education,,"HCGJ+3JP, Muscat, Oman",Muscat,Oman,23.575200,58.431577,https://www.google.com/maps/place/?q=place_id:ChIJXXTLttn_kT4RsQG8_bXHq3g,https://www.google.com/maps/place/?q=place_id:ChIJXXTLttn_kT4RsQG8_bXHq3g,,https://www.google.com/maps/place/?q=place_id:ChIJXXTLttn_kT4RsQG8_bXHq3g,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://maps.google.com/maps/api/staticmap?center=23.5752003%2C58.4315767&zoom=16&size=900x900&language=en&markers=23.5752003%2C58.4315767&sensor=false&client=google-maps-frontend&signature=G0BgJWVBYFf96ORmT5ZAET2uF8E,,,,,High school,High school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJVTBjo4n3kT4RmdeFij7xetg,ism-primary-school,ISM Primary School,Schools,,school;education,,"924, Muscat, Oman",Muscat,Oman,23.623463,58.556578,https://www.google.com/maps/place/?q=place_id:ChIJVTBjo4n3kT4RmdeFij7xetg,https://www.google.com/maps/place/?q=place_id:ChIJVTBjo4n3kT4RmdeFij7xetg,,https://www.google.com/maps/place/?q=place_id:ChIJVTBjo4n3kT4RmdeFij7xetg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrRG7XbTCuHbxjvsGV5qo6-tE7ukj9-5-2BafArpwwR6HP9RX_m72kuQXe4osS7hgJ4_szQuaAg5FgzM0D-CxlxvqlDztcZGeWZjW5Rt7iaybX7Q3z8gj7K894XC6F9qgNx1c7YL0PIkEcB=w900-h900-p-k-no,,,,,Primary school,Primary school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJAyv2NLTwkT4RysfrHAH5s2g,iswk-kg,ISWK- KG,Schools,,school;education,,"Muscat, Oman",Muscat,Oman,23.566507,58.574255,https://www.google.com/maps/place/?q=place_id:ChIJAyv2NLTwkT4RysfrHAH5s2g,http://www.iswkoman.com/,+968 24 816633,http://www.iswkoman.com/,https://www.google.com/s2/favicons?domain=www.iswkoman.com&sz=128,https://www.iswkoman.com/files/images/slider-01.jpg,,,,,ISWK- Indian School Wadi Kabir is one of best Indian schools in Oman,"ISWK- Indian School Wadi Kabir is one of best Indian schools in Oman It began to take its present shape in 1987 as Indian School Muttrah, with English as the medium of instruction. It was named Indian School AL Wadi Al Kabir because of its location when it moved into its new premises in September 1993.",,,,,,,,,,,,,,,2025-10-04,CBSE,,,,,,,,,,KG;KG2;PRIMARY;Primary,English,,,Yes,,,,,
ChIJZWiYGrbwkT4RgLepnpUVibU,iswki-international-cambridge-school,ISWKi International Cambridge School,Schools,,school;education,,"HH7G+WHV, Muscat, Oman",Muscat,Oman,23.564873,58.576436,https://www.google.com/maps/place/?q=place_id:ChIJZWiYGrbwkT4RgLepnpUVibU,http://www.iswki.org/,+968 9012 2012,http://www.iswki.org/,https://www.google.com/s2/favicons?domain=www.iswki.org&sz=128,https://iswki.org/images/cambridge-logo-black.png,,,,,,"ADMISSIONS OPEN for session (2024 - 2025) for Pre K to A Level , Hotline No and Whatsapp No. + 968 90122012",,,,,,,,,,,,,,,2025-10-04,British;Cambridge,,,,,,,,,,Grade 5;KINDERGARTEN;PRIMARY;Primary;SECONDARY,,,,,https://www.iswki.org/,,,,
ChIJQyLqA1L3kT4R3bhz160GlOQ,ibn-khaldoun-private-school,Ibn Khaldoun Private School,Schools,,school;education,,"Muscat, Oman",Muscat,Oman,23.573691,58.565343,https://www.google.com/maps/place/?q=place_id:ChIJQyLqA1L3kT4R3bhz160GlOQ,https://www.google.com/maps/place/?q=place_id:ChIJQyLqA1L3kT4R3bhz160GlOQ,+968 9593 1603,https://www.google.com/maps/place/?q=place_id:ChIJQyLqA1L3kT4R3bhz160GlOQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipP09F4pnJhyn2O10hv3SMgWZTCA5ZkzgdZxOe5B=w900-h900-p-k-no,,,,,Bilingual school,Bilingual school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJbaJBNr__kT4RKqlWG5owRSU,indian-school-al-ghubra,Indian School Al Ghubra,Schools,,school;education,,"H9QV+6VM Ghubra North, Al Dhayafa St, Muscat, Oman",Muscat,Oman,23.587535,58.396318,https://www.google.com/maps/place/?q=place_id:ChIJbaJBNr__kT4RKqlWG5owRSU,https://indianschool.com/,+968 24 491587,https://indianschool.com/,https://www.google.com/s2/favicons?domain=indianschool.com&sz=128,https://indianschool.com/upload/HomeBanner_images/7ZTJkTKKxRABvTSK57kqAqeclHTDOEoiqPES0fTR.jpg,,,,,,"Indian School Ghubra students shine in the CBSE Class 10 results, bringing home a slew of top honours and accolades.",,,,,,3.30,,,,,,4,Google,,2025-10-04,British;CBSE;Cambridge,,,,,,,,,,ELEMENTARY;Kindergarten;PRIMARY;Primary;Secondary,,Co-educational,,,https://indianschool.com/admission,,,,
ChIJQ_adAlv3kT4Rdc3xWKncmgU,indian-school-al-wadi-al-kabir,Indian School Al Wadi Al Kabir,Schools,,school;education,,"HHJ7+F6M, Muscat, Oman",Muscat,Oman,23.581210,58.563062,https://www.google.com/maps/place/?q=place_id:ChIJQ_adAlv3kT4Rdc3xWKncmgU,http://www.iswkoman.com/,+968 24 816633,http://www.iswkoman.com/,https://www.google.com/s2/favicons?domain=www.iswkoman.com&sz=128,https://www.iswkoman.com/files/images/slider-01.jpg,,,,,ISWK- Indian School Wadi Kabir is one of best Indian schools in Oman,"ISWK- Indian School Wadi Kabir is one of best Indian schools in Oman It began to take its present shape in 1987 as Indian School Muttrah, with English as the medium of instruction. It was named Indian School AL Wadi Al Kabir because of its location when it moved into its new premises in September 1993.",,,,,,5.00,,,,,,1,Google,,2025-10-04,CBSE,,,,,,,,,,KG;KG2;PRIMARY;Primary,English,,,Yes,,,,,
