id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,brands_serviced,emergency_assist,warranty,pickup_dropoff,estimated_rate_note
ChIJ6dUnewD3kT4RvMoo1_bgFNI,car-headlights-repair-and-scale,Car headlights repair and scale,Garages,,garage;car repair;mechanic,,"HHW5+3WQ, Muscat, Oman",Muscat,Oman,23.595202,58.559849,https://www.google.com/maps/place/?q=place_id:ChIJ6dUnewD3kT4RvMoo1_bgFNI,https://www.google.com/maps/place/?q=place_id:ChIJ6dUnewD3kT4RvMoo1_bgFNI,+968 9778 3712,https://www.google.com/maps/place/?q=place_id:ChIJ6dUnewD3kT4RvMoo1_bgFNI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJ75f9OxsBjj4R6W254A0UOYQ,car-repair,Car repair,Garages,,garage;car repair;mechanic,,"Al Ansab St, Muscat 112, Oman",Muscat,Oman,23.532675,58.347236,https://www.google.com/maps/place/?q=place_id:ChIJ75f9OxsBjj4R6W254A0UOYQ,https://www.google.com/maps/place/?q=place_id:ChIJ75f9OxsBjj4R6W254A0UOYQ,+968 9743 3834,https://www.google.com/maps/place/?q=place_id:ChIJ75f9OxsBjj4R6W254A0UOYQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJ93Gbxs_9jT4Rof3G_fKwRQs,car-repair-and-battery-replacement-service-24-hours-service,Car repair and battery replacement service 24 hours service,Garages,,garage;car repair;mechanic,,"Seeb, Oman",Muscat,Oman,23.594744,58.249090,https://www.google.com/maps/place/?q=place_id:ChIJ93Gbxs_9jT4Rof3G_fKwRQs,https://www.google.com/maps/place/?q=place_id:ChIJ93Gbxs_9jT4Rof3G_fKwRQs,+968 9743 3834,https://www.google.com/maps/place/?q=place_id:ChIJ93Gbxs_9jT4Rof3G_fKwRQs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,20,Google,,2025-10-04,,,,,,
ChIJOWkeFOj9jT4RxKyFX9OyAYY,car-repair-and-bettery-replacement,Car repair and bettery replacement,Garages,,garage;car repair;mechanic,,"near city centre, Sib 112, Oman",Muscat,Oman,23.595029,58.249106,https://www.google.com/maps/place/?q=place_id:ChIJOWkeFOj9jT4RxKyFX9OyAYY,https://www.google.com/maps/place/?q=place_id:ChIJOWkeFOj9jT4RxKyFX9OyAYY,+968 9721 5825,https://www.google.com/maps/place/?q=place_id:ChIJOWkeFOj9jT4RxKyFX9OyAYY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,62,Google,,2025-10-04,,,,,,
ChIJmacwTgAJjj4RxyR_HmvmRck,car-mechanic-home-service-general-service,Car 🚗 mechanic home service general service,Garages,,garage;car repair;mechanic,,"G5FQ+CJH, Al Jafnayn, Oman",Muscat,Oman,23.523553,58.189103,https://www.google.com/maps/place/?q=place_id:ChIJmacwTgAJjj4RxyR_HmvmRck,https://www.google.com/maps/place/?q=place_id:ChIJmacwTgAJjj4RxyR_HmvmRck,+968 9902 3259,https://www.google.com/maps/place/?q=place_id:ChIJmacwTgAJjj4RxyR_HmvmRck,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,6,Google,,2025-10-04,,,,,,
ChIJby1KQb3_kT4RXH28OfygBv8,carplay,CarPlay,Garages,,garage;car repair;mechanic,,"Unnamed Road, مسقط،، Muscat, Oman",Muscat,Oman,23.581306,58.396201,https://www.google.com/maps/place/?q=place_id:ChIJby1KQb3_kT4RXH28OfygBv8,https://www.google.com/maps/place/?q=place_id:ChIJby1KQb3_kT4RXH28OfygBv8,+968 7260 5500,https://www.google.com/maps/place/?q=place_id:ChIJby1KQb3_kT4RXH28OfygBv8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.70,,,,,,3,Google,,2025-10-04,,,,,,
ChIJE6G8Tej_kT4RUu1yVdEkv_g,castrol-auto-service,Castrol Auto Service,Garages,,garage;car repair;mechanic,,"Al Ghubrah Ash Shamaliyyah, Ghubra 130, Oman",Muscat,Oman,23.585737,58.405587,https://www.google.com/maps/place/?q=place_id:ChIJE6G8Tej_kT4RUu1yVdEkv_g,http://www.castrol.com/,+968 9247 6069,http://www.castrol.com/,https://www.google.com/s2/favicons?domain=www.castrol.com&sz=128,,,,,,,,,,,,,3.90,,,,,,49,Google,,2025-10-04,,,,,,
ChIJMT-XHWL3kT4RSx45jKzzx6c,computer-car-check-auto-electrician-ac-repair,"Computer car check, Auto Electrician & AC Repair",Garages,,garage;car repair;mechanic,,"HHJ6+M3C, 63 St, Muscat, Oman",Muscat,Oman,23.581680,58.560142,https://www.google.com/maps/place/?q=place_id:ChIJMT-XHWL3kT4RSx45jKzzx6c,https://www.google.com/maps/place/?q=place_id:ChIJMT-XHWL3kT4RSx45jKzzx6c,+968 9769 3701,https://www.google.com/maps/place/?q=place_id:ChIJMT-XHWL3kT4RSx45jKzzx6c,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJRyevbdUDjj4RxU76Ezo6wRY,drivex,Drivex,Garages,,garage;car repair;mechanic,,"F7c8+jjw, Muscat 130, Oman",Muscat,Oman,23.471500,58.266569,https://www.google.com/maps/place/?q=place_id:ChIJRyevbdUDjj4RxU76Ezo6wRY,https://drivex-int.com/,+968 7924 9995,https://drivex-int.com/,https://www.google.com/s2/favicons?domain=drivex-int.com&sz=128,,,,,,,,,,,,,4.70,,,,,,69,Google,,2025-10-04,,,,,,
ChIJbRTZs-L_kT4RAfUiqZzui4s,electric-car-repair,Electric Car Repair,Garages,,garage;car repair;mechanic,,"HCQ4+C5Q, Street 4006, Muscat, Oman",Muscat,Oman,23.588580,58.405496,https://www.google.com/maps/place/?q=place_id:ChIJbRTZs-L_kT4RAfUiqZzui4s,https://www.google.com/maps/place/?q=place_id:ChIJbRTZs-L_kT4RAfUiqZzui4s,,https://www.google.com/maps/place/?q=place_id:ChIJbRTZs-L_kT4RAfUiqZzui4s,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJ_akAqJL8jT4RpvSbNkJD2w0,electronic-key,Electronic Key,Garages,,garage;car repair;mechanic,,"الحيل الجنوبية السيب‎ OM، Sib 116, Oman",Muscat,Oman,23.640607,58.223565,https://www.google.com/maps/place/?q=place_id:ChIJ_akAqJL8jT4RpvSbNkJD2w0,https://www.instagram.com/ekey_om?igsh=MWt0OWsxazNpMTYwaw==,+968 9519 4386,https://www.instagram.com/ekey_om?igsh=MWt0OWsxazNpMTYwaw==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.40,,,,,,240,Google,,2025-10-04,,,,,,
ChIJk8HvBcIBjj4RFkH7oHSJ7_E,express-auto-repairs,Express Auto Repairs,Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.566346,58.354299,https://www.google.com/maps/place/?q=place_id:ChIJk8HvBcIBjj4RFkH7oHSJ7_E,https://www.google.com/maps/place/?q=place_id:ChIJk8HvBcIBjj4RFkH7oHSJ7_E,+968 9869 3333,https://www.google.com/maps/place/?q=place_id:ChIJk8HvBcIBjj4RFkH7oHSJ7_E,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,2.60,,,,,,34,Google,,2025-10-04,,,,,,
ChIJpRDV_Gb3kT4RZpjmkRwxxMk,extreme-tourqe-workshop-etw-llc,Extreme Tourqe Workshop (ETW) LLC,Garages,,garage;car repair;mechanic,,"HHR9+4Q2, Muscat, Oman",Muscat,Oman,23.590269,58.569396,https://www.google.com/maps/place/?q=place_id:ChIJpRDV_Gb3kT4RZpjmkRwxxMk,https://www.google.com/maps/place/?q=place_id:ChIJpRDV_Gb3kT4RZpjmkRwxxMk,+968 9983 6662,https://www.google.com/maps/place/?q=place_id:ChIJpRDV_Gb3kT4RZpjmkRwxxMk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.80,,,,,,19,Google,,2025-10-04,,,,,,
ChIJ8zsbNtr3kT4RZqlElca5K8M,fanar-muttrah-trad-vehicle-paint-and-polish,Fanar Muttrah TRAD Vehicle paint and polish,Garages,,garage;car repair;mechanic,,"HHP4+WCX, 6508 Way, Muscat, Oman",Muscat,Oman,23.587355,58.556025,https://www.google.com/maps/place/?q=place_id:ChIJ8zsbNtr3kT4RZqlElca5K8M,https://www.google.com/maps/place/?q=place_id:ChIJ8zsbNtr3kT4RZqlElca5K8M,+968 7818 2489,https://www.google.com/maps/place/?q=place_id:ChIJ8zsbNtr3kT4RZqlElca5K8M,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJQeRZWQD_kT4RR5GSYD-lyY4,fitting-android-screens,Fitting android screens,Garages,,garage;car repair;mechanic,,"HCM2+F6G, Souk Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.583609,58.400658,https://www.google.com/maps/place/?q=place_id:ChIJQeRZWQD_kT4RR5GSYD-lyY4,https://www.google.com/maps/place/?q=place_id:ChIJQeRZWQD_kT4RR5GSYD-lyY4,+968 7935 3956,https://www.google.com/maps/place/?q=place_id:ChIJQeRZWQD_kT4RR5GSYD-lyY4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,9,Google,,2025-10-04,,,,,,
ChIJXfj2Zp3_kT4RdQFhBjeyGnE,german-power-service-tyres,German power service & tyres,Garages,,garage;car repair;mechanic,,"Al Maha St, Muscat, Oman",Muscat,Oman,23.566786,58.412817,https://www.google.com/maps/place/?q=place_id:ChIJXfj2Zp3_kT4RdQFhBjeyGnE,https://www.google.com/maps/place/?q=place_id:ChIJXfj2Zp3_kT4RdQFhBjeyGnE,+968 7911 5121,https://www.google.com/maps/place/?q=place_id:ChIJXfj2Zp3_kT4RdQFhBjeyGnE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,2.00,,,,,,3,Google,,2025-10-04,,,,,,
ChIJ-Yrvxx7_kT4R0Hvknj8Plmo,hamer-ain-car-detailing,Hamer Ain Car Detailing,Garages,,garage;car repair;mechanic,,"Al Maha St, Muscat, Oman",Muscat,Oman,23.566772,58.412863,https://www.google.com/maps/place/?q=place_id:ChIJ-Yrvxx7_kT4R0Hvknj8Plmo,https://www.google.com/maps/place/?q=place_id:ChIJ-Yrvxx7_kT4R0Hvknj8Plmo,+968 7856 4984,https://www.google.com/maps/place/?q=place_id:ChIJ-Yrvxx7_kT4R0Hvknj8Plmo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJheL1IOT3kT4RFGUstUH4uzc,high-quality-windshield-crack-repair-solutions-in-al-wadi-kabir-muscat-oman,"High-Quality Windshield Crack Repair Solutions in Al Wadi Kabir, Muscat, Oman.تصليح الزجاج الامامي للسيارات",Garages,,garage;car repair;mechanic,,"4411 Way, Muscat, Oman",Muscat,Oman,23.591718,58.560485,https://www.google.com/maps/place/?q=place_id:ChIJheL1IOT3kT4RFGUstUH4uzc,https://www.google.com/maps/place/?q=place_id:ChIJheL1IOT3kT4RFGUstUH4uzc,+968 9428 2696,https://www.google.com/maps/place/?q=place_id:ChIJheL1IOT3kT4RFGUstUH4uzc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,9,Google,,2025-10-04,,,,,,
ChIJJcSQYwD3kT4R2BuIOr2Zaco,invesment,Invesment,Garages,,garage;car repair;mechanic,,"H8VJ+6J2, Muscat, Oman",Muscat,Oman,23.593005,58.331519,https://www.google.com/maps/place/?q=place_id:ChIJJcSQYwD3kT4R2BuIOr2Zaco,https://www.google.com/maps/place/?q=place_id:ChIJJcSQYwD3kT4R2BuIOr2Zaco,+968 7878 7123,https://www.google.com/maps/place/?q=place_id:ChIJJcSQYwD3kT4R2BuIOr2Zaco,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,
ChIJW8uPNQD_kT4RAJdY7RR3bUY,jrk-car-accessories,JRK Car Accessories,Garages,,garage;car repair;mechanic,,"H9XP+C94, Muscat, Oman",Muscat,Oman,23.598326,58.385784,https://www.google.com/maps/place/?q=place_id:ChIJW8uPNQD_kT4RAJdY7RR3bUY,https://www.google.com/maps/place/?q=place_id:ChIJW8uPNQD_kT4RAJdY7RR3bUY,+968 9295 7840,https://www.google.com/maps/place/?q=place_id:ChIJW8uPNQD_kT4RAJdY7RR3bUY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,105,Google,,2025-10-04,,,,,,
ChIJjRkpYhMBjj4RfS18iH2-MjY,jahanzeb,Jahanzeb,Garages,,garage;car repair;mechanic,,"H9J9+F36, Muscat, Oman",Muscat,Oman,23.581162,58.367626,https://www.google.com/maps/place/?q=place_id:ChIJjRkpYhMBjj4RfS18iH2-MjY,https://www.google.com/maps/place/?q=place_id:ChIJjRkpYhMBjj4RfS18iH2-MjY,+968 9767 1098,https://www.google.com/maps/place/?q=place_id:ChIJjRkpYhMBjj4RfS18iH2-MjY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJHT-qKnj3kT4RUICTfwbjaRw,jalal-radiator-shop,Jalal radiator shop,Garages,,garage;car repair;mechanic,,"Al nama street, Muscat 117, Oman",Muscat,Oman,23.575545,58.570257,https://www.google.com/maps/place/?q=place_id:ChIJHT-qKnj3kT4RUICTfwbjaRw,https://www.google.com/maps/place/?q=place_id:ChIJHT-qKnj3kT4RUICTfwbjaRw,+968 7977 9040,https://www.google.com/maps/place/?q=place_id:ChIJHT-qKnj3kT4RUICTfwbjaRw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJ7TbjvoT8jT4RPeWflbSITiM,jawed-car-repairing-shop,Jawed Car Repairing Shop,Garages,,garage;car repair;mechanic,,"M64F+3VF, Seeb, Oman",Muscat,Oman,23.655186,58.224669,https://www.google.com/maps/place/?q=place_id:ChIJ7TbjvoT8jT4RPeWflbSITiM,https://www.google.com/maps/place/?q=place_id:ChIJ7TbjvoT8jT4RPeWflbSITiM,+968 9908 0027,https://www.google.com/maps/place/?q=place_id:ChIJ7TbjvoT8jT4RPeWflbSITiM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.60,,,,,,23,Google,,2025-10-04,,,,,,
ChIJvUL7xywBjj4R16RlF-rYbJE,kama-car,KAMA CAR,Garages,,garage;car repair;mechanic,,"Beside Al-Latif Mosque, Way6621 130, Oman",Muscat,Oman,23.566309,58.354338,https://www.google.com/maps/place/?q=place_id:ChIJvUL7xywBjj4R16RlF-rYbJE,https://www.google.com/maps/place/?q=place_id:ChIJvUL7xywBjj4R16RlF-rYbJE,+968 9367 3543,https://www.google.com/maps/place/?q=place_id:ChIJvUL7xywBjj4R16RlF-rYbJE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJrWjWDh_9jT4RmoORU_ukma0,kamran-auto,Kamran Auto,Garages,,garage;car repair;mechanic,,"Seeb 112, Oman",Muscat,Oman,23.595216,58.249080,https://www.google.com/maps/place/?q=place_id:ChIJrWjWDh_9jT4RmoORU_ukma0,https://www.google.com/maps/place/?q=place_id:ChIJrWjWDh_9jT4RmoORU_ukma0,+968 9540 7474,https://www.google.com/maps/place/?q=place_id:ChIJrWjWDh_9jT4RmoORU_ukma0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.40,,,,,,7,Google,,2025-10-04,,,,,,
ChIJG_E34L73kT4RQ6NB2ywMNrU,khubba-al-jumrad,Khubba Al Jumrad,Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.592306,58.564702,https://www.google.com/maps/place/?q=place_id:ChIJG_E34L73kT4RQ6NB2ywMNrU,https://www.google.com/maps/place/?q=place_id:ChIJG_E34L73kT4RQ6NB2ywMNrU,+968 9928 8904,https://www.google.com/maps/place/?q=place_id:ChIJG_E34L73kT4RQ6NB2ywMNrU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJw2w3xd33kT4RyNgKJeQHqVk,legend-engines,Legend Engines,Garages,,garage;car repair;mechanic,,"Industrial Area Al Wadi Al Kabir, مسقط، Oman",Muscat,Oman,23.597805,58.565069,https://www.google.com/maps/place/?q=place_id:ChIJw2w3xd33kT4RyNgKJeQHqVk,https://instagram.com/legendengines,+968 7171 5771,https://instagram.com/legendengines,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJJwfcfgj3kT4RKgB0Xg0tEyc,maf-auto-pro,MAF Auto PRO,Garages,,garage;car repair;mechanic,,"way 6505, Muscat 112, Oman",Muscat,Oman,23.587633,58.554431,https://www.google.com/maps/place/?q=place_id:ChIJJwfcfgj3kT4RKgB0Xg0tEyc,http://www.mafoman.com/,+968 9670 4520,http://www.mafoman.com/,https://www.google.com/s2/favicons?domain=www.mafoman.com&sz=128,,,,,,,,,,,,,4.60,,,,,,103,Google,,2025-10-04,,,,,,
ChIJo9xsWiT_kT4R-ZIFp1kGmfk,majan-dream-trading-repair-of-vehicles-axles-brakes-auto-electrician,"MAJAN DREAM TRADING - Repair of Vehicles Axles, Brakes & Auto Electrician",Garages,,garage;car repair;mechanic,,"H9FF+JGW, Muscat, Oman",Muscat,Oman,23.573973,58.373883,https://www.google.com/maps/place/?q=place_id:ChIJo9xsWiT_kT4R-ZIFp1kGmfk,https://www.google.com/maps/place/?q=place_id:ChIJo9xsWiT_kT4R-ZIFp1kGmfk,+968 9966 7532,https://www.google.com/maps/place/?q=place_id:ChIJo9xsWiT_kT4R-ZIFp1kGmfk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.70,,,,,,43,Google,,2025-10-04,,,,,,
ChIJ05UzHgD3kT4R0xnqfucqrFs,malabar-auto-hub-auto-glass-fixing-auto-glass-repair-auto-glass-polish,"MALABAR AUTO HUB, Auto glass fixing, auto glass repair & auto glass polish",Garages,,garage;car repair;mechanic,,"HHQ7+537, Muscat, Oman",Muscat,Oman,23.587922,58.562726,https://www.google.com/maps/place/?q=place_id:ChIJ05UzHgD3kT4R0xnqfucqrFs,https://www.google.com/maps/place/?q=place_id:ChIJ05UzHgD3kT4R0xnqfucqrFs,+968 7814 9958,https://www.google.com/maps/place/?q=place_id:ChIJ05UzHgD3kT4R0xnqfucqrFs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,126,Google,,2025-10-04,,,,,,
ChIJJcfBIgD_kT4RxWqkqhewye0,mechanical-repair-of-diesel-cleaning-of-patrol-enginespumps,MECHANICAL REPAIR OF DIESEL & CLEANING OF PATROL ENGINESPUMPS,Garages,,garage;car repair;mechanic,,"H9FF+M9, Muscat, Oman",Muscat,Oman,23.574171,58.373364,https://www.google.com/maps/place/?q=place_id:ChIJJcfBIgD_kT4RxWqkqhewye0,https://www.google.com/maps/place/?q=place_id:ChIJJcfBIgD_kT4RxWqkqhewye0,+968 9592 9138,https://www.google.com/maps/place/?q=place_id:ChIJJcfBIgD_kT4RxWqkqhewye0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJCbe9TUr3kT4RMsR0BRWHDxE,mercedes-bmw-lexus-infinity-car-repairing,"MERCEDES, BMW, LEXUS, INFINITY car repairing",Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.593967,58.560557,https://www.google.com/maps/place/?q=place_id:ChIJCbe9TUr3kT4RMsR0BRWHDxE,https://www.google.com/maps/place/?q=place_id:ChIJCbe9TUr3kT4RMsR0BRWHDxE,+968 9825 9126,https://www.google.com/maps/place/?q=place_id:ChIJCbe9TUr3kT4RMsR0BRWHDxE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,,
ChIJKZUtUvb7kT4RSePsmSZyv7I,mohsin-auto-electrician,MOHSIN Auto Electrician,Garages,,garage;car repair;mechanic,,"Al Amarat 100, Oman",Muscat,Oman,23.506140,58.491734,https://www.google.com/maps/place/?q=place_id:ChIJKZUtUvb7kT4RSePsmSZyv7I,https://www.google.com/maps/place/?q=place_id:ChIJKZUtUvb7kT4RSePsmSZyv7I,+968 9294 0786,https://www.google.com/maps/place/?q=place_id:ChIJKZUtUvb7kT4RSePsmSZyv7I,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.30,,,,,,6,Google,,2025-10-04,,,,,,
ChIJPSmaBQD5kT4RimGNYrfCIuc,muscat-corner-car-care,MUSCAT CORNER CAR CARE,Garages,,garage;car repair;mechanic,,"HHQ3+VPV, Muscat, Oman",Muscat,Oman,23.589873,58.554349,https://www.google.com/maps/place/?q=place_id:ChIJPSmaBQD5kT4RimGNYrfCIuc,https://www.google.com/maps/place/?q=place_id:ChIJPSmaBQD5kT4RimGNYrfCIuc,+968 7222 5121,https://www.google.com/maps/place/?q=place_id:ChIJPSmaBQD5kT4RimGNYrfCIuc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.80,,,,,,16,Google,,2025-10-04,,,,,,
ChIJ1dGZYtsBjj4RDIoAZ_uHdOI,muscat-corner-united,MUSCAT CORNER UNITED ركن مسقط المتحدة,Garages,,garage;car repair;mechanic,,"Azaiba Squre, 116 طريق السلطان قابوس، مسقط 116, Oman",Muscat,Oman,23.592845,58.349827,https://www.google.com/maps/place/?q=place_id:ChIJ1dGZYtsBjj4RDIoAZ_uHdOI,https://www.instagram.com/muscat_corner_l.l.c/,+968 7222 5123,https://www.instagram.com/muscat_corner_l.l.c/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.60,,,,,,40,Google,,2025-10-04,,,,,,
ChIJJTVvK9ldiz4R_BR6zCmQj0Q,meccanico-car-computer-diagnose-and-repair-recommending,Meccanico (Car computer diagnose and repair recommending). فحص كمبيوتر للسيارات اينما كنت,Garages,,garage;car repair;mechanic,,"مقابل الكلية التقنية, Al Khuwair St, Muscat 111, Oman",Muscat,Oman,23.595486,58.440023,https://www.google.com/maps/place/?q=place_id:ChIJJTVvK9ldiz4R_BR6zCmQj0Q,https://www.google.com/maps/place/?q=place_id:ChIJJTVvK9ldiz4R_BR6zCmQj0Q,+968 9436 0223,https://www.google.com/maps/place/?q=place_id:ChIJJTVvK9ldiz4R_BR6zCmQj0Q,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,
ChIJYSVsmFr3kT4RXRXLe7gaZig,mohamed-bin-nasser-cars-and-trucks-repair,Mohamed Bin Nasser Cars and Trucks Repair,Garages,,garage;car repair;mechanic,,"Muscat, Oman",Muscat,Oman,23.592065,58.563762,https://www.google.com/maps/place/?q=place_id:ChIJYSVsmFr3kT4RXRXLe7gaZig,https://www.google.com/maps/place/?q=place_id:ChIJYSVsmFr3kT4RXRXLe7gaZig,+968 9858 5702,https://www.google.com/maps/place/?q=place_id:ChIJYSVsmFr3kT4RXRXLe7gaZig,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.80,,,,,,4,Google,,2025-10-04,,,,,,
ChIJt8GJbrP3kT4RBzOPNdwWOZI,mohammed-morshed-business-partner-llc-repair-of-cars-sale-of-used-spare-parts,Mohammed Morshed Business & Partner LLC- REPAIR OF CARS & SALE OF USED SPARE PARTS,Garages,,garage;car repair;mechanic,,"4411 Way, Muscat 112, Oman",Muscat,Oman,23.591953,58.560577,https://www.google.com/maps/place/?q=place_id:ChIJt8GJbrP3kT4RBzOPNdwWOZI,https://www.google.com/maps/place/?q=place_id:ChIJt8GJbrP3kT4RBzOPNdwWOZI,+968 9906 7613,https://www.google.com/maps/place/?q=place_id:ChIJt8GJbrP3kT4RBzOPNdwWOZI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,
ChIJW6VwSwABjj4RgaZzhOODG30,muasasat-der-alzeen-al-maseeah,Muasasat der alzeen al maseeah,Garages,,garage;car repair;mechanic,,"H9F8+V6C, Muscat, Oman",Muscat,Oman,23.574678,58.365515,https://www.google.com/maps/place/?q=place_id:ChIJW6VwSwABjj4RgaZzhOODG30,https://www.google.com/maps/place/?q=place_id:ChIJW6VwSwABjj4RgaZzhOODG30,+968 7170 7057,https://www.google.com/maps/place/?q=place_id:ChIJW6VwSwABjj4RgaZzhOODG30,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJHRuAa5T9jT4RHKrYCHGf8JE,mutamayiz-car-care,Mutamayiz car care . المتميز لإصلاح السيارات و الخدمات السريعه,Garages,,garage;car repair;mechanic,,"طريق 3569، شارع السد, شارع الخوض التجاري، مسقط، Oman",Muscat,Oman,23.621578,58.202190,https://www.google.com/maps/place/?q=place_id:ChIJHRuAa5T9jT4RHKrYCHGf8JE,https://www.google.com/maps/place/?q=place_id:ChIJHRuAa5T9jT4RHKrYCHGf8JE,+968 9210 0304,https://www.google.com/maps/place/?q=place_id:ChIJHRuAa5T9jT4RHKrYCHGf8JE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,
ChIJYwdkECID7WcRvg3WQZhiVvU,naser-car-maintenance-services-at-your-home,Naser - Car Maintenance Services At Your Home,Garages,,garage;car repair;mechanic,,"Street 4312 Building 4583 Al Sherif, Building Office 27, South Khuwair, مسقط 243, Oman",Muscat,Oman,23.589445,58.429470,https://www.google.com/maps/place/?q=place_id:ChIJYwdkECID7WcRvg3WQZhiVvU,http://callnaser.com/,+968 7190 2000,http://callnaser.com/,https://www.google.com/s2/favicons?domain=callnaser.com&sz=128,,,,,,,,,,,,,4.90,,,,,,800,Google,,2025-10-04,,,,,,
ChIJ22SeNRz9jT4RzsCdTgAko3s,precision-tune-auto-care-al-hail,PRECISION TUNE AUTO CARE - Al Hail,Garages,,garage;car repair;mechanic,,"Al Mazoon St, Way # 2590, Al-Hail South, Al Hail, Oman",Muscat,Oman,23.615174,58.219240,https://www.google.com/maps/place/?q=place_id:ChIJ22SeNRz9jT4RzsCdTgAko3s,https://www.precisiontunegcc.com/,+968 9982 2918,https://www.precisiontunegcc.com/,https://www.google.com/s2/favicons?domain=www.precisiontunegcc.com&sz=128,,,,,,,,,,,,,3.50,,,,,,127,Google,,2025-10-04,,,,,,
