id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,menu_url,reservations_url,dress_code,halal,vegetarian_friendly,outdoor_seating,delivery,takeout,parking,kids_friendly,alcohol_policy
ChIJO_iUMlr9jT4RZZcc0QJsCV0,irani-house-restaurent,Irani House Restaurent مطعم البيت الايراني,Restaurants,,restaurant;dining,,"Seeb, Oman",Muscat,Oman,23.608953,58.245598,https://www.google.com/maps/place/?q=place_id:ChIJO_iUMlr9jT4RZZcc0QJsCV0,https://iranihouse.com/,+968 24 545741,https://iranihouse.com/,https://www.google.com/s2/favicons?domain=iranihouse.com&sz=128,,,,ChIJO_iUMlr9jT4RZZcc0QJsCV0,,,,,,,,,3.90,,,,,160,Google,,2025-10-04,,,,,,,,,,,
ChIJCYzzmL8Bjj4RgpJFrDnJghQ,istanbul-restaurant-by-kubat-baki,Istanbul Restaurant by Kubat & Baki,Restaurants,,restaurant;dining,,"H9Q7+88,6 1, مسقط، Oman",Muscat,Oman,23.588313,58.363312,https://www.google.com/maps/place/?q=place_id:ChIJCYzzmL8Bjj4RgpJFrDnJghQ,https://www.google.com/maps/place/?q=place_id:ChIJCYzzmL8Bjj4RgpJFrDnJghQ,+968 7919 6665,https://www.google.com/maps/place/?q=place_id:ChIJCYzzmL8Bjj4RgpJFrDnJghQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJCYzzmL8Bjj4RgpJFrDnJghQ,,,,,$$,,,,4.10,,,,,775,Google,,2025-10-04,,,,,,,,,,,
ChIJb9aGNkL9jT4RKgKAdyEw2CY,italian-barrista-cafe,Italian Barrista Cafe ايطاليا باريستا كافيه,Restaurants,,restaurant;dining,,"Building No. 207 Way #108, Al Mouj Street, Shop No, 207-B, مسقط 121, Oman",Muscat,Oman,23.619876,58.258508,https://www.google.com/maps/place/?q=place_id:ChIJb9aGNkL9jT4RKgKAdyEw2CY,https://italianbarristacafe.com/locations/al-mouj-street-al-thabit-building/,+968 24 272719,https://italianbarristacafe.com/locations/al-mouj-street-al-thabit-building/,https://www.google.com/s2/favicons?domain=italianbarristacafe.com&sz=128,,,,ChIJb9aGNkL9jT4RKgKAdyEw2CY,,,,,,,,,4.90,,,,,1022,Google,,2025-10-04,,,,,,,,,,,
ChIJlRfLiYz4kT4Rtiu8YfoUS_k,italian-barrista-cafe,Italian Barrista Cafe ايطاليا باريستا كافيه,Restaurants,,restaurant;dining,,"Building No. 112 Way, Shop No. 2, 103 شارع سيح المالح، مسقط 126, Oman",Muscat,Oman,23.620867,58.502093,https://www.google.com/maps/place/?q=place_id:ChIJlRfLiYz4kT4Rtiu8YfoUS_k,https://italianbarristacafe.com/locations/qurum/,+968 24 562111,https://italianbarristacafe.com/locations/qurum/,https://www.google.com/s2/favicons?domain=italianbarristacafe.com&sz=128,,,,ChIJlRfLiYz4kT4Rtiu8YfoUS_k,,,,,$$,,,,4.80,,,,,4442,Google,,2025-10-04,,,,,,,,,,,
ChIJ53FLNCL9jT4ReDZvWDxATFo,joker-burger-mawaleh,Joker Burger Mawaleh,Restaurants,,restaurant;dining,,"Seeb St, Sib 888, Oman",Muscat,Oman,23.592965,58.245154,https://www.google.com/maps/place/?q=place_id:ChIJ53FLNCL9jT4ReDZvWDxATFo,https://www.google.com/maps/place/?q=place_id:ChIJ53FLNCL9jT4ReDZvWDxATFo,+968 9562 6693,https://www.google.com/maps/place/?q=place_id:ChIJ53FLNCL9jT4ReDZvWDxATFo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJ53FLNCL9jT4ReDZvWDxATFo,,,,,,,,,4.70,,,,,1325,Google,,2025-10-04,,,,,,,,,,,
ChIJH7YvMlD_kT4RRiyfJNws1JU,kaia,KAIA مطعم,Restaurants,,restaurant;dining,,"way no.2817, Muscat 134, Oman",Muscat,Oman,23.616167,58.461593,https://www.google.com/maps/place/?q=place_id:ChIJH7YvMlD_kT4RRiyfJNws1JU,https://www.google.com/maps/place/?q=place_id:ChIJH7YvMlD_kT4RRiyfJNws1JU,+968 9100 0747,https://www.google.com/maps/place/?q=place_id:ChIJH7YvMlD_kT4RRiyfJNws1JU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJH7YvMlD_kT4RRiyfJNws1JU,,,,,,,,,4.70,,,,,3344,Google,,2025-10-04,,,,,,,,,,,
ChIJq1cB7tz5kT4R0RXpglLFgQ4,kairali-palace-restaurant,Kairali Palace Restaurant,Restaurants,,restaurant;dining,,"mbd Muscat، Muscat 112, Oman",Muscat,Oman,23.592833,58.550742,https://www.google.com/maps/place/?q=place_id:ChIJq1cB7tz5kT4R0RXpglLFgQ4,https://www.google.com/maps/place/?q=place_id:ChIJq1cB7tz5kT4R0RXpglLFgQ4,+968 9570 5020,https://www.google.com/maps/place/?q=place_id:ChIJq1cB7tz5kT4R0RXpglLFgQ4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJq1cB7tz5kT4R0RXpglLFgQ4,,,,,$$,,,,4.10,,,,,1039,Google,,2025-10-04,,,,,,,,,,,
ChIJQf7cIvD5kT4RyDYj1exLDOE,kalabash-restaurant-lounge,Kalabash Restaurant & Lounge,Restaurants,,restaurant;dining,,"Way 2601 Building 2019, مسقط، Oman",Muscat,Oman,23.615299,58.483682,https://www.google.com/maps/place/?q=place_id:ChIJQf7cIvD5kT4RyDYj1exLDOE,https://kalabash.bloomhospitality.co/,+968 9598 5333,https://kalabash.bloomhospitality.co/,https://www.google.com/s2/favicons?domain=kalabash.bloomhospitality.co&sz=128,,,,ChIJQf7cIvD5kT4RyDYj1exLDOE,,,,,$$$,,,,4.30,,,,,1188,Google,,2025-10-04,,,,,,,,,,,
ChIJ8bAqKQD5kT4RlyF-TNTsbL0,kelardasht-restaurant,Kelardasht Restaurant,Restaurants,,restaurant;dining,,"Al Wilaj St, Muscat, Oman",Muscat,Oman,23.614860,58.497895,https://www.google.com/maps/place/?q=place_id:ChIJ8bAqKQD5kT4RlyF-TNTsbL0,http://kelardashtrestaurant.com/,+968 9679 1500,http://kelardashtrestaurant.com/,https://www.google.com/s2/favicons?domain=kelardashtrestaurant.com&sz=128,,,,ChIJ8bAqKQD5kT4RlyF-TNTsbL0,,,,,,,,,4.30,,,,,139,Google,,2025-10-04,,,,,,,,,,,
ChIJdQy4iYz4kT4RG33JyadAi_M,kusharina,Kusharina,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.620919,58.502350,https://www.google.com/maps/place/?q=place_id:ChIJdQy4iYz4kT4RG33JyadAi_M,https://www.google.com/maps/place/?q=place_id:ChIJdQy4iYz4kT4RG33JyadAi_M,+968 9393 7180,https://www.google.com/maps/place/?q=place_id:ChIJdQy4iYz4kT4RG33JyadAi_M,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJdQy4iYz4kT4RG33JyadAi_M,,,,,$$,,,,4.30,,,,,247,Google,,2025-10-04,,,,,,,,,,,
ChIJ4f9vCff8jT4Ro2cKlcQRGPI,lahn-al-ramal-pakistani-restaurant,LAHN AL RAMAL Pakistani Restaurant,Restaurants,,restaurant;dining,,"1493 Way, Sib, Oman",Muscat,Oman,23.633049,58.231612,https://www.google.com/maps/place/?q=place_id:ChIJ4f9vCff8jT4Ro2cKlcQRGPI,https://www.google.com/maps/place/?q=place_id:ChIJ4f9vCff8jT4Ro2cKlcQRGPI,+968 9363 8065,https://www.google.com/maps/place/?q=place_id:ChIJ4f9vCff8jT4Ro2cKlcQRGPI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJ4f9vCff8jT4Ro2cKlcQRGPI,,,,,,,,,4.00,,,,,511,Google,,2025-10-04,,,,,,,,,,,
ChIJ98x3aez9jT4RZ9Bnn4Hrsc4,lovender,LOVENDER,Restaurants,,restaurant;dining,,"M63H+M3C, Seeb, Oman",Muscat,Oman,23.654208,58.227720,https://www.google.com/maps/place/?q=place_id:ChIJ98x3aez9jT4RZ9Bnn4Hrsc4,https://instagram.com/lovender.om?utm_medium=copy_link,+968 9455 0080,https://instagram.com/lovender.om?utm_medium=copy_link,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,ChIJ98x3aez9jT4RZ9Bnn4Hrsc4,,,,,,,,,4.50,,,,,391,Google,,2025-10-04,,,,,,,,,,,
ChIJRVkSvY73kT4Rexd55ALcjyw,la-brasserie-restaurant,La Brasserie Restaurant,Restaurants,,restaurant;dining,,"JHG6+6JV, Muscat, Oman",Muscat,Oman,23.625613,58.561538,https://www.google.com/maps/place/?q=place_id:ChIJRVkSvY73kT4Rexd55ALcjyw,https://m.facebook.com/LaBrasserieFrenchRes,+968 24 713707,https://m.facebook.com/LaBrasserieFrenchRes,https://www.google.com/s2/favicons?domain=m.facebook.com&sz=128,,,,ChIJRVkSvY73kT4Rexd55ALcjyw,,,,,,,,,4.10,,,,,232,Google,,2025-10-04,,,,,,,,,,,
ChIJ54bCyyj_kT4RiG7vBa0yboc,lahab-kitchen-restaurant,Lahab Kitchen Restaurant,Restaurants,,restaurant;dining,,"OM، Al Marafah St, Muscat 130, Oman",Muscat,Oman,23.590742,58.405615,https://www.google.com/maps/place/?q=place_id:ChIJ54bCyyj_kT4RiG7vBa0yboc,https://lahab-kitchen.com/,+968 7211 1616,https://lahab-kitchen.com/,https://www.google.com/s2/favicons?domain=lahab-kitchen.com&sz=128,,,,ChIJ54bCyyj_kT4RiG7vBa0yboc,,,,,$$,,,,4.50,,,,,3589,Google,,2025-10-04,,,,,,,,,,,
ChIJmf-dSKL9jT4R3WMxCLbx89c,layali-al-saad-restaurant,Layali Al Saad Restaurant,Restaurants,,restaurant;dining,,"Muscat, As seeb Street, السيب‎، Oman",Muscat,Oman,23.629670,58.231955,https://www.google.com/maps/place/?q=place_id:ChIJmf-dSKL9jT4R3WMxCLbx89c,https://www.instagram.com/layali.alsaad.oman?igsh=MWltdzlrc3ltZ200Zg==,+968 7735 0303,https://www.instagram.com/layali.alsaad.oman?igsh=MWltdzlrc3ltZ200Zg==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,ChIJmf-dSKL9jT4R3WMxCLbx89c,,,,,,,,,4.40,,,,,607,Google,,2025-10-04,,,,,,,,,,,
ChIJWTuCTysBjj4Rz_H3vmjs3ao,lo-chef-steak-house,Lo Chef Steak House,Restaurants,,restaurant;dining,,"Al Maardih St, مسقط،, Oman",Muscat,Oman,23.583868,58.297971,https://www.google.com/maps/place/?q=place_id:ChIJWTuCTysBjj4Rz_H3vmjs3ao,https://www.google.com/maps/place/?q=place_id:ChIJWTuCTysBjj4Rz_H3vmjs3ao,+968 7954 4307,https://www.google.com/maps/place/?q=place_id:ChIJWTuCTysBjj4Rz_H3vmjs3ao,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJWTuCTysBjj4Rz_H3vmjs3ao,,,,,$$,,,,4.20,,,,,1100,Google,,2025-10-04,,,,,,,,,,,
ChIJWzp0MJf4kT4R40JaODOUzJo,lokanta-restaurant,Lokanta Restaurant مطعم لوكانتا التركي,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.624498,58.490948,https://www.google.com/maps/place/?q=place_id:ChIJWzp0MJf4kT4R40JaODOUzJo,https://www.google.com/maps/place/?q=place_id:ChIJWzp0MJf4kT4R40JaODOUzJo,+968 22 009598,https://www.google.com/maps/place/?q=place_id:ChIJWzp0MJf4kT4R40JaODOUzJo,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJWzp0MJf4kT4R40JaODOUzJo,,,,,$$$,,,,3.90,,,,,357,Google,,2025-10-04,,,,,,,,,,,
ChIJv4FIe57_kT4RkWeixRUvplw,mls-steakhouse,MLS Steakhouse مطعم,Restaurants,,restaurant;dining,,"Waterfront, Qurm, Muscat 111, Oman",Muscat,Oman,23.612503,58.452896,https://www.google.com/maps/place/?q=place_id:ChIJv4FIe57_kT4RkWeixRUvplw,https://mlssteakhouse.om/,+968 24 299008,https://mlssteakhouse.om/,https://www.google.com/s2/favicons?domain=mlssteakhouse.om&sz=128,,,,ChIJv4FIe57_kT4RkWeixRUvplw,,,,,,,,,4.60,,,,,1554,Google,,2025-10-04,,,,,,,,,,,
ChIJAV-VHMD_kT4RSnO-OEuP04I,maraheb-restaurant,Maraheb Restaurant مطعم مراحب للمأكولات اليمنية فرع الخوير,Restaurants,,restaurant;dining,,"ECC Plaza, 4147 Way, Muscat, Oman",Muscat,Oman,23.589175,58.428766,https://www.google.com/maps/place/?q=place_id:ChIJAV-VHMD_kT4RSnO-OEuP04I,https://instagram.com/maraheb_oman?igshid=YmMyMTA2M2Y=,+968 24 992277,https://instagram.com/maraheb_oman?igshid=YmMyMTA2M2Y=,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,ChIJAV-VHMD_kT4RSnO-OEuP04I,,,,,,,,,4.10,,,,,285,Google,,2025-10-04,,,,,,,,,,,
ChIJo0fUvwn5kT4RSYFuFvVcfO0,marhaba-restaurant-ruwi,Marhaba Restaurant Ruwi مطعم مرحبا روي,Restaurants,,restaurant;dining,,"Next to Humriya Mosque, Souq Ruwi St, Muscat 112, Oman",Muscat,Oman,23.585155,58.538910,https://www.google.com/maps/place/?q=place_id:ChIJo0fUvwn5kT4RSYFuFvVcfO0,https://www.google.com/maps/place/?q=place_id:ChIJo0fUvwn5kT4RSYFuFvVcfO0,+968 9799 2660,https://www.google.com/maps/place/?q=place_id:ChIJo0fUvwn5kT4RSYFuFvVcfO0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJo0fUvwn5kT4RSYFuFvVcfO0,,,,,$$,,,,4.40,,,,,412,Google,,2025-10-04,,,,,,,,,,,
ChIJSa5q8LP_kT4RDaKvjJSoAqI,marhaba-world-al-bukhari,Marhaba world Al bukhari مطعم مرحبا عالم البخاري,Restaurants,,restaurant;dining,,"Al marafah Street, Near Ghobrah, bridge, way No ,234, مسقط 311, Oman",Muscat,Oman,23.589669,58.406325,https://www.google.com/maps/place/?q=place_id:ChIJSa5q8LP_kT4RDaKvjJSoAqI,https://www.google.com/maps/place/?q=place_id:ChIJSa5q8LP_kT4RDaKvjJSoAqI,+968 9855 0099,https://www.google.com/maps/place/?q=place_id:ChIJSa5q8LP_kT4RDaKvjJSoAqI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJSa5q8LP_kT4RDaKvjJSoAqI,,,,,,,,,4.80,,,,,79,Google,,2025-10-04,,,,,,,,,,,
ChIJp7jhvAj3kT4Rn8rlrWtxbpY,mariyam-al-fauri-restaurant,Mariyam Al Fauri Restaurant مطعم كبيران,Restaurants,,restaurant;dining,,"JH6Q+R47, Muscat, Oman",Muscat,Oman,23.612029,58.587799,https://www.google.com/maps/place/?q=place_id:ChIJp7jhvAj3kT4Rn8rlrWtxbpY,https://www.google.com/maps/place/?q=place_id:ChIJp7jhvAj3kT4Rn8rlrWtxbpY,+968 24 736151,https://www.google.com/maps/place/?q=place_id:ChIJp7jhvAj3kT4Rn8rlrWtxbpY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJp7jhvAj3kT4Rn8rlrWtxbpY,,,,,$$,,,,4.40,,,,,114,Google,,2025-10-04,,,,,,,,,,,
ChIJabjB0vv_kT4R8AqY07uocKE,meraj-restaurant,Meraj Restaurant,Restaurants,,restaurant;dining,,"3514 Al Khuwair St, Muscat 111, Oman",Muscat,Oman,23.593773,58.423991,https://www.google.com/maps/place/?q=place_id:ChIJabjB0vv_kT4R8AqY07uocKE,https://www.google.com/maps/place/?q=place_id:ChIJabjB0vv_kT4R8AqY07uocKE,+968 9471 9011,https://www.google.com/maps/place/?q=place_id:ChIJabjB0vv_kT4R8AqY07uocKE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJabjB0vv_kT4R8AqY07uocKE,,,,,$$,,,,4.30,,,,,696,Google,,2025-10-04,,,,,,,,,,,
ChIJL9QU-539jT4RvpA4RJUEHYg,merdost-turkish-restaurant-oman,Merdost Turkish Restaurant Oman,Restaurants,,restaurant;dining,,"Al Mauj St, Muscat, Oman",Muscat,Oman,23.630473,58.271218,https://www.google.com/maps/place/?q=place_id:ChIJL9QU-539jT4RvpA4RJUEHYg,https://www.google.com/maps/place/?q=place_id:ChIJL9QU-539jT4RvpA4RJUEHYg,+968 9068 8111,https://www.google.com/maps/place/?q=place_id:ChIJL9QU-539jT4RvpA4RJUEHYg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJL9QU-539jT4RvpA4RJUEHYg,,,,,,,,,4.50,,,,,1342,Google,,2025-10-04,,,,,,,,,,,
ChIJE5VpiYz4kT4RCjAA7bwEYd4,mezza-co,Mezza & Co,Restaurants,,restaurant;dining,,"Sih al maleh, Muscat, Oman",Muscat,Oman,23.620647,58.501819,https://www.google.com/maps/place/?q=place_id:ChIJE5VpiYz4kT4RCjAA7bwEYd4,http://www.mezzandco.com/,+968 7272 7330,http://www.mezzandco.com/,https://www.google.com/s2/favicons?domain=www.mezzandco.com&sz=128,,,,ChIJE5VpiYz4kT4RCjAA7bwEYd4,,,,,,,,,4.10,,,,,425,Google,,2025-10-04,,,,,,,,,,,
ChIJMyX--CT_kT4RzH6CM1uhyco,mint-coco,Mint & Coco,Restaurants,,restaurant;dining,,"OM, Salam Complex, شارع دوحة الأدب، مسقط 112, Oman",Muscat,Oman,23.592828,58.448175,https://www.google.com/maps/place/?q=place_id:ChIJMyX--CT_kT4RzH6CM1uhyco,https://www.google.com/maps/place/?q=place_id:ChIJMyX--CT_kT4RzH6CM1uhyco,+968 22 007779,https://www.google.com/maps/place/?q=place_id:ChIJMyX--CT_kT4RzH6CM1uhyco,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJMyX--CT_kT4RzH6CM1uhyco,,,,,$$,,,,4.40,,,,,625,Google,,2025-10-04,,,,,,,,,,,
ChIJZaIkcAD9jT4Rb-doI3R9rsg,mithali-kitchen-multi-cuisine-restaurant,Mithali kitchen multi cuisine restaurant,Restaurants,,restaurant;dining,,"J6PM+C2V, Seeb, Oman",Muscat,Oman,23.636176,58.232531,https://www.google.com/maps/place/?q=place_id:ChIJZaIkcAD9jT4Rb-doI3R9rsg,https://www.google.com/maps/place/?q=place_id:ChIJZaIkcAD9jT4Rb-doI3R9rsg,+968 9317 2526,https://www.google.com/maps/place/?q=place_id:ChIJZaIkcAD9jT4Rb-doI3R9rsg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJZaIkcAD9jT4Rb-doI3R9rsg,,,,,,,,,4.60,,,,,59,Google,,2025-10-04,,,,,,,,,,,
ChIJU1EnsFgAjj4RbgSankWqnOQ,mosaic-restaurant,Mosaic Restaurant,Restaurants,,restaurant;dining,,"Madinat Al Irfan, Airport heights، Muscat 113, Oman",Muscat,Oman,23.572054,58.326428,https://www.google.com/maps/place/?q=place_id:ChIJU1EnsFgAjj4RbgSankWqnOQ,https://www.google.com/maps/place/?q=place_id:ChIJU1EnsFgAjj4RbgSankWqnOQ,+968 9065 4364,https://www.google.com/maps/place/?q=place_id:ChIJU1EnsFgAjj4RbgSankWqnOQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJU1EnsFgAjj4RbgSankWqnOQ,,,,,,,,,4.20,,,,,160,Google,,2025-10-04,,,,,,,,,,,
ChIJP0QygUb_kT4RxLZ95006jyM,nana-s-restaurant,NANA's Restaurant,Restaurants,,restaurant;dining,,"3044 Way, Muscat, Oman",Muscat,Oman,23.611023,58.448714,https://www.google.com/maps/place/?q=place_id:ChIJP0QygUb_kT4RxLZ95006jyM,https://www.google.com/maps/place/?q=place_id:ChIJP0QygUb_kT4RxLZ95006jyM,+968 9830 3030,https://www.google.com/maps/place/?q=place_id:ChIJP0QygUb_kT4RxLZ95006jyM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJP0QygUb_kT4RxLZ95006jyM,,,,,$$$,,,,4.00,,,,,1535,Google,,2025-10-04,,,,,,,,,,,
ChIJD7wnMaT_kT4R94m7rkbaDvM,nando-s-oman-avenues-mall,Nando's Oman Avenues Mall,Restaurants,,restaurant;dining,,"Shop G38، Oman Avenues Mall، Sultan Qaboos St, Sib 113, Oman",Muscat,Oman,23.614689,58.244333,https://www.google.com/maps/place/?q=place_id:ChIJD7wnMaT_kT4R94m7rkbaDvM,https://store.nandosoman.com/details/Oman-Avenues-Mall,+968 7233 7019,https://store.nandosoman.com/details/Oman-Avenues-Mall,https://www.google.com/s2/favicons?domain=store.nandosoman.com&sz=128,,,,ChIJD7wnMaT_kT4R94m7rkbaDvM,,,,,$$,,,,4.20,,,,,892,Google,,2025-10-04,,,,,,,,,,,
ChIJgaBcYe34kT4Rw4U95xhVmlA,nando-s-qurum,Nando's Qurum,Restaurants,,restaurant;dining,,"Al Qurum Complex, Muscat 113, Oman",Muscat,Oman,23.615212,58.497408,https://www.google.com/maps/place/?q=place_id:ChIJgaBcYe34kT4Rw4U95xhVmlA,https://store.nandosoman.com/details/al-qurum-complex,+968 7233 7015,https://store.nandosoman.com/details/al-qurum-complex,https://www.google.com/s2/favicons?domain=store.nandosoman.com&sz=128,,,,ChIJgaBcYe34kT4Rw4U95xhVmlA,,,,,$$,,,,4.30,,,,,1437,Google,,2025-10-04,,,,,,,,,,,
ChIJUQpLuLr_kT4RhzF1rdIJM-M,nizam-restaurant,Nizam Restaurant مطعم نظام,Restaurants,,restaurant;dining,,"Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.586799,58.404937,https://www.google.com/maps/place/?q=place_id:ChIJUQpLuLr_kT4RhzF1rdIJM-M,https://www.google.com/maps/place/?q=place_id:ChIJUQpLuLr_kT4RhzF1rdIJM-M,+968 9915 9968,https://www.google.com/maps/place/?q=place_id:ChIJUQpLuLr_kT4RhzF1rdIJM-M,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJUQpLuLr_kT4RhzF1rdIJM-M,,,,,$$,,,,4.10,,,,,1918,Google,,2025-10-04,,,,,,,,,,,
ChIJDwwfTQX_kT4RgBM9nnNm2Qc,old-turkish-restaurant-coffee-shop,Old Turkish Restaurant & Coffee Shop مطعم و مقهى التركي القديم,Restaurants,,restaurant;dining,,"HCRH+3C8, Muscat, Oman",Muscat,Oman,23.590159,58.428591,https://www.google.com/maps/place/?q=place_id:ChIJDwwfTQX_kT4RgBM9nnNm2Qc,http://www.oldturkish.com/,+968 24 487822,http://www.oldturkish.com/,https://www.google.com/s2/favicons?domain=www.oldturkish.com&sz=128,,,,ChIJDwwfTQX_kT4RgBM9nnNm2Qc,,,,,$,,,,4.10,,,,,2250,Google,,2025-10-04,,,,,,,,,,,
ChIJh3mfp8X_kT4RREfWo6JjESM,olive-beach-restro,Olive Beach Restro مطعم شاطئ الزيتون,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.600512,58.392338,https://www.google.com/maps/place/?q=place_id:ChIJh3mfp8X_kT4RREfWo6JjESM,https://www.google.com/maps/place/?q=place_id:ChIJh3mfp8X_kT4RREfWo6JjESM,+968 9594 0011,https://www.google.com/maps/place/?q=place_id:ChIJh3mfp8X_kT4RREfWo6JjESM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJh3mfp8X_kT4RREfWo6JjESM,,,,,,,,,4.30,,,,,390,Google,,2025-10-04,,,,,,,,,,,
ChIJVaEkR-f_kT4RrcvpnG1-muc,orient-restaurant-cafe,Orient Restaurant & Cafe,Restaurants,,restaurant;dining,,"48 Way, Muscat 130, Oman",Muscat,Oman,23.591455,58.378382,https://www.google.com/maps/place/?q=place_id:ChIJVaEkR-f_kT4RrcvpnG1-muc,http://twitter.com/orient_resto,+968 24 128998,http://twitter.com/orient_resto,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,,,,ChIJVaEkR-f_kT4RrcvpnG1-muc,,,,,$$,,,,4.20,,,,,1193,Google,,2025-10-04,,,,,,,,,,,
ChIJR0tHov_5kT4R3BFvOmlDxn0,o-licious,O’licious,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.617293,58.540516,https://www.google.com/maps/place/?q=place_id:ChIJR0tHov_5kT4R3BFvOmlDxn0,https://www.google.com/maps/place/?q=place_id:ChIJR0tHov_5kT4R3BFvOmlDxn0,+968 9191 0560,https://www.google.com/maps/place/?q=place_id:ChIJR0tHov_5kT4R3BFvOmlDxn0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJR0tHov_5kT4R3BFvOmlDxn0,,,,,,,,,4.80,,,,,228,Google,,2025-10-04,,,,,,,,,,,
ChIJ-UJv563_kT4RleYWVbBDrzY,pista-house,Pista House,Restaurants,,restaurant;dining,,"Al Khuwair St, Muscat 133, Oman",Muscat,Oman,23.596548,58.420293,https://www.google.com/maps/place/?q=place_id:ChIJ-UJv563_kT4RleYWVbBDrzY,https://pistahouse.in/,+968 7940 9786,https://pistahouse.in/,https://www.google.com/s2/favicons?domain=pistahouse.in&sz=128,,,,ChIJ-UJv563_kT4RleYWVbBDrzY,,,,,,,,,4.60,,,,,1617,Google,,2025-10-04,,,,,,,,,,,
ChIJRzsXRr79jT4RER7XFwLkD0c,qasr-al-iraqi,Qasr Al Iraqi مطعم القصر العراقي,Restaurants,,restaurant;dining,,"H6VQ+28F, Unnamed Road, Sib, Oman",Muscat,Oman,23.592566,58.238286,https://www.google.com/maps/place/?q=place_id:ChIJRzsXRr79jT4RER7XFwLkD0c,https://www.google.com/maps/place/?q=place_id:ChIJRzsXRr79jT4RER7XFwLkD0c,+968 7902 4455,https://www.google.com/maps/place/?q=place_id:ChIJRzsXRr79jT4RER7XFwLkD0c,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJRzsXRr79jT4RER7XFwLkD0c,,,,,,,,,4.10,,,,,195,Google,,2025-10-04,,,,,,,,,,,
ChIJeaJ2lCL5kT4RZwBiMWrX9XM,ramssa-omani-restaurant,Ramssa Omani Restaurant,Restaurants,,restaurant;dining,,"2050 Way 2241 Muscat PC, مسقط 114, Oman",Muscat,Oman,23.625821,58.486508,https://www.google.com/maps/place/?q=place_id:ChIJeaJ2lCL5kT4RZwBiMWrX9XM,http://www.ramssa.com/,+968 9653 3112,http://www.ramssa.com/,https://www.google.com/s2/favicons?domain=www.ramssa.com&sz=128,,,,ChIJeaJ2lCL5kT4RZwBiMWrX9XM,,,,,$,,,,4.70,,,,,3442,Google,,2025-10-04,,,,,,,,,,,
ChIJ7UAinxb5kT4RoCculac4u-I,reef-al-yemen,Reef Al Yemen,Restaurants,,restaurant;dining,,"Al Wutayyah, Muscat, Oman",Muscat,Oman,23.600016,58.516756,https://www.google.com/maps/place/?q=place_id:ChIJ7UAinxb5kT4RoCculac4u-I,https://instagram.com/reefalyemen.om?igshid=YmMyMTA2M2Y=,+968 9344 5505,https://instagram.com/reefalyemen.om?igshid=YmMyMTA2M2Y=,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,ChIJ7UAinxb5kT4RoCculac4u-I,,,,,,,,,4.20,,,,,140,Google,,2025-10-04,,,,,,,,,,,
