id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,specialties,services,doctors,insurance_accepted,appointment_url,emergency_hours,accreditation,languages,whatsapp
ChIJ7dbTZbP9jT4RsX7Hes3_Zj4,dr-shabana-s-bowsher-dental-al-khoud-branch,Dr. Shabana’s Bowsher Dental (Al Khoud Branch),Clinics,,clinic;healthcare;doctor,,"Mazoon Street, Al Khoud, Oman",Muscat,Oman,23.615491,58.194359,https://www.google.com/maps/place/?q=place_id:ChIJ7dbTZbP9jT4RsX7Hes3_Zj4,http://www.bowsherdental.com/,+968 9394 8316,http://www.bowsherdental.com/,https://www.google.com/s2/favicons?domain=www.bowsherdental.com&sz=128,,,,,,,,,,,,,4.70,,,,,,284,Google,,2025-10-04,,,,,,,,,
ChIJ2xZnP-n_kT4RBcPAxO5b59A,dr-tariq-siddiqui-nose-job-oman-rhinoplasty-oman-ent-doctor-oman,Dr. Tariq Siddiqui | Nose Job Oman | تجميل الأنف | Rhinoplasty Oman | ENT Doctor Oman |,Clinics,,clinic;healthcare;doctor,,"NMC Specialty Hospital, Ghubrah، 133 Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.585484,58.408134,https://www.google.com/maps/place/?q=place_id:ChIJ2xZnP-n_kT4RBcPAxO5b59A,https://www.nosejoboman.com/,+968 9576 2227,https://www.nosejoboman.com/,https://www.google.com/s2/favicons?domain=www.nosejoboman.com&sz=128,,,,,,,,,,,,,5.00,,,,,,11,Google,,2025-10-04,,,,,,,,,
ChIJ0w_XPzD_kT4RZv0_3rTbZkw,dr-ayham-qanu,Dr.Ayham Qanu,Clinics,,clinic;healthcare;doctor,,"Cosmeclic, 1303 Way 3017, Villa 132, Oman",Muscat,Oman,23.600908,58.445550,https://www.google.com/maps/place/?q=place_id:ChIJ0w_XPzD_kT4RZv0_3rTbZkw,https://www.google.com/maps/place/?q=place_id:ChIJ0w_XPzD_kT4RZv0_3rTbZkw,+968 9339 0605,https://www.google.com/maps/place/?q=place_id:ChIJ0w_XPzD_kT4RZv0_3rTbZkw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJa6OW0uX_kT4RshWQUZYRntM,dr-taraf,Dr_taraf,Clinics,,clinic;healthcare;doctor,,"18th November St, Muscat, Oman",Muscat,Oman,23.596506,58.403431,https://www.google.com/maps/place/?q=place_id:ChIJa6OW0uX_kT4RshWQUZYRntM,https://www.google.com/maps/place/?q=place_id:ChIJa6OW0uX_kT4RshWQUZYRntM,+968 9207 7132,https://www.google.com/maps/place/?q=place_id:ChIJa6OW0uX_kT4RshWQUZYRntM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJf3sYXAr_kT4RFsSdCG5lMIM,emc-skin-clinic-oman-emc-muscat-dermatology-dentistry,EMC Skin Clinic Oman - EMC Muscat - Dermatology - Dentistry,Clinics,,clinic;healthcare;doctor,,"Sultan Qaboos Street Qurum - Al Sarooj Plaza Mina Al Fahhal، Muscat 487, Oman",Muscat,Oman,23.606519,58.453018,https://www.google.com/maps/place/?q=place_id:ChIJf3sYXAr_kT4RFsSdCG5lMIM,https://www.google.com/maps/place/?q=place_id:ChIJf3sYXAr_kT4RFsSdCG5lMIM,+968 24 604540,https://www.google.com/maps/place/?q=place_id:ChIJf3sYXAr_kT4RFsSdCG5lMIM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,1376,Google,,2025-10-04,,,,,,,,,
ChIJyf-nrvH_kT4RrAmGAoEjbYs,echo-wellness,Echo Wellness صدى العافية,Clinics,,clinic;healthcare;doctor,,"Villa 895, Al Inshirah St Sarooj, مسقط، Oman",Muscat,Oman,23.605168,58.450976,https://www.google.com/maps/place/?q=place_id:ChIJyf-nrvH_kT4RrAmGAoEjbYs,https://www.echowellness.me/,+968 9098 3000,https://www.echowellness.me/,https://www.google.com/s2/favicons?domain=www.echowellness.me&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,
ChIJi6x-JMP_kT4RTdsuyyKvUXA,enfield-royal-clinics-oman,Enfield Royal Clinics Oman,Clinics,,clinic;healthcare;doctor,,"Al Sarooj, 3013 Way, شارع الخارجية، مسقط، Oman",Muscat,Oman,23.604762,58.450778,https://www.google.com/maps/place/?q=place_id:ChIJi6x-JMP_kT4RTdsuyyKvUXA,https://www.enfieldroyalclinics.om/,+968 24 600020,https://www.enfieldroyalclinics.om/,https://www.google.com/s2/favicons?domain=www.enfieldroyalclinics.om&sz=128,,,,,,,,,,,,,4.40,,,,,,54,Google,,2025-10-04,,,,,,,,,
ChIJ2Z4Iasn9jT4ROzpgD7lp5TU,eve-medical-center-oman-derma-laser-hair-removal-and-dental,"Eve Medical Center Oman - Derma ,Laser hair removal and Dental",Clinics,,clinic;healthcare;doctor,,"Qurum, Muscat, Oman",Muscat,Oman,23.611878,58.494449,https://www.google.com/maps/place/?q=place_id:ChIJ2Z4Iasn9jT4ROzpgD7lp5TU,http://www.evemedicals.com/,+968 24 571800,http://www.evemedicals.com/,https://www.google.com/s2/favicons?domain=www.evemedicals.com&sz=128,,,,,,,,,,,,,4.60,,,,,,72,Google,,2025-10-04,,,,,,,,,
ChIJyzvo-nf9jT4RDWe1D1-ZOuU,foot-care,Foot Care,Clinics,,clinic;healthcare;doctor,,"J65V+RG7, Seeb, Oman",Muscat,Oman,23.609534,58.243788,https://www.google.com/maps/place/?q=place_id:ChIJyzvo-nf9jT4RDWe1D1-ZOuU,http://www.instagram.com/footcare.om,+968 24 189725,http://www.instagram.com/footcare.om,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.10,,,,,,83,Google,,2025-10-04,,,,,,,,,
ChIJB-1L2CAAjj4RP8rcRzcpm1k,fusion-medicare-polyclinic-gp-laboratory,Fusion Medicare Polyclinic - GP Laboratory الإندماج للعناية الطبية,Clinics,,clinic;healthcare;doctor,,"Ground floor, Al Mamour Building, Building No. 1542 Way, 319 شارع الجامع الأكبر، مسقط 130, Oman",Muscat,Oman,23.583528,58.368891,https://www.google.com/maps/place/?q=place_id:ChIJB-1L2CAAjj4RP8rcRzcpm1k,https://www.google.com/maps/place/?q=place_id:ChIJB-1L2CAAjj4RP8rcRzcpm1k,+968 9769 8004,https://www.google.com/maps/place/?q=place_id:ChIJB-1L2CAAjj4RP8rcRzcpm1k,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.60,,,,,,48,Google,,2025-10-04,,,,,,,,,
ChIJf_xTC7njjT4RufPJO5s1PZY,future-spine-center,Future Spine Center,Clinics,,clinic;healthcare;doctor,,"2378 Nuzha street, مسقط، Oman",Muscat,Oman,23.613516,58.132236,https://www.google.com/maps/place/?q=place_id:ChIJf_xTC7njjT4RufPJO5s1PZY,https://futurespinecenter.com/,+968 9215 2152,https://futurespinecenter.com/,https://www.google.com/s2/favicons?domain=futurespinecenter.com&sz=128,,,,,,,,,,,,,4.40,,,,,,58,Google,,2025-10-04,,,,,,,,,
ChIJewWo-bj_kT4RJv_7UVfc_og,ghala-clinic-pharmacy-al-ghubrah,Ghala Clinic & Pharmacy Al Ghubrah عيادة وصيدلة غلا,Clinics,,clinic;healthcare;doctor,,"Opposite Indian School, Al Ghubra, شارع الضيافة، مسقط 111, Oman",Muscat,Oman,23.586687,58.396752,https://www.google.com/maps/place/?q=place_id:ChIJewWo-bj_kT4RJv_7UVfc_og,https://ghalamedicalclinic.com/,+968 24 614272,https://ghalamedicalclinic.com/,https://www.google.com/s2/favicons?domain=ghalamedicalclinic.com&sz=128,,,,,,,,,,,,,4.50,,,,,,43,Google,,2025-10-04,,,,,,,,,
ChIJ40JsLyb_kT4R6xbnQAwRdcE,golden-eyes-vision-care-specialized-centre-of-myopia-management-contact-lens-clinic,Golden Eyes Vision Care العيون الذهبية للعناية بالبصر Specialized Centre of myopia management & contact lens clinic,Clinics,,clinic;healthcare;doctor,,"Bousher, Muscat, Oman",Muscat,Oman,23.576787,58.413561,https://www.google.com/maps/place/?q=place_id:ChIJ40JsLyb_kT4R6xbnQAwRdcE,https://www.google.com/maps/place/?q=place_id:ChIJ40JsLyb_kT4R6xbnQAwRdcE,+968 7759 5782,https://www.google.com/maps/place/?q=place_id:ChIJ40JsLyb_kT4R6xbnQAwRdcE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,25,Google,,2025-10-04,,,,,,,,,
ChIJkVMeUUD_kT4RlNCsr34X_zc,grand-medical-care-gynecology-drive-thru-blood-test-pcr-dental-dermatology-general-medicine,Grand Medical Care - Gynecology- Drive Thru Blood Test-PCR-Dental- Dermatology-General Medicine- غراند للرعاية الطبية,Clinics,,clinic;healthcare;doctor,,"3032 Way, Muscat, Oman",Muscat,Oman,23.606934,58.442520,https://www.google.com/maps/place/?q=place_id:ChIJkVMeUUD_kT4RlNCsr34X_zc,https://grandmedicalcare.com/,+968 7177 3333,https://grandmedicalcare.com/,https://www.google.com/s2/favicons?domain=grandmedicalcare.com&sz=128,,,,,,,,,,,,,4.80,,,,,,140,Google,,2025-10-04,,,,,,,,,
ChIJvyObkzgAjj4RdJ9DUgjjxG4,green-corner-clinic,Green Corner Clinic,Clinics,,clinic;healthcare;doctor,,"PC 114, Hay al mina, Ghala Industrial، Douglas, مسقط، Oman",Muscat,Oman,23.577455,58.342448,https://www.google.com/maps/place/?q=place_id:ChIJvyObkzgAjj4RdJ9DUgjjxG4,https://www.google.com/maps/place/?q=place_id:ChIJvyObkzgAjj4RdJ9DUgjjxG4,+968 22 052416,https://www.google.com/maps/place/?q=place_id:ChIJvyObkzgAjj4RdJ9DUgjjxG4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.80,,,,,,10,Google,,2025-10-04,,,,,,,,,
ChIJJcWeIFf4kT4RmJVlXsxDYs8,gulf-specialized-hospital,Gulf Specialized Hospital مستشفى الخليج التخصصي,Clinics,,clinic;healthcare;doctor,,"JG47+W9G Maktabi Building, Muscat, Oman",Muscat,Oman,23.607371,58.513247,https://www.google.com/maps/place/?q=place_id:ChIJJcWeIFf4kT4RmJVlXsxDYs8,http://www.gshoman.com/,+968 22 081700,http://www.gshoman.com/,https://www.google.com/s2/favicons?domain=www.gshoman.com&sz=128,,,,,,,,,,,,,4.50,,,,,,504,Google,,2025-10-04,,,,,,,,,
ChIJrX6KA5j4kT4RBqmWNUtd0ws,gynecology-obstetrics-doctors,Gynecology & Obstetrics Doctors,Clinics,,clinic;healthcare;doctor,,"JFGP+6GM, Muscat, Oman",Muscat,Oman,23.625594,58.486297,https://www.google.com/maps/place/?q=place_id:ChIJrX6KA5j4kT4RBqmWNUtd0ws,https://www.google.com/maps/place/?q=place_id:ChIJrX6KA5j4kT4RBqmWNUtd0ws,,https://www.google.com/maps/place/?q=place_id:ChIJrX6KA5j4kT4RBqmWNUtd0ws,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJMb310Jb4kT4R-iXtx7665aE,hkc-clinic,HKC+ Clinic,Clinics,,clinic;healthcare;doctor,,"Al Kharijiya street مسقط OM، Muscat 106, Oman",Muscat,Oman,23.607088,58.452801,https://www.google.com/maps/place/?q=place_id:ChIJMb310Jb4kT4R-iXtx7665aE,http://www.happykidclinic.com/,+968 9654 5535,http://www.happykidclinic.com/,https://www.google.com/s2/favicons?domain=www.happykidclinic.com&sz=128,,,,,,,,,,,,,4.70,,,,,,26,Google,,2025-10-04,,,,,,,,,
ChIJY6y8noT5kT4RSRVE154Blwo,hani-clinic,Hani Clinic,Clinics,,clinic;healthcare;doctor,,"Muscat, Oman",Muscat,Oman,23.589369,58.546716,https://www.google.com/maps/place/?q=place_id:ChIJY6y8noT5kT4RSRVE154Blwo,http://0.21.83.142/,+968 7976 4873,http://0.21.83.142/,https://www.google.com/s2/favicons?domain=0.21.83.142&sz=128,,,,,,,,,,,,,2.50,,,,,,8,Google,,2025-10-04,,,,,,,,,
ChIJ6flFmR3_kT4RDlNxHDlNT50,happy-feet-best-podiatry-clinic-in-muscat-oman,"Happy Feet | Best Podiatry Clinic in Muscat, Oman",Clinics,,clinic;healthcare;doctor,,"Unit 10, Al Hamd House Al Khuwair, Jollibee Building, Service Road, مسقط 116, Oman",Muscat,Oman,23.596558,58.426284,https://www.google.com/maps/place/?q=place_id:ChIJ6flFmR3_kT4RDlNxHDlNT50,https://happyfeetclinics.com/,+968 7848 4742,https://happyfeetclinics.com/,https://www.google.com/s2/favicons?domain=happyfeetclinics.com&sz=128,,,,,,,,,,,,,4.30,,,,,,12,Google,,2025-10-04,,,,,,,,,
ChIJm-NfZI34kT4R57X7K9uYZYk,harub-dental-surgery-qurum,Harub Dental Surgery Qurum,Clinics,,clinic;healthcare;doctor,,"1826 Way, Muscat, Oman",Muscat,Oman,23.619027,58.497750,https://www.google.com/maps/place/?q=place_id:ChIJm-NfZI34kT4R57X7K9uYZYk,http://www.harubdental.com/,+968 24 564885,http://www.harubdental.com/,https://www.google.com/s2/favicons?domain=www.harubdental.com&sz=128,,,,,,,,,,,,,4.90,,,,,,61,Google,,2025-10-04,,,,,,,,,
ChIJP1mMZ7D5kT4ROuFJ0798M2Y,hatat-speciality-clinics,Hatat Speciality Clinics,Clinics,,clinic;healthcare;doctor,,"Muscat, Oman",Muscat,Oman,23.592210,58.522508,https://www.google.com/maps/place/?q=place_id:ChIJP1mMZ7D5kT4ROuFJ0798M2Y,https://hatatspecialtyclinics.com/,+968 24 563641,https://hatatspecialtyclinics.com/,https://www.google.com/s2/favicons?domain=hatatspecialtyclinics.com&sz=128,,,,,,,,,,,,,3.50,,,,,,59,Google,,2025-10-04,,,,,,,,,
ChIJKRVDvMD_kT4RrEXHp1CeDPI,heart-vascular-center,Heart & Vascular Center مركز القلب والأوعية,Clinics,,clinic;healthcare;doctor,,"18th November St Azaiba North Building No: 325، Muscat, Oman",Muscat,Oman,23.599698,58.378742,https://www.google.com/maps/place/?q=place_id:ChIJKRVDvMD_kT4RrEXHp1CeDPI,http://www.hvcoman.com/,+968 24 138093,http://www.hvcoman.com/,https://www.google.com/s2/favicons?domain=www.hvcoman.com&sz=128,,,,,,,,,,,,,4.50,,,,,,52,Google,,2025-10-04,,,,,,,,,
ChIJh8fENvz-kT4RPbKDMu8Yj_s,hitech-lab,Hitech Lab,Clinics,,clinic;healthcare;doctor,,"HCGF+GM3, Muscat, Oman",Muscat,Oman,23.576265,58.424174,https://www.google.com/maps/place/?q=place_id:ChIJh8fENvz-kT4RPbKDMu8Yj_s,https://www.google.com/maps/place/?q=place_id:ChIJh8fENvz-kT4RPbKDMu8Yj_s,+968 24 480080,https://www.google.com/maps/place/?q=place_id:ChIJh8fENvz-kT4RPbKDMu8Yj_s,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,
ChIJc3bqDML9jT4Rk7gOoh0qSZE,hope-women-center,Hope Women Center,Clinics,,clinic;healthcare;doctor,,"H6X9+F5W, Muscat 111, Oman",Muscat,Oman,23.598734,58.217965,https://www.google.com/maps/place/?q=place_id:ChIJc3bqDML9jT4Rk7gOoh0qSZE,https://www.google.com/maps/place/?q=place_id:ChIJc3bqDML9jT4Rk7gOoh0qSZE,+968 9972 0698,https://www.google.com/maps/place/?q=place_id:ChIJc3bqDML9jT4Rk7gOoh0qSZE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,
ChIJ4Xd-P1n5kT4RVWeS8H0hWI8,humancare-world-wide-oman,Humancare World Wide - Oman,Clinics,,clinic;healthcare;doctor,,"Office No. 34, Building No. 21, Way 403, مسقط 137, Oman",Muscat,Oman,23.605022,58.491259,https://www.google.com/maps/place/?q=place_id:ChIJ4Xd-P1n5kT4RVWeS8H0hWI8,https://humancareworldwide.com/,+968 9240 2959,https://humancareworldwide.com/,https://www.google.com/s2/favicons?domain=humancareworldwide.com&sz=128,,,,,,,,,,,,,4.50,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJGz6Uqn_9jT4Rr13FEP0eYeI,infinity-clinic,Infinity Clinic,Clinics,,clinic;healthcare;doctor,,"Seeb, Oman",Muscat,Oman,23.610285,58.243705,https://www.google.com/maps/place/?q=place_id:ChIJGz6Uqn_9jT4Rr13FEP0eYeI,https://www.instagram.com/infinityclinic.om/,+968 9885 4213,https://www.instagram.com/infinityclinic.om/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.00,,,,,,4,Google,,2025-10-04,,,,,,,,,
ChIJVS8INgD_kT4RejAI3Zk_sBU,irana-clinic,Irana Clinic,Clinics,,clinic;healthcare;doctor,,"HCVF+6G6, Dauhat Al Adab St, Muscat, Oman",Muscat,Oman,23.593026,58.423836,https://www.google.com/maps/place/?q=place_id:ChIJVS8INgD_kT4RejAI3Zk_sBU,https://www.google.com/maps/place/?q=place_id:ChIJVS8INgD_kT4RejAI3Zk_sBU,,https://www.google.com/maps/place/?q=place_id:ChIJVS8INgD_kT4RejAI3Zk_sBU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,,,,,
ChIJkd0lKDL_kT4R_oSdlrGEBXE,isaacazari,IsaacAzari,Clinics,,clinic;healthcare;doctor,,"البرز 7, Muscat, Oman",Muscat,Oman,23.588031,58.382872,https://www.google.com/maps/place/?q=place_id:ChIJkd0lKDL_kT4R_oSdlrGEBXE,https://www.google.com/maps/place/?q=place_id:ChIJkd0lKDL_kT4R_oSdlrGEBXE,+98 917 749 5722,https://www.google.com/maps/place/?q=place_id:ChIJkd0lKDL_kT4R_oSdlrGEBXE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJKWevxR4Bjj4R444SUgeT5oU,jana-dermatology,JANA DERMATOLOGY,Clinics,,clinic;healthcare;doctor,,"Muscat Al - Aziba Street 48, مسقط، Oman",Muscat,Oman,23.596193,58.350825,https://www.google.com/maps/place/?q=place_id:ChIJKWevxR4Bjj4R444SUgeT5oU,https://www.google.com/maps/place/?q=place_id:ChIJKWevxR4Bjj4R444SUgeT5oU,+968 24 495517,https://www.google.com/maps/place/?q=place_id:ChIJKWevxR4Bjj4R444SUgeT5oU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,,,,,
ChIJY6keNZj_kT4RrrghiJgcCAM,juman-speciality-center,Juman Speciality Center مركز جمان التخصصي,Clinics,,clinic;healthcare;doctor,,"18th November St, Muscat, Oman",Muscat,Oman,23.601696,58.373102,https://www.google.com/maps/place/?q=place_id:ChIJY6keNZj_kT4RrrghiJgcCAM,https://instagram.com/juman.speciality.center?igshid=MzRlODBiNWFlZA==,+968 9889 7988,https://instagram.com/juman.speciality.center?igshid=MzRlODBiNWFlZA==,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,4.80,,,,,,31,Google,,2025-10-04,,,,,,,,,
ChIJJzSlNzj_kT4RapYTokky_tc,kaya-skin-clinic,Kaya Skin Clinic,Clinics,,clinic;healthcare;doctor,,"Villa No. 879, Way No. 3013 Sarooj Street Shati Al Qurm, مسقط 999, Oman",Muscat,Oman,23.604314,58.450392,https://www.google.com/maps/place/?q=place_id:ChIJJzSlNzj_kT4RapYTokky_tc,https://www.kayaskinclinic.com/oman/en/,+968 800 77546,https://www.kayaskinclinic.com/oman/en/,https://www.google.com/s2/favicons?domain=www.kayaskinclinic.com&sz=128,,,,,,,,,,,,,4.60,,,,,,210,Google,,2025-10-04,,,,,,,,,
ChIJLz7tTaP_kT4RqdjmEA8fnPI,kazimi-international-laboratory,Kazimi International Laboratory مختبر كاظمي الدولي,Clinics,,clinic;healthcare;doctor,,"Al Ghubrah Street, Muscat, Oman",Muscat,Oman,23.589914,58.396546,https://www.google.com/maps/place/?q=place_id:ChIJLz7tTaP_kT4RqdjmEA8fnPI,http://www.kazimintlab.com/about-us.html,+968 22 518055,http://www.kazimintlab.com/about-us.html,https://www.google.com/s2/favicons?domain=www.kazimintlab.com&sz=128,,,,,,,,,,,,,3.70,,,,,,23,Google,,2025-10-04,,,,,,,,,
ChIJWSRrDdz5kT4Rz1RBVKqdYfQ,kenz-dental-and-orthodontic-center-i-best-dental-clinic-in-muscat-oman-invisalign-provider-straumann-dental-implants,"Kenz Dental and Orthodontic Center I Best Dental Clinic in Muscat, Oman | Invisalign provider Straumann Dental implants",Clinics,,clinic;healthcare;doctor,,"109, 1st Floor , Qurum Oasis Building, Sama Center, PDO Road, شارع سيح المالح، مسقط 116, Oman",Muscat,Oman,23.620890,58.502138,https://www.google.com/maps/place/?q=place_id:ChIJWSRrDdz5kT4Rz1RBVKqdYfQ,http://www.kenzdental.in/,+968 9945 8844,http://www.kenzdental.in/,https://www.google.com/s2/favicons?domain=www.kenzdental.in&sz=128,,,,,,,,,,,,,4.80,,,,,,260,Google,,2025-10-04,,,,,,,,,
ChIJZ1ORjnz9jT4R6TzE1Nzqti4,kids-paradise-dental-center,Kids Paradise Dental Center مركز جنة الاطفال لطب الاسنان,Clinics,,clinic;healthcare;doctor,,"Al Mazoon St, Sib, Oman",Muscat,Oman,23.613354,58.227380,https://www.google.com/maps/place/?q=place_id:ChIJZ1ORjnz9jT4R6TzE1Nzqti4,https://www.kidsparadisedental.com/,+968 9566 0998,https://www.kidsparadisedental.com/,https://www.google.com/s2/favicons?domain=www.kidsparadisedental.com&sz=128,,,,,,,,,,,,,4.70,,,,,,184,Google,,2025-10-04,,,,,,,,,
ChIJI_fj32H_kT4RueAIzrognLk,lavora-clinic,Lavora Clinic,Clinics,,clinic;healthcare;doctor,,"18 November St, شارع المعرفة، مسقط 123, Oman",Muscat,Oman,23.596640,58.402295,https://www.google.com/maps/place/?q=place_id:ChIJI_fj32H_kT4RueAIzrognLk,https://www.lavora-clinic.com/,+968 7111 5617,https://www.lavora-clinic.com/,https://www.google.com/s2/favicons?domain=www.lavora-clinic.com&sz=128,,,,,,,,,,,,,4.60,,,,,,765,Google,,2025-10-04,,,,,,,,,
ChIJDeTlh-D8jT4RLrRTT0_-GzU,meraki-clinics,MERAKI CLINICS عيادات ميراكي التخصصية,Clinics,,clinic;healthcare;doctor,,"شارع الخوض، Sib, Oman",Muscat,Oman,23.619194,58.212473,https://www.google.com/maps/place/?q=place_id:ChIJDeTlh-D8jT4RLrRTT0_-GzU,https://www.google.com/maps/place/?q=place_id:ChIJDeTlh-D8jT4RLrRTT0_-GzU,+968 24 288222,https://www.google.com/maps/place/?q=place_id:ChIJDeTlh-D8jT4RLrRTT0_-GzU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,7,Google,,2025-10-04,,,,,,,,,
ChIJBcECDY0Bjj4R3_nU-FmhSMQ,mahbobeh-joint-and-spine-clinic,Mahbobeh Joint and Spine Clinic,Clinics,,clinic;healthcare;doctor,,"North Azaiba, Near Alfair Hypermarket, شارع نوفمبر ١٨، مسقط 112, Oman",Muscat,Oman,23.601944,58.359206,https://www.google.com/maps/place/?q=place_id:ChIJBcECDY0Bjj4R3_nU-FmhSMQ,https://www.google.com/maps/place/?q=place_id:ChIJBcECDY0Bjj4R3_nU-FmhSMQ,+968 7967 4033,https://www.google.com/maps/place/?q=place_id:ChIJBcECDY0Bjj4R3_nU-FmhSMQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,231,Google,,2025-10-04,,,,,,,,,
ChIJxb63CV__kT4Rx1DOWq20nlM,max-healthcare-patient-assistance-centre,Max Healthcare Patient Assistance Centre,Clinics,,clinic;healthcare;doctor,,"Office # 42, Maktabi -1, 4th Floor Building # 3242, Way # 3341, Block # 233 Behind Zakher Mall, شارع الخوير، مسقط، Oman",Muscat,Oman,23.593350,58.444681,https://www.google.com/maps/place/?q=place_id:ChIJxb63CV__kT4Rx1DOWq20nlM,https://www.maxhealthcare.in/international/en/center/max-healthcare-patient-assistance-centre-oman?utm_source=D-Organic&utm_medium=gmb,+968 9065 8308,https://www.maxhealthcare.in/international/en/center/max-healthcare-patient-assistance-centre-oman?utm_source=D-Organic&utm_medium=gmb,https://www.google.com/s2/favicons?domain=www.maxhealthcare.in&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,
ChIJC5lXVwMBjj4RNisFRE-7R-o,mercy-clinic,Mercy Clinic,Clinics,,clinic;healthcare;doctor,,"H9V8+MFJ, 1858 48 Way, Muscat, Oman",Muscat,Oman,23.594188,58.366188,https://www.google.com/maps/place/?q=place_id:ChIJC5lXVwMBjj4RNisFRE-7R-o,http://www.instagram.com/mercyclinic10,+968 22 048664,http://www.instagram.com/mercyclinic10,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.90,,,,,,57,Google,,2025-10-04,,,,,,,,,
ChIJg7u2ueT_kT4RgSpgMXnqSPg,modern-skin-center,Modern Skin Center المركز الحديث للأمراض الجلدية العذيبة,Clinics,,clinic;healthcare;doctor,,"18th November St, Muscat 130, Oman",Muscat,Oman,23.600257,58.378569,https://www.google.com/maps/place/?q=place_id:ChIJg7u2ueT_kT4RgSpgMXnqSPg,http://modernskincenter.com/,+968 24 495703,http://modernskincenter.com/,https://www.google.com/s2/favicons?domain=modernskincenter.com&sz=128,,,,,,,,,,,,,3.60,,,,,,91,Google,,2025-10-04,,,,,,,,,
ChIJC63wwML_kT4RojzDeapbeis,muscat-dermatology-laser-center,Muscat Dermatology & Laser Center,Clinics,,clinic;healthcare;doctor,,"Way 4213, Muscat, Oman",Muscat,Oman,23.589291,58.384486,https://www.google.com/maps/place/?q=place_id:ChIJC63wwML_kT4RojzDeapbeis,https://www.muscatdermatology.com/,+968 24 901500,https://www.muscatdermatology.com/,https://www.google.com/s2/favicons?domain=www.muscatdermatology.com&sz=128,,,,,,,,,,,,,3.40,,,,,,216,Google,,2025-10-04,,,,,,,,,
ChIJKasDNzj_kT4RyAgwlKyzyzo,muscat-eye-laser-center,Muscat Eye Laser Center,Clinics,,clinic;healthcare;doctor,,"Way 3013 Bldg. 877 Al Sarooj St. Shatti Al Qurum مسقط OM, مسقط 117, Oman",Muscat,Oman,23.604322,58.450173,https://www.google.com/maps/place/?q=place_id:ChIJKasDNzj_kT4RyAgwlKyzyzo,http://www.muscateye.com/,+968 24 691414,http://www.muscateye.com/,https://www.google.com/s2/favicons?domain=www.muscateye.com&sz=128,,,,,,,,,,,,,4.60,,,,,,795,Google,,2025-10-04,,,,,,,,,
