id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url
khareef-coffee-9,khareef-coffee-9,Khareef Coffee 9,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Mutrah,Service Rd,Muscat,Oman,23.653098,58.478249,https://www.example.com/khareef-coffee-9,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-9,Daily 10:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-9/hero.webp,Courtesy of Khareef Coffee 9,https://images.example.com/khareef-coffee-9/hero,PL_KHAREEF-COFFEE-9,node,7647567,Q797305,/tool.html?slug=khareef-coffee-9
khareef-coffee-10,khareef-coffee-10,Khareef Coffee 10,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Old Muscat,Way 2620,Muscat,Oman,23.623501,58.537473,https://www.example.com/khareef-coffee-10,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-10,Box Office: Sun-Thu 10:00-19:00,assets/images/cafes.png,assets/media/khareef-coffee-10/hero.webp,Courtesy of Khareef Coffee 10,https://images.example.com/khareef-coffee-10/hero,PL_KHAREEF-COFFEE-10,node,9962183,Q60250,/tool.html?slug=khareef-coffee-10
khareef-coffee-11,khareef-coffee-11,Khareef Coffee 11,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Madinat Qaboos,Street 1,Muscat,Oman,23.54616,58.394252,https://www.example.com/khareef-coffee-11,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-11,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/cafes.png,assets/media/khareef-coffee-11/hero.webp,Courtesy of Khareef Coffee 11,https://images.example.com/khareef-coffee-11/hero,PL_KHAREEF-COFFEE-11,node,5060988,Q45120,/tool.html?slug=khareef-coffee-11
khareef-coffee-12,khareef-coffee-12,Khareef Coffee 12,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Mutrah,Al Maha St,Muscat,Oman,23.614676,58.589636,https://www.example.com/khareef-coffee-12,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-12,Daily 10:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-12/hero.webp,Courtesy of Khareef Coffee 12,https://images.example.com/khareef-coffee-12/hero,PL_KHAREEF-COFFEE-12,node,3987406,Q342476,/tool.html?slug=khareef-coffee-12
khareef-coffee-13,khareef-coffee-13,Khareef Coffee 13,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Ghala,Al Maha St,Muscat,Oman,23.565157,58.650611,https://www.example.com/khareef-coffee-13,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-13,Mo-Su 10:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-13/hero.webp,Courtesy of Khareef Coffee 13,https://images.example.com/khareef-coffee-13/hero,PL_KHAREEF-COFFEE-13,node,1803144,Q286224,/tool.html?slug=khareef-coffee-13
khareef-coffee-14,khareef-coffee-14,Khareef Coffee 14,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Madinat Al Sultan Qaboos,Al Mouj Blvd,Muscat,Oman,23.536172,58.466738,https://www.example.com/khareef-coffee-14,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-14,Daily 10:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-14/hero.webp,Courtesy of Khareef Coffee 14,https://images.example.com/khareef-coffee-14/hero,PL_KHAREEF-COFFEE-14,node,9271105,Q45273,/tool.html?slug=khareef-coffee-14
khareef-coffee-15,khareef-coffee-15,Khareef Coffee 15,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Ghala,Al Maha St,Muscat,Oman,23.633772,58.536538,https://www.example.com/khareef-coffee-15,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-15,Sun-Thu 08:00-17:00,assets/images/cafes.png,assets/media/khareef-coffee-15/hero.webp,Courtesy of Khareef Coffee 15,https://images.example.com/khareef-coffee-15/hero,PL_KHAREEF-COFFEE-15,node,6686172,Q134885,/tool.html?slug=khareef-coffee-15
date-cardamom-1,date-cardamom-1,Date & Cardamom 1,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Wadi Kabir,Sultan Qaboos St,Muscat,Oman,23.540534,58.642594,https://www.example.com/date-cardamom-1,+968 24 000 000,https://www.openstreetmap.org/search?query=date-cardamom-1,Daily 10:00-22:00,assets/images/cafes.png,assets/media/date-cardamom-1/hero.webp,Courtesy of Date & Cardamom 1,https://images.example.com/date-cardamom-1/hero,PL_DATE-CARDAMOM-1,node,6666269,Q445059,/tool.html?slug=date-cardamom-1
date-cardamom-2,date-cardamom-2,Date & Cardamom 2,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Wadi Kabir,18th November St,Muscat,Oman,23.611551,58.40739,https://www.example.com/date-cardamom-2,+968 24 000 000,https://www.openstreetmap.org/search?query=date-cardamom-2,Daily 10:00-22:00,assets/images/cafes.png,assets/media/date-cardamom-2/hero.webp,Courtesy of Date & Cardamom 2,https://images.example.com/date-cardamom-2/hero,PL_DATE-CARDAMOM-2,node,6586932,Q695644,/tool.html?slug=date-cardamom-2
date-cardamom-3,date-cardamom-3,Date & Cardamom 3,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Al Mouj,Way 2620,Muscat,Oman,23.655857,58.614759,https://www.example.com/date-cardamom-3,+968 24 000 000,https://www.openstreetmap.org/search?query=date-cardamom-3,Daily 08:00-23:00,assets/images/cafes.png,assets/media/date-cardamom-3/hero.webp,Courtesy of Date & Cardamom 3,https://images.example.com/date-cardamom-3/hero,PL_DATE-CARDAMOM-3,node,8681562,Q492638,/tool.html?slug=date-cardamom-3
date-cardamom-4,date-cardamom-4,Date & Cardamom 4,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Al Mouj,Service Rd,Muscat,Oman,23.625489,58.573419,https://www.example.com/date-cardamom-4,+968 24 000 000,https://www.openstreetmap.org/search?query=date-cardamom-4,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/cafes.png,assets/media/date-cardamom-4/hero.webp,Courtesy of Date & Cardamom 4,https://images.example.com/date-cardamom-4/hero,PL_DATE-CARDAMOM-4,node,6326262,Q56995,/tool.html?slug=date-cardamom-4
date-cardamom-5,date-cardamom-5,Date & Cardamom 5,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Wadi Kabir,Al Mouj Blvd,Muscat,Oman,23.659607,58.435756,https://www.example.com/date-cardamom-5,+968 24 000 000,https://www.openstreetmap.org/search?query=date-cardamom-5,Daily 10:00-22:00,assets/images/cafes.png,assets/media/date-cardamom-5/hero.webp,Courtesy of Date & Cardamom 5,https://images.example.com/date-cardamom-5/hero,PL_DATE-CARDAMOM-5,node,3907197,Q760835,/tool.html?slug=date-cardamom-5
muscat-stay-1,muscat-stay-1,Muscat Stay 1,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Ruwi,Al Mouj Blvd,Muscat,Oman,23.55511,58.655836,https://www.example.com/muscat-stay-1,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-1,Daily 08:00-23:00,assets/images/hotels.png,assets/media/muscat-stay-1/hero.webp,Courtesy of Muscat Stay 1,https://images.example.com/muscat-stay-1/hero,PL_MUSCAT-STAY-1,node,6061353,Q697578,/tool.html?slug=muscat-stay-1
muscat-stay-2,muscat-stay-2,Muscat Stay 2,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Al Azaiba,Al Sarooj St,Muscat,Oman,23.552288,58.584409,https://www.example.com/muscat-stay-2,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-2,Sun-Thu 08:00-17:00,assets/images/hotels.png,assets/media/muscat-stay-2/hero.webp,Courtesy of Muscat Stay 2,https://images.example.com/muscat-stay-2/hero,PL_MUSCAT-STAY-2,node,3056003,Q106085,/tool.html?slug=muscat-stay-2
muscat-stay-3,muscat-stay-3,Muscat Stay 3,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Al Mouj,Dolphin St,Muscat,Oman,23.55794,58.653905,https://www.example.com/muscat-stay-3,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-3,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/hotels.png,assets/media/muscat-stay-3/hero.webp,Courtesy of Muscat Stay 3,https://images.example.com/muscat-stay-3/hero,PL_MUSCAT-STAY-3,node,4332335,Q15700,/tool.html?slug=muscat-stay-3
muscat-stay-4,muscat-stay-4,Muscat Stay 4,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Ghubrah,Al Sarooj St,Muscat,Oman,23.533313,58.421802,https://www.example.com/muscat-stay-4,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-4,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/hotels.png,assets/media/muscat-stay-4/hero.webp,Courtesy of Muscat Stay 4,https://images.example.com/muscat-stay-4/hero,PL_MUSCAT-STAY-4,node,5194546,Q389091,/tool.html?slug=muscat-stay-4
muscat-stay-5,muscat-stay-5,Muscat Stay 5,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Shatti Al Qurum,Al Kharjiyah St,Muscat,Oman,23.57916,58.52301,https://www.example.com/muscat-stay-5,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-5,Box Office: Sun-Thu 10:00-19:00,assets/images/hotels.png,assets/media/muscat-stay-5/hero.webp,Courtesy of Muscat Stay 5,https://images.example.com/muscat-stay-5/hero,PL_MUSCAT-STAY-5,node,198214,Q148418,/tool.html?slug=muscat-stay-5
muscat-stay-6,muscat-stay-6,Muscat Stay 6,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Wadi Kabir,Al Araimi Blvd,Muscat,Oman,23.546148,58.670528,https://www.example.com/muscat-stay-6,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-6,Daily 10:00-22:00,assets/images/hotels.png,assets/media/muscat-stay-6/hero.webp,Courtesy of Muscat Stay 6,https://images.example.com/muscat-stay-6/hero,PL_MUSCAT-STAY-6,node,5280482,Q228044,/tool.html?slug=muscat-stay-6
muscat-stay-7,muscat-stay-7,Muscat Stay 7,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Wattayah,Al Maha St,Muscat,Oman,23.545176,58.49906,https://www.example.com/muscat-stay-7,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-7,Box Office: Sun-Thu 10:00-19:00,assets/images/hotels.png,assets/media/muscat-stay-7/hero.webp,Courtesy of Muscat Stay 7,https://images.example.com/muscat-stay-7/hero,PL_MUSCAT-STAY-7,node,2847576,Q555189,/tool.html?slug=muscat-stay-7
muscat-stay-8,muscat-stay-8,Muscat Stay 8,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,North Ghubrah,Al Mouj Blvd,Muscat,Oman,23.583927,58.544508,https://www.example.com/muscat-stay-8,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-8,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/hotels.png,assets/media/muscat-stay-8/hero.webp,Courtesy of Muscat Stay 8,https://images.example.com/muscat-stay-8/hero,PL_MUSCAT-STAY-8,node,2341453,Q811879,/tool.html?slug=muscat-stay-8
muscat-stay-9,muscat-stay-9,Muscat Stay 9,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Al Mouj,Al Mouj Blvd,Muscat,Oman,23.602789,58.618083,https://www.example.com/muscat-stay-9,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-9,Box Office: Sun-Thu 10:00-19:00,assets/images/hotels.png,assets/media/muscat-stay-9/hero.webp,Courtesy of Muscat Stay 9,https://images.example.com/muscat-stay-9/hero,PL_MUSCAT-STAY-9,node,6458007,Q247580,/tool.html?slug=muscat-stay-9
muscat-stay-10,muscat-stay-10,Muscat Stay 10,Hotels,Modern hotel with pool and fitness center.,Business;Pool;Breakfast,Al Khuwair,Service Rd,Muscat,Oman,23.539796,58.572556,https://www.example.com/muscat-stay-10,+968 24 000 000,https://www.openstreetmap.org/search?query=muscat-stay-10,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/hotels.png,assets/media/muscat-stay-10/hero.webp,Courtesy of Muscat Stay 10,https://images.example.com/muscat-stay-10/hero,PL_MUSCAT-STAY-10,node,2963960,Q515764,/tool.html?slug=muscat-stay-10
heritage-fort-1,heritage-fort-1,Heritage Fort 1,Attractions,Historic site with guided tours available.,Landmark;Guided Tours;Photography,Al Hail,Al Araimi Blvd,Muscat,Oman,23.630766,58.456103,https://www.example.com/heritage-fort-1,+968 24 000 000,https://www.openstreetmap.org/search?query=heritage-fort-1,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/attractions.png,assets/media/heritage-fort-1/hero.webp,Courtesy of Heritage Fort 1,https://images.example.com/heritage-fort-1/hero,PL_HERITAGE-FORT-1,node,3427036,Q216471,/tool.html?slug=heritage-fort-1
heritage-fort-2,heritage-fort-2,Heritage Fort 2,Attractions,Historic site with guided tours available.,Landmark;Guided Tours;Photography,Al Azaiba,Al Araimi Blvd,Muscat,Oman,23.627609,58.537412,https://www.example.com/heritage-fort-2,+968 24 000 000,https://www.openstreetmap.org/search?query=heritage-fort-2,Daily 10:00-22:00,assets/images/attractions.png,assets/media/heritage-fort-2/hero.webp,Courtesy of Heritage Fort 2,https://images.example.com/heritage-fort-2/hero,PL_HERITAGE-FORT-2,node,8200150,Q342654,/tool.html?slug=heritage-fort-2
heritage-fort-3,heritage-fort-3,Heritage Fort 3,Attractions,Historic site with guided tours available.,Landmark;Guided Tours;Photography,Al Azaiba,Qurum Park Rd,Muscat,Oman,23.616172,58.456304,https://www.example.com/heritage-fort-3,+968 24 000 000,https://www.openstreetmap.org/search?query=heritage-fort-3,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/attractions.png,assets/media/heritage-fort-3/hero.webp,Courtesy of Heritage Fort 3,https://images.example.com/heritage-fort-3/hero,PL_HERITAGE-FORT-3,node,1843382,Q772504,/tool.html?slug=heritage-fort-3
heritage-fort-4,heritage-fort-4,Heritage Fort 4,Attractions,Historic site with guided tours available.,Landmark;Guided Tours;Photography,Qurum,Way 2620,Muscat,Oman,23.559426,58.611443,https://www.example.com/heritage-fort-4,+968 24 000 000,https://www.openstreetmap.org/search?query=heritage-fort-4,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/attractions.png,assets/media/heritage-fort-4/hero.webp,Courtesy of Heritage Fort 4,https://images.example.com/heritage-fort-4/hero,PL_HERITAGE-FORT-4,node,4260065,Q775046,/tool.html?slug=heritage-fort-4
heritage-fort-5,heritage-fort-5,Heritage Fort 5,Attractions,Historic site with guided tours available.,Landmark;Guided Tours;Photography,Ghala,Al Araimi Blvd,Muscat,Oman,23.59185,58.576201,https://www.example.com/heritage-fort-5,+968 24 000 000,https://www.openstreetmap.org/search?query=heritage-fort-5,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/attractions.png,assets/media/heritage-fort-5/hero.webp,Courtesy of Heritage Fort 5,https://images.example.com/heritage-fort-5/hero,PL_HERITAGE-FORT-5,node,1678036,Q283772,/tool.html?slug=heritage-fort-5
heritage-fort-6,heritage-fort-6,Heritage Fort 6,Attractions,Historic site with guided tours available.,Landmark;Guided Tours;Photography,Hamriya,Al Bahri Rd,Muscat,Oman,23.56973,58.572433,https://www.example.com/heritage-fort-6,+968 24 000 000,https://www.openstreetmap.org/search?query=heritage-fort-6,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/attractions.png,assets/media/heritage-fort-6/hero.webp,Courtesy of Heritage Fort 6,https://images.example.com/heritage-fort-6/hero,PL_HERITAGE-FORT-6,node,3883857,Q983936,/tool.html?slug=heritage-fort-6
heritage-fort-7,heritage-fort-7,Heritage Fort 7,Attractions,Historic site with guided tours available.,Landmark;Guided Tours;Photography,North Ghubrah,Al Kharjiyah St,Muscat,Oman,23.624191,58.431885,https://www.example.com/heritage-fort-7,+968 24 000 000,https://www.openstreetmap.org/search?query=heritage-fort-7,Daily 10:00-22:00,assets/images/attractions.png,assets/media/heritage-fort-7/hero.webp,Courtesy of Heritage Fort 7,https://images.example.com/heritage-fort-7/hero,PL_HERITAGE-FORT-7,node,1164143,Q715651,/tool.html?slug=heritage-fort-7
seeb-center-1,seeb-center-1,Seeb Center 1,Shopping,Retail complex with fashion and lifestyle stores.,Retail;Food Court;Parking,Mutrah,Sultan Qaboos St,Muscat,Oman,23.564278,58.512044,https://www.example.com/seeb-center-1,+968 24 000 000,https://www.openstreetmap.org/search?query=seeb-center-1,Daily 08:00-23:00,assets/images/shopping.png,assets/media/seeb-center-1/hero.webp,Courtesy of Seeb Center 1,https://images.example.com/seeb-center-1/hero,PL_SEEB-CENTER-1,node,8452787,Q559598,/tool.html?slug=seeb-center-1
seeb-center-2,seeb-center-2,Seeb Center 2,Shopping,Retail complex with fashion and lifestyle stores.,Retail;Food Court;Parking,Madinat Al Sultan Qaboos,Al Seeb St,Muscat,Oman,23.654059,58.544215,https://www.example.com/seeb-center-2,+968 24 000 000,https://www.openstreetmap.org/search?query=seeb-center-2,Box Office: Sun-Thu 10:00-19:00,assets/images/shopping.png,assets/media/seeb-center-2/hero.webp,Courtesy of Seeb Center 2,https://images.example.com/seeb-center-2/hero,PL_SEEB-CENTER-2,node,6360849,Q602825,/tool.html?slug=seeb-center-2
seeb-center-3,seeb-center-3,Seeb Center 3,Shopping,Retail complex with fashion and lifestyle stores.,Retail;Food Court;Parking,Seeb,Dolphin St,Muscat,Oman,23.564158,58.569939,https://www.example.com/seeb-center-3,+968 24 000 000,https://www.openstreetmap.org/search?query=seeb-center-3,Mo-Su 10:00-22:00,assets/images/shopping.png,assets/media/seeb-center-3/hero.webp,Courtesy of Seeb Center 3,https://images.example.com/seeb-center-3/hero,PL_SEEB-CENTER-3,node,7015201,Q750809,/tool.html?slug=seeb-center-3
seeb-center-4,seeb-center-4,Seeb Center 4,Shopping,Retail complex with fashion and lifestyle stores.,Retail;Food Court;Parking,Madinat Qaboos,Al Mouj Blvd,Muscat,Oman,23.554624,58.666549,https://www.example.com/seeb-center-4,+968 24 000 000,https://www.openstreetmap.org/search?query=seeb-center-4,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/shopping.png,assets/media/seeb-center-4/hero.webp,Courtesy of Seeb Center 4,https://images.example.com/seeb-center-4/hero,PL_SEEB-CENTER-4,node,578717,Q400073,/tool.html?slug=seeb-center-4
seeb-center-5,seeb-center-5,Seeb Center 5,Shopping,Retail complex with fashion and lifestyle stores.,Retail;Food Court;Parking,Old Muscat,18th November St,Muscat,Oman,23.658446,58.398835,https://www.example.com/seeb-center-5,+968 24 000 000,https://www.openstreetmap.org/search?query=seeb-center-5,Daily 10:00-22:00,assets/images/shopping.png,assets/media/seeb-center-5/hero.webp,Courtesy of Seeb Center 5,https://images.example.com/seeb-center-5/hero,PL_SEEB-CENTER-5,node,3988001,Q335398,/tool.html?slug=seeb-center-5
seeb-center-6,seeb-center-6,Seeb Center 6,Shopping,Retail complex with fashion and lifestyle stores.,Retail;Food Court;Parking,Old Muscat,Commercial Rd,Muscat,Oman,23.663006,58.645256,https://www.example.com/seeb-center-6,+968 24 000 000,https://www.openstreetmap.org/search?query=seeb-center-6,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/shopping.png,assets/media/seeb-center-6/hero.webp,Courtesy of Seeb Center 6,https://images.example.com/seeb-center-6/hero,PL_SEEB-CENTER-6,node,8989388,Q485053,/tool.html?slug=seeb-center-6
seeb-center-7,seeb-center-7,Seeb Center 7,Shopping,Retail complex with fashion and lifestyle stores.,Retail;Food Court;Parking,Qantab,Al Mouj Blvd,Muscat,Oman,23.655609,58.59797,https://www.example.com/seeb-center-7,+968 24 000 000,https://www.openstreetmap.org/search?query=seeb-center-7,Sun-Thu 08:00-17:00,assets/images/shopping.png,assets/media/seeb-center-7/hero.webp,Courtesy of Seeb Center 7,https://images.example.com/seeb-center-7/hero,PL_SEEB-CENTER-7,node,2001470,Q846293,/tool.html?slug=seeb-center-7
lotus-spa-1,lotus-spa-1,Lotus Spa 1,Health & Beauty,Day spa with massages and skincare treatments.,Spa;Wellness;Relaxation,Old Muscat,Al Maha St,Muscat,Oman,23.647581,58.44874,https://www.example.com/lotus-spa-1,+968 24 000 000,https://www.openstreetmap.org/search?query=lotus-spa-1,Daily 08:00-23:00,assets/images/health_&_beauty.png,assets/media/lotus-spa-1/hero.webp,Courtesy of Lotus Spa 1,https://images.example.com/lotus-spa-1/hero,PL_LOTUS-SPA-1,node,9251470,Q260492,/tool.html?slug=lotus-spa-1
lotus-spa-2,lotus-spa-2,Lotus Spa 2,Health & Beauty,Day spa with massages and skincare treatments.,Spa;Wellness;Relaxation,Qantab,Dolphin St,Muscat,Oman,23.568444,58.384795,https://www.example.com/lotus-spa-2,+968 24 000 000,https://www.openstreetmap.org/search?query=lotus-spa-2,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/health_&_beauty.png,assets/media/lotus-spa-2/hero.webp,Courtesy of Lotus Spa 2,https://images.example.com/lotus-spa-2/hero,PL_LOTUS-SPA-2,node,4143483,Q724499,/tool.html?slug=lotus-spa-2
lotus-spa-3,lotus-spa-3,Lotus Spa 3,Health & Beauty,Day spa with massages and skincare treatments.,Spa;Wellness;Relaxation,Bausher,Al Maha St,Muscat,Oman,23.574759,58.532849,https://www.example.com/lotus-spa-3,+968 24 000 000,https://www.openstreetmap.org/search?query=lotus-spa-3,Daily 10:00-22:00,assets/images/health_&_beauty.png,assets/media/lotus-spa-3/hero.webp,Courtesy of Lotus Spa 3,https://images.example.com/lotus-spa-3/hero,PL_LOTUS-SPA-3,node,9531914,Q595224,/tool.html?slug=lotus-spa-3
lotus-spa-4,lotus-spa-4,Lotus Spa 4,Health & Beauty,Day spa with massages and skincare treatments.,Spa;Wellness;Relaxation,Mutrah,Al Sarooj St,Muscat,Oman,23.627153,58.586054,https://www.example.com/lotus-spa-4,+968 24 000 000,https://www.openstreetmap.org/search?query=lotus-spa-4,Mo-Su 10:00-22:00,assets/images/health_&_beauty.png,assets/media/lotus-spa-4/hero.webp,Courtesy of Lotus Spa 4,https://images.example.com/lotus-spa-4/hero,PL_LOTUS-SPA-4,node,3353678,Q623436,/tool.html?slug=lotus-spa-4
lotus-spa-5,lotus-spa-5,Lotus Spa 5,Health & Beauty,Day spa with massages and skincare treatments.,Spa;Wellness;Relaxation,Al Azaiba,Al Mouj Blvd,Muscat,Oman,23.605966,58.493048,https://www.example.com/lotus-spa-5,+968 24 000 000,https://www.openstreetmap.org/search?query=lotus-spa-5,Daily 10:00-22:00,assets/images/health_&_beauty.png,assets/media/lotus-spa-5/hero.webp,Courtesy of Lotus Spa 5,https://images.example.com/lotus-spa-5/hero,PL_LOTUS-SPA-5,node,3815247,Q202944,/tool.html?slug=lotus-spa-5
lotus-spa-6,lotus-spa-6,Lotus Spa 6,Health & Beauty,Day spa with massages and skincare treatments.,Spa;Wellness;Relaxation,Al Azaiba,Qurum Park Rd,Muscat,Oman,23.649942,58.60499,https://www.example.com/lotus-spa-6,+968 24 000 000,https://www.openstreetmap.org/search?query=lotus-spa-6,Sun-Thu 08:00-17:00,assets/images/health_&_beauty.png,assets/media/lotus-spa-6/hero.webp,Courtesy of Lotus Spa 6,https://images.example.com/lotus-spa-6/hero,PL_LOTUS-SPA-6,node,9082819,Q172619,/tool.html?slug=lotus-spa-6
lotus-spa-7,lotus-spa-7,Lotus Spa 7,Health & Beauty,Day spa with massages and skincare treatments.,Spa;Wellness;Relaxation,Hamriya,Sultan Qaboos St,Muscat,Oman,23.571806,58.484796,https://www.example.com/lotus-spa-7,+968 24 000 000,https://www.openstreetmap.org/search?query=lotus-spa-7,Daily 08:00-23:00,assets/images/health_&_beauty.png,assets/media/lotus-spa-7/hero.webp,Courtesy of Lotus Spa 7,https://images.example.com/lotus-spa-7/hero,PL_LOTUS-SPA-7,node,3346463,Q261490,/tool.html?slug=lotus-spa-7
knowledge-hub-1,knowledge-hub-1,Knowledge Hub 1,Education,Training center offering short professional courses.,Workshops;Training;Certification,Al Azaiba,Al Sarooj St,Muscat,Oman,23.560719,58.499468,https://www.example.com/knowledge-hub-1,+968 24 000 000,https://www.openstreetmap.org/search?query=knowledge-hub-1,Mo-Su 10:00-22:00,assets/images/education.png,assets/media/knowledge-hub-1/hero.webp,Courtesy of Knowledge Hub 1,https://images.example.com/knowledge-hub-1/hero,PL_KNOWLEDGE-HUB-1,node,2582059,Q695224,/tool.html?slug=knowledge-hub-1
knowledge-hub-2,knowledge-hub-2,Knowledge Hub 2,Education,Training center offering short professional courses.,Workshops;Training;Certification,Seeb,Al Araimi Blvd,Muscat,Oman,23.631385,58.628962,https://www.example.com/knowledge-hub-2,+968 24 000 000,https://www.openstreetmap.org/search?query=knowledge-hub-2,Daily 10:00-22:00,assets/images/education.png,assets/media/knowledge-hub-2/hero.webp,Courtesy of Knowledge Hub 2,https://images.example.com/knowledge-hub-2/hero,PL_KNOWLEDGE-HUB-2,node,3511441,Q724764,/tool.html?slug=knowledge-hub-2
knowledge-hub-3,knowledge-hub-3,Knowledge Hub 3,Education,Training center offering short professional courses.,Workshops;Training;Certification,Al Hail,Sultan Qaboos St,Muscat,Oman,23.612865,58.57216,https://www.example.com/knowledge-hub-3,+968 24 000 000,https://www.openstreetmap.org/search?query=knowledge-hub-3,Mo-Su 10:00-22:00,assets/images/education.png,assets/media/knowledge-hub-3/hero.webp,Courtesy of Knowledge Hub 3,https://images.example.com/knowledge-hub-3/hero,PL_KNOWLEDGE-HUB-3,node,5046439,Q674230,/tool.html?slug=knowledge-hub-3
knowledge-hub-4,knowledge-hub-4,Knowledge Hub 4,Education,Training center offering short professional courses.,Workshops;Training;Certification,Ghala,Al Mouj Blvd,Muscat,Oman,23.651359,58.418153,https://www.example.com/knowledge-hub-4,+968 24 000 000,https://www.openstreetmap.org/search?query=knowledge-hub-4,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/education.png,assets/media/knowledge-hub-4/hero.webp,Courtesy of Knowledge Hub 4,https://images.example.com/knowledge-hub-4/hero,PL_KNOWLEDGE-HUB-4,node,6411701,Q45008,/tool.html?slug=knowledge-hub-4
knowledge-hub-5,knowledge-hub-5,Knowledge Hub 5,Education,Training center offering short professional courses.,Workshops;Training;Certification,Seeb,Al Araimi Blvd,Muscat,Oman,23.593658,58.468,https://www.example.com/knowledge-hub-5,+968 24 000 000,https://www.openstreetmap.org/search?query=knowledge-hub-5,Sun-Thu 08:00-17:00,assets/images/education.png,assets/media/knowledge-hub-5/hero.webp,Courtesy of Knowledge Hub 5,https://images.example.com/knowledge-hub-5/hero,PL_KNOWLEDGE-HUB-5,node,5467132,Q833459,/tool.html?slug=knowledge-hub-5
gulf-maritime-museum-1,gulf-maritime-museum-1,Gulf Maritime Museum 1,Museums,Curated exhibits highlighting regional history.,Exhibits;Gallery;Education,Shatti Al Qurum,Al Mouj Blvd,Muscat,Oman,23.646888,58.510498,https://www.example.com/gulf-maritime-museum-1,+968 24 000 000,https://www.openstreetmap.org/search?query=gulf-maritime-museum-1,Box Office: Sun-Thu 10:00-19:00,assets/images/museums.png,assets/media/gulf-maritime-museum-1/hero.webp,Courtesy of Gulf Maritime Museum 1,https://images.example.com/gulf-maritime-museum-1/hero,PL_GULF-MARITIME-MUSEUM-1,node,24064,Q328100,/tool.html?slug=gulf-maritime-museum-1
