id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,facilities,gender_policy,therapist_gender,booking_url
ChIJl0TMQOL9jT4Rf87fuXjvENg,gardenspa-om,Gardenspa-om,Spas,,spa;wellness,,"Al Barakat St, khoud 112, Oman",Muscat,Oman,23.630682,58.210227,https://www.google.com/maps/place/?q=place_id:ChIJl0TMQOL9jT4Rf87fuXjvENg,https://www.instagram.com/gardenspa_om/,+968 9539 5527,https://www.instagram.com/gardenspa_om/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.90,,,,,,28,Google,,2025-10-04,,,,,
ChIJ6V5CcfP_kT4RnlWyAHdeah4,grand-inn-spa-massage-spa,Grand Inn Spa - Massage Spa,Spas,,spa;wellness,,"Bawshar St, Muscat 112, Oman",Muscat,Oman,23.572561,58.409284,https://www.google.com/maps/place/?q=place_id:ChIJ6V5CcfP_kT4RnlWyAHdeah4,https://www.google.com/maps/place/?q=place_id:ChIJ6V5CcfP_kT4RnlWyAHdeah4,+968 9962 4798,https://www.google.com/maps/place/?q=place_id:ChIJ6V5CcfP_kT4RnlWyAHdeah4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,14,Google,,2025-10-04,,,,,
ChIJ71nj9QL_kT4RWTRsvQiE3AM,green-grass-spa-body-massage-moroccan-bath,Green Grass Spa | Body Massage & Moroccan Bath,Spas,,spa;wellness,,"Alyas Musct Hotel, شارع المعرفة، مسقط 112, Oman",Muscat,Oman,23.588902,58.407539,https://www.google.com/maps/place/?q=place_id:ChIJ71nj9QL_kT4RWTRsvQiE3AM,https://www.google.com/maps/place/?q=place_id:ChIJ71nj9QL_kT4RWTRsvQiE3AM,+968 9492 8944,https://www.google.com/maps/place/?q=place_id:ChIJ71nj9QL_kT4RWTRsvQiE3AM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,
ChIJpSXe6AH_jT4RfgtZs0PtgQ0,guerlain-spa,Guerlain Spa,Spas,,spa;wellness,,"Al Mouj, Muscat, Oman",Muscat,Oman,23.618343,58.285002,https://www.google.com/maps/place/?q=place_id:ChIJpSXe6AH_jT4RfgtZs0PtgQ0,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/experiences/?scid=%20feed67b0-9a2f-4de1-8df6-114544116108,+968 9670 1255,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/experiences/?scid=%20feed67b0-9a2f-4de1-8df6-114544116108,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,,,,,,,,,,,,,4.80,,,,,,6,Google,,2025-10-04,,,,,
ChIJU1-VLk8Bjj4RE0diRnT1i94,hana-massage-oman,Hana Massage Oman,Spas,,spa;wellness,,"H9WH+3G2, Muscat, Oman",Muscat,Oman,23.580133,58.372561,https://www.google.com/maps/place/?q=place_id:ChIJU1-VLk8Bjj4RE0diRnT1i94,https://sites.google.com/view/massageviproom/trang-ch%E1%BB%A7,+968 7924 4480,https://sites.google.com/view/massageviproom/trang-ch%E1%BB%A7,https://www.google.com/s2/favicons?domain=sites.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,39,Google,,2025-10-04,,,,,
ChIJESHpqGr9jT4RcpLhdNRRO5k,holiday-inn-spa,Holiday Inn Spa,Spas,,spa;wellness,,"Holiday Inn, Muscat 114, Oman",Muscat,Oman,23.611407,58.244055,https://www.google.com/maps/place/?q=place_id:ChIJESHpqGr9jT4RcpLhdNRRO5k,https://www.google.com/maps/place/?q=place_id:ChIJESHpqGr9jT4RcpLhdNRRO5k,+968 7997 9032,https://www.google.com/maps/place/?q=place_id:ChIJESHpqGr9jT4RcpLhdNRRO5k,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,12,Google,,2025-10-04,,,,,
ChIJfe1gAdD7kT4RNF2ZBUAAIaQ,janna-spa,Janna Spa,Spas,,spa;wellness,,"muscat street, oman Horizon Hill Hotel Seeb , Muscat , Oman Seeb, مسقط 112, Oman",Muscat,Oman,23.558667,58.523321,https://www.google.com/maps/place/?q=place_id:ChIJfe1gAdD7kT4RNF2ZBUAAIaQ,https://www.google.com/maps/place/?q=place_id:ChIJfe1gAdD7kT4RNF2ZBUAAIaQ,+968 9484 6596,https://www.google.com/maps/place/?q=place_id:ChIJfe1gAdD7kT4RNF2ZBUAAIaQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,
ChIJQX4qg-r9jT4R6Obs8GgDL0I,janna-spa-and-massage-center,Janna Spa and Massage Center,Spas,,spa;wellness,,"H6R9+QHW Muscat Horizon Hotel, Muscat, Oman",Muscat,Oman,23.591982,58.218956,https://www.google.com/maps/place/?q=place_id:ChIJQX4qg-r9jT4R6Obs8GgDL0I,https://jannaspamuscat.com/,+968 7855 5843,https://jannaspamuscat.com/,https://www.google.com/s2/favicons?domain=jannaspamuscat.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,
ChIJQznJHCn_kT4R8NVu27XrMmk,jinanz-beauty-spa,Jinanz Beauty & Spa جينانز للجمال,Spas,,spa;wellness,,"2716 Way Villa 1631 AlQurm 29 OM, مسقط 133, Oman",Muscat,Oman,23.588163,58.452235,https://www.google.com/maps/place/?q=place_id:ChIJQznJHCn_kT4R8NVu27XrMmk,https://instagram.com/jinanz.beauty?igshid=1qfwiz8nue2s5,+968 9400 8444,https://instagram.com/jinanz.beauty?igshid=1qfwiz8nue2s5,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,4.60,,,,,,62,Google,,2025-10-04,,,,,
ChIJORkushL3kT4RnLcU9mNSqJ4,johnny-spa-muscat,Johnny Spa Muscat,Spas,,spa;wellness,,"Flat No.906, Building No.167, Way No.6702, Block No.167, مسقط 117, Oman",Muscat,Oman,23.580413,58.560713,https://www.google.com/maps/place/?q=place_id:ChIJORkushL3kT4RnLcU9mNSqJ4,https://johnnyspamuscat.com/,+968 7836 1707,https://johnnyspamuscat.com/,https://www.google.com/s2/favicons?domain=johnnyspamuscat.com&sz=128,,,,,,,,,,,,,4.00,,,,,,11,Google,,2025-10-04,,,,,
ChIJK-EmbGb_kT4RxRcld1HYJnI,kava-spa,KAVA SPA,Spas,,spa;wellness,,"Alkhuwair, Al Maha St, Muscat, Oman",Muscat,Oman,23.573424,58.416259,https://www.google.com/maps/place/?q=place_id:ChIJK-EmbGb_kT4RxRcld1HYJnI,https://www.google.com/maps/place/?q=place_id:ChIJK-EmbGb_kT4RxRcld1HYJnI,+968 7681 2144,https://www.google.com/maps/place/?q=place_id:ChIJK-EmbGb_kT4RxRcld1HYJnI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.60,,,,,,10,Google,,2025-10-04,,,,,
ChIJm3QMWbX_kT4R43Vv3y3KFcg,kung-fu-spa,KUNG FU SPA,Spas,,spa;wellness,,"Oman, Muscat, AlRuda street邮政编码: 111",Muscat,Oman,23.639630,58.243131,https://www.google.com/maps/place/?q=place_id:ChIJm3QMWbX_kT4R43Vv3y3KFcg,http://kungfu-spa.com/,+968 9247 8688,http://kungfu-spa.com/,https://www.google.com/s2/favicons?domain=kungfu-spa.com&sz=128,,,,,,,,,,,,,2.30,,,,,,6,Google,,2025-10-04,,,,,
ChIJ_dDDU7H_kT4Rvmn2IBXnYCg,kanyakorn-beauty-spa,Kanyakorn Beauty Spa,Spas,,spa;wellness,,"232 Al Maha St, Muscat 133, Oman",Muscat,Oman,23.587856,58.437215,https://www.google.com/maps/place/?q=place_id:ChIJ_dDDU7H_kT4Rvmn2IBXnYCg,https://www.google.com/maps/place/?q=place_id:ChIJ_dDDU7H_kT4Rvmn2IBXnYCg,+968 9434 0268,https://www.google.com/maps/place/?q=place_id:ChIJ_dDDU7H_kT4Rvmn2IBXnYCg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,
ChIJbVwD0ez9jT4RtkA_TkEiNRg,kempinski-the-spa-muscat,Kempinski The Spa - Muscat,Spas,,spa;wellness,,"335 Street 6, Muscat, Oman",Muscat,Oman,23.628081,58.272431,https://www.google.com/maps/place/?q=place_id:ChIJbVwD0ez9jT4RtkA_TkEiNRg,https://www.kempinski.com/en/kempinski-hotel-muscat/luxury-spa?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb-Spa&source=S308962248,+968 24 985050,https://www.kempinski.com/en/kempinski-hotel-muscat/luxury-spa?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb-Spa&source=S308962248,https://www.google.com/s2/favicons?domain=www.kempinski.com&sz=128,,,,,,,,,,,,,4.70,,,,,,27,Google,,2025-10-04,,,,,
ChIJWdtrrMf_kT4R0jcIfDhfX60,l-a-massage-spa,L.A Massage Spa,Spas,,spa;wellness,,"Way 3503 Al Khuwair, Behind Mustafa Sultan Building, Service Road, مسقط، Oman",Muscat,Oman,23.595938,58.427011,https://www.google.com/maps/place/?q=place_id:ChIJWdtrrMf_kT4R0jcIfDhfX60,https://www.google.com/maps/place/?q=place_id:ChIJWdtrrMf_kT4R0jcIfDhfX60,+968 7627 6598,https://www.google.com/maps/place/?q=place_id:ChIJWdtrrMf_kT4R0jcIfDhfX60,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,
ChIJyc8ONtHjjT4RFkzk1VWffIg,lavanta-salon-spa,LAVANTA SALON & spa لافانتا صالون و سبا,Spas,,spa;wellness,,"Almawaleh, Seeb 111, Oman",Muscat,Oman,23.574843,58.187762,https://www.google.com/maps/place/?q=place_id:ChIJyc8ONtHjjT4RFkzk1VWffIg,https://www.instagram.com/lavantasalon_?igsh=MXhmYXM3ZTl6MzF2cg==&utm_source=qr,+968 9987 1744,https://www.instagram.com/lavantasalon_?igsh=MXhmYXM3ZTl6MzF2cg==&utm_source=qr,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.80,,,,,,11,Google,,2025-10-04,,,,,
ChIJp1pDqQT9jT4R05OKLL7jPEE,la-femme-spa-boutique,La Femme Spa Boutique بوتيك و سبا لا فيم,Spas,,spa;wellness,,"Al Mazoon St, Sib 133, Oman",Muscat,Oman,23.613343,58.223845,https://www.google.com/maps/place/?q=place_id:ChIJp1pDqQT9jT4R05OKLL7jPEE,https://g.co/kgs/swnwxm,+968 7215 4333,https://g.co/kgs/swnwxm,https://www.google.com/s2/favicons?domain=g.co&sz=128,,,,,,,,,,,,,3.90,,,,,,25,Google,,2025-10-04,,,,,
ChIJYTNuOrf_kT4RAWJZIpvKjfQ,lanna-grand-spa,Lanna Grand Spa,Spas,,spa;wellness,,"al, thaqafah street Al wizarat intercity hotel, ministries district, شارع الخوير، مسقط 112, Oman",Muscat,Oman,23.600186,58.424513,https://www.google.com/maps/place/?q=place_id:ChIJYTNuOrf_kT4RAWJZIpvKjfQ,https://www.google.com/maps/place/?q=place_id:ChIJYTNuOrf_kT4RAWJZIpvKjfQ,+968 9697 6123,https://www.google.com/maps/place/?q=place_id:ChIJYTNuOrf_kT4RAWJZIpvKjfQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,9,Google,,2025-10-04,,,,,
ChIJyX5Pb67_kT4R4AnLCPOOqw8,lanna-thai-spa,Lanna Thai Spa,Spas,,spa;wellness,,"Panorama Mall, Muscat, Oman",Muscat,Oman,23.582025,58.408014,https://www.google.com/maps/place/?q=place_id:ChIJyX5Pb67_kT4R4AnLCPOOqw8,https://www.google.com/maps/place/?q=place_id:ChIJyX5Pb67_kT4R4AnLCPOOqw8,+968 9697 2633,https://www.google.com/maps/place/?q=place_id:ChIJyX5Pb67_kT4R4AnLCPOOqw8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.40,,,,,,31,Google,,2025-10-04,,,,,
ChIJ7_dzN_X9jT4R1A9gysvFfnQ,let-s-relax-spa-al-mouj-street,Let's Relax Spa - Al Mouj Street,Spas,,spa;wellness,,"Al Qabas building shop 114 First floor, Al Mauj St, Sib 111, Oman",Muscat,Oman,23.621721,58.261126,https://www.google.com/maps/place/?q=place_id:ChIJ7_dzN_X9jT4R1A9gysvFfnQ,http://www.letsrelaxoman.com/,+968 9260 2400,http://www.letsrelaxoman.com/,https://www.google.com/s2/favicons?domain=www.letsrelaxoman.com&sz=128,,,,,,,,,,,,,4.60,,,,,,18,Google,,2025-10-04,,,,,
ChIJL75VR2j9jT4RuTxBclNTCI4,lily-spa-main-branch,Lily spa (main branch),Spas,,spa;wellness,,"3142 Way, Sib, Oman",Muscat,Oman,23.646054,58.210659,https://www.google.com/maps/place/?q=place_id:ChIJL75VR2j9jT4RuTxBclNTCI4,https://www.google.com/maps/place/?q=place_id:ChIJL75VR2j9jT4RuTxBclNTCI4,,https://www.google.com/maps/place/?q=place_id:ChIJL75VR2j9jT4RuTxBclNTCI4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,20,Google,,2025-10-04,,,,,
ChIJsfZzzE7_kT4Rw4pflso9m2E,lime-spa,Lime Spa,Spas,,spa;wellness,,"Shop 62, Al Maha St, Al Khuwair 113, Oman",Muscat,Oman,23.582885,58.423117,https://www.google.com/maps/place/?q=place_id:ChIJsfZzzE7_kT4Rw4pflso9m2E,https://www.limespaom.com/,+968 9570 5463,https://www.limespaom.com/,https://www.google.com/s2/favicons?domain=www.limespaom.com&sz=128,,,,,,,,,,,,,5.00,,,,,,55,Google,,2025-10-04,,,,,
ChIJnwMTLfr_kT4Rq2VeZFXKpFQ,lulu-land-kid-s-salon-spa,Lulu Land Kid’s Salon & Spa / صالون أطفال وسبا,Spas,,spa;wellness,,"Hay Al Bayda, Muscat, Oman",Muscat,Oman,23.562067,58.418905,https://www.google.com/maps/place/?q=place_id:ChIJnwMTLfr_kT4Rq2VeZFXKpFQ,https://www.google.com/maps/place/?q=place_id:ChIJnwMTLfr_kT4Rq2VeZFXKpFQ,+968 9609 8844,https://www.google.com/maps/place/?q=place_id:ChIJnwMTLfr_kT4Rq2VeZFXKpFQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,110,Google,,2025-10-04,,,,,
ChIJnXjGIDf_kT4RYB21NP-xu-I,lunar-spa,Lunar Spa,Spas,,spa;wellness,,"Dauhat Al Adab St, Muscat, Oman",Muscat,Oman,23.594452,58.438734,https://www.google.com/maps/place/?q=place_id:ChIJnXjGIDf_kT4RYB21NP-xu-I,https://www.google.com/maps/place/?q=place_id:ChIJnXjGIDf_kT4RYB21NP-xu-I,+968 9693 6123,https://www.google.com/maps/place/?q=place_id:ChIJnXjGIDf_kT4RYB21NP-xu-I,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,
ChIJvyXpntf9jT4RHuLijlDi7Rc,m-beauty-spa-salon,M BEAUTY SPA & SALON,Spas,,spa;wellness,,"ORCHID RESIDENCES, Sib 112, Oman",Muscat,Oman,23.600414,58.242301,https://www.google.com/maps/place/?q=place_id:ChIJvyXpntf9jT4RHuLijlDi7Rc,https://www.fresha.com/a/m-beauty-salon-spa-seeb-orchid-residences-shop-no-5-qhova4s2?preview=4004f8a1-5995-44d8-8217-a94da7d1bfc9&_gl=1*1j4rfe9*_ga*MTk2MzA3ODg2MC4xNjk1NzQ2Njc2*_ga_SMQNG7NE8C*MTY5NTc0NjY3NS4xLjEuMTY5NTc0NzE2Ni4xNi4wLjA.&pId=974652,+968 7115 1380,https://www.fresha.com/a/m-beauty-salon-spa-seeb-orchid-residences-shop-no-5-qhova4s2?preview=4004f8a1-5995-44d8-8217-a94da7d1bfc9&_gl=1*1j4rfe9*_ga*MTk2MzA3ODg2MC4xNjk1NzQ2Njc2*_ga_SMQNG7NE8C*MTY5NTc0NjY3NS4xLjEuMTY5NTc0NzE2Ni4xNi4wLjA.&pId=974652,https://www.google.com/s2/favicons?domain=www.fresha.com&sz=128,,,,,,,,,,,,,4.10,,,,,,13,Google,,2025-10-04,,,,,
ChIJG3ACCUv_kT4RvNpAOt1O1K0,m-beauty-spa-salon-sarooj,M BEAUTY SPA & SALON (SAROOJ),Spas,,spa;wellness,,"Al Sarooj, Muscat 000, Oman",Muscat,Oman,23.602972,58.448358,https://www.google.com/maps/place/?q=place_id:ChIJG3ACCUv_kT4RvNpAOt1O1K0,https://www.google.com/maps/place/?q=place_id:ChIJG3ACCUv_kT4RvNpAOt1O1K0,+968 9368 4767,https://www.google.com/maps/place/?q=place_id:ChIJG3ACCUv_kT4RvNpAOt1O1K0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,
ChIJEQkLcZT_kT4RFXO_PMMMWZU,maqas-spa-salon,MAQAS SPA SALON,Spas,,spa;wellness,,"Al Maha St, Muscat 118, Oman",Muscat,Oman,23.573478,58.416275,https://www.google.com/maps/place/?q=place_id:ChIJEQkLcZT_kT4RFXO_PMMMWZU,https://was.me/95727372,+968 7727 2775,https://was.me/95727372,https://www.google.com/s2/favicons?domain=was.me&sz=128,,,,,,,,,,,,,4.40,,,,,,81,Google,,2025-10-04,,,,,
ChIJy2XwXBj9jT4RByi7_o29MCc,mancare,ManCare مان كير - سبا رجالي,Spas,,spa;wellness,,"Qurum, Muscat, Oman",Muscat,Oman,23.620994,58.501922,https://www.google.com/maps/place/?q=place_id:ChIJy2XwXBj9jT4RByi7_o29MCc,https://www.google.com/maps/place/?q=place_id:ChIJy2XwXBj9jT4RByi7_o29MCc,+968 9945 0432,https://www.google.com/maps/place/?q=place_id:ChIJy2XwXBj9jT4RByi7_o29MCc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.30,,,,,,35,Google,,2025-10-04,,,,,
ChIJb4rnFQD_kT4RqCMh0yAa9y0,massage-muscat-luna-vip,Massage Muscat Luna VIP,Spas,,spa;wellness,,"HCWM+HG, Muscat, Oman",Muscat,Oman,23.596370,58.433749,https://www.google.com/maps/place/?q=place_id:ChIJb4rnFQD_kT4RqCMh0yAa9y0,https://lunamassagemuscat.com/,,https://lunamassagemuscat.com/,https://www.google.com/s2/favicons?domain=lunamassagemuscat.com&sz=128,,,,,,,,,,,,,4.90,,,,,,39,Google,,2025-10-04,,,,,
ChIJM0JIE-z_kT4RWPgO9I0EwiE,massage-head-foot-for-gent-bowshar,Massage head foot for gent- bowshar,Spas,,spa;wellness,,"Shop No.3, Al Ghaf Street, Boushar, مسقط 113, Oman",Muscat,Oman,23.565788,58.414313,https://www.google.com/maps/place/?q=place_id:ChIJM0JIE-z_kT4RWPgO9I0EwiE,https://www.google.com/maps/place/?q=place_id:ChIJM0JIE-z_kT4RWPgO9I0EwiE,+968 7945 1331,https://www.google.com/maps/place/?q=place_id:ChIJM0JIE-z_kT4RWPgO9I0EwiE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,
ChIJEblNcwD_kT4RBCiXpNsvyXk,matcha-spa,Matcha Spa,Spas,,spa;wellness,,"HCC8+PFV, Muscat, Oman",Muscat,Oman,23.572440,58.416333,https://www.google.com/maps/place/?q=place_id:ChIJEblNcwD_kT4RBCiXpNsvyXk,https://www.google.com/maps/place/?q=place_id:ChIJEblNcwD_kT4RBCiXpNsvyXk,,https://www.google.com/maps/place/?q=place_id:ChIJEblNcwD_kT4RBCiXpNsvyXk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,13,Google,,2025-10-04,,,,,
ChIJA9l_VwD9jT4RuXZfu2BB5qs,melos-wellness-beauty-spa,Melos Wellness & Beauty Spa,Spas,,spa;wellness,,"Al Rauda St, Sib, Oman",Muscat,Oman,23.642734,58.238065,https://www.google.com/maps/place/?q=place_id:ChIJA9l_VwD9jT4RuXZfu2BB5qs,http://melospa.co/,+968 9196 2221,http://melospa.co/,https://www.google.com/s2/favicons?domain=melospa.co&sz=128,,,,,,,,,,,,,4.80,,,,,,21,Google,,2025-10-04,,,,,
ChIJYRlH-kP_kT4RLlnZ0s3v1G0,nice-lady-boutique-spa,Nice Lady Boutique & Spa بوتيك نايس ليدي,Spas,,spa;wellness,,"4712 Way, Muscat, Oman",Muscat,Oman,23.577824,58.422511,https://www.google.com/maps/place/?q=place_id:ChIJYRlH-kP_kT4RLlnZ0s3v1G0,https://www.google.com/maps/place/?q=place_id:ChIJYRlH-kP_kT4RLlnZ0s3v1G0,+968 9622 2900,https://www.google.com/maps/place/?q=place_id:ChIJYRlH-kP_kT4RLlnZ0s3v1G0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.60,,,,,,33,Google,,2025-10-04,,,,,
ChIJb_p-OwABjj4R-irr6zmsWXQ,nove-spa,Nove Spa,Spas,,spa;wellness,,"Ghala Heights Complex, Al Maardih St, Muscat 111, Oman",Muscat,Oman,23.588224,58.359456,https://www.google.com/maps/place/?q=place_id:ChIJb_p-OwABjj4R-irr6zmsWXQ,https://movenpick.accor.com/en/middle-east/oman/muscat/hotel-and-apartments-ghala-muscat/facilities/nove-spa.html,+968 9697 6162,https://movenpick.accor.com/en/middle-east/oman/muscat/hotel-and-apartments-ghala-muscat/facilities/nove-spa.html,https://www.google.com/s2/favicons?domain=movenpick.accor.com&sz=128,,,,,,,,,,,,,4.90,,,,,,15,Google,,2025-10-04,,,,,
ChIJdyCe_e39jT4Rj_lJNQfJ6RE,ocean-spa,Ocean Spa,Spas,,spa;wellness,,"Al Mawaleh South, Seeb 121, Oman",Muscat,Oman,23.590602,58.219746,https://www.google.com/maps/place/?q=place_id:ChIJdyCe_e39jT4Rj_lJNQfJ6RE,https://www.instagram.com/oceanspa.om?igsh=dXVmbjE5bDh2amdw,+968 9638 8574,https://www.instagram.com/oceanspa.om?igsh=dXVmbjE5bDh2amdw,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.00,,,,,,21,Google,,2025-10-04,,,,,
ChIJj_XtDLf_kT4ROoXD_6uo8dk,orange-salon-and-spa-ladies-only,Orange Salon and Spa (Ladies Only),Spas,,spa;wellness,,"Near Chedi, 18th November St, Muscat, Oman",Muscat,Oman,23.601538,58.400440,https://www.google.com/maps/place/?q=place_id:ChIJj_XtDLf_kT4ROoXD_6uo8dk,https://www.fresha.com/a/orange-spa-msqt-muscat-as-sultan-qaboos-st-ghubra-north-y7i3kn2t?pId=446393,+968 9923 3796,https://www.fresha.com/a/orange-spa-msqt-muscat-as-sultan-qaboos-st-ghubra-north-y7i3kn2t?pId=446393,https://www.google.com/s2/favicons?domain=www.fresha.com&sz=128,,,,,,,,,,,,,4.40,,,,,,92,Google,,2025-10-04,,,,,
ChIJjdOtKQT9jT4RMMXfoXHylLM,orchid-spa,Orchid Spa,Spas,,spa;wellness,,"J67H+3JX, Seeb, Oman",Muscat,Oman,23.612732,58.229121,https://www.google.com/maps/place/?q=place_id:ChIJjdOtKQT9jT4RMMXfoXHylLM,https://www.google.com/maps/place/?q=place_id:ChIJjdOtKQT9jT4RMMXfoXHylLM,,https://www.google.com/maps/place/?q=place_id:ChIJjdOtKQT9jT4RMMXfoXHylLM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.70,,,,,,18,Google,,2025-10-04,,,,,
ChIJr_CBPQz_kT4Ra1xr6GpPIOk,palm-spa,PALM SPA,Spas,,spa;wellness,,"HCWF+FQQ, Muscat, Oman",Muscat,Oman,23.596224,58.424490,https://www.google.com/maps/place/?q=place_id:ChIJr_CBPQz_kT4Ra1xr6GpPIOk,https://www.google.com/maps/place/?q=place_id:ChIJr_CBPQz_kT4Ra1xr6GpPIOk,+968 24 394870,https://www.google.com/maps/place/?q=place_id:ChIJr_CBPQz_kT4Ra1xr6GpPIOk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.20,,,,,,110,Google,,2025-10-04,,,,,
ChIJ8z1Oa-z_kT4R4AZUe43Xjtk,q-spa-and-salon,Q spa and salon,Spas,,spa;wellness,,"Muscat, Oman",Muscat,Oman,23.597279,58.402780,https://www.google.com/maps/place/?q=place_id:ChIJ8z1Oa-z_kT4R4AZUe43Xjtk,https://www.google.com/maps/place/?q=place_id:ChIJ8z1Oa-z_kT4R4AZUe43Xjtk,+968 22 866344,https://www.google.com/maps/place/?q=place_id:ChIJ8z1Oa-z_kT4R4AZUe43Xjtk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.80,,,,,,32,Google,,2025-10-04,,,,,
ChIJHYJabpj9jT4R5GTuv8e1-lc,recovery-zone-oman,Recovery Zone Oman,Spas,,spa;wellness,,"Greens Complex، Hail Al Shumaliyya St, Muscat, Oman",Muscat,Oman,23.618496,58.245397,https://www.google.com/maps/place/?q=place_id:ChIJHYJabpj9jT4R5GTuv8e1-lc,https://recoveryzone.me/,+968 9944 9316,https://recoveryzone.me/,https://www.google.com/s2/favicons?domain=recoveryzone.me&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,
ChIJLwxgRLoBjj4RhdCSckJOH5U,riqueza-spa,Riqueza spa صالون ريكويزا سبا,Spas,,spa;wellness,,"4937, Muscat, Oman",Muscat,Oman,23.601726,58.361981,https://www.google.com/maps/place/?q=place_id:ChIJLwxgRLoBjj4RhdCSckJOH5U,https://www.google.com/maps/place/?q=place_id:ChIJLwxgRLoBjj4RhdCSckJOH5U,,https://www.google.com/maps/place/?q=place_id:ChIJLwxgRLoBjj4RhdCSckJOH5U,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.10,,,,,,63,Google,,2025-10-04,,,,,
ChIJU0mTVuf_kT4R_-yyJn-aP5U,rosa-spa,Rosa Spa روزا سبا,Spas,,spa;wellness,,"Azaiba mall ground floor, Al azaiba,Muscat, Muscat 130, Oman",Muscat,Oman,23.590452,58.377896,https://www.google.com/maps/place/?q=place_id:ChIJU0mTVuf_kT4R_-yyJn-aP5U,https://www.google.com/maps/place/?q=place_id:ChIJU0mTVuf_kT4R_-yyJn-aP5U,+968 24 495760,https://www.google.com/maps/place/?q=place_id:ChIJU0mTVuf_kT4R_-yyJn-aP5U,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.20,,,,,,47,Google,,2025-10-04,,,,,
ChIJk8_Fr6z9jT4RMZM1XlWyAuw,sensess-spa,SENSESS SPA,Spas,,spa;wellness,,"AL-MUZAN MALL, Muscat 134, Oman",Muscat,Oman,23.622520,58.249518,https://www.google.com/maps/place/?q=place_id:ChIJk8_Fr6z9jT4RMZM1XlWyAuw,https://www.google.com/maps/place/?q=place_id:ChIJk8_Fr6z9jT4RMZM1XlWyAuw,+968 9964 0996,https://www.google.com/maps/place/?q=place_id:ChIJk8_Fr6z9jT4RMZM1XlWyAuw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,
