id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,about_short,about_long,amenities,directory_url,map_url,events_url,offers_url,parking_info_url,parking,valet,cinema,food_court,supermarket,pharmacy,kids_area,prayer_room,wheelchair_access,atm,free_wifi
ChIJi8GDoUr6kT4RXbLi4psaDPw,al-safa-shopping-centre,Al Safa Shopping Centre,Malls,,mall;shopping;retail,,"GGM5+RXG, Al Amarat, Oman",Muscat,Oman,23.534562,58.509953,http://www.kmtrading.com/,+968 24 872100,https://www.google.com/maps/place/?q=place_id:ChIJi8GDoUr6kT4RXbLi4psaDPw,,https://www.google.com/s2/favicons?domain=www.kmtrading.com&sz=128,http://www.kmtrading.com/images/Header/Margin-Down-Mela---Home-Page-Banner.png,,,ChIJi8GDoUr6kT4RXbLi4psaDPw,,,,http://www.kmtrading.com/,,,"K.M Trading aspire to empower all customers who walk through our doors with unequivocal advantage in leading their chosen life style with pride and satisfactory, irrespective of their social and…","K.M Trading aspire to empower all customers who walk through our doors with unequivocal advantage in leading their chosen life style with pride and satisfactory, irrespective of their social and economical status, and we seek to become a dependable and reassuring companion who deeply perceives and cumulatively fulfils their lives' needs, desires and dreams. K.M. Trading aspire to empower all customers who walk through our doors with a distinct advantage in leading their chosen lifestyle with pride and satisfaction, irrespective of their social and economical status. This apart, we seek to become a dependable and reassuring companion who…",supermarket,http://www.kmtrading.com/KMT-brands/,http://www.kmtrading.com/sitemap/,http://www.kmtrading.com/sales-promotion/,http://www.kmtrading.com/news-and-events/,,,,,,Yes,,,,,,
ChIJOyGwgxH_kT4RsT7AcnHlbAk,alia-centre-al-khuwair,Alia Centre Al Khuwair,Malls,,mall;shopping;retail,,"HCWJ+HG6, 3329 Way, Muscat, Oman",Muscat,Oman,23.596413,58.431280,https://www.google.com/maps/place/?q=place_id:ChIJOyGwgxH_kT4RsT7AcnHlbAk,,https://www.google.com/maps/place/?q=place_id:ChIJOyGwgxH_kT4RsT7AcnHlbAk,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noH6H5TZ6Z5ZQ-OvbSXrGBa34ZoI156ZcBpBnjwW1AP3tUxdxLy83zwSupqce87ilciGJT_N9kMUk_cqWi0TcX4rcJXAnEy9VvugzDSpxFX-Eyvs8rV2OUkY2VcTxhwB1VxoZIA=w900-h900-p-k-no,,,ChIJOyGwgxH_kT4RsT7AcnHlbAk,,,,https://www.google.com/maps/place/?q=place_id:ChIJOyGwgxH_kT4RsT7AcnHlbAk,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ89rfWA73kT4Rizh4XgXbTTg,aman-pioneer,Aman Pioneer,Malls,,mall;shopping;retail,,"JH97+WV Mutrah Souq, Muscat, Oman",Muscat,Oman,23.619778,58.564736,https://www.google.com/maps/place/?q=place_id:ChIJ89rfWA73kT4Rizh4XgXbTTg,+968 9125 1544,https://www.google.com/maps/place/?q=place_id:ChIJ89rfWA73kT4Rizh4XgXbTTg,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqRr6eaLCgrqdvNnAfK8SsTfEqJjbX2aCvnt-g6h5z8t8Z-RXW_-zzngM3s7DqqM3PxpjoqW0la8VFmJjzd8fTg1e2tka7dmYMo2y_byGdCX2Dln9gAa0d9JhAICzr8dqbBTJ5FYA=w900-h900-p-k-no,,,ChIJ89rfWA73kT4Rizh4XgXbTTg,,,,https://www.google.com/maps/place/?q=place_id:ChIJ89rfWA73kT4Rizh4XgXbTTg,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJae4yVUr_kT4Rau140q6ejj8,arzat-mall-office-no-63,Arzat Mall أرزات مولOffice No 63,Malls,,mall;shopping;retail,,"HCQH+R54, Souk Al Khuwair St, Muscat, Oman",Muscat,Oman,23.589524,58.427958,https://www.google.com/maps/place/?q=place_id:ChIJae4yVUr_kT4Rau140q6ejj8,+968 24 480801,https://www.google.com/maps/place/?q=place_id:ChIJae4yVUr_kT4Rau140q6ejj8,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noNjW8BjlpyUuv361X53gAmqP0g0W6izELTgfyVI9FMWBRk5qFEokDGyOVnskWNI2DQBoOADjI3kGWmMCWE6xWaEv_fZAr9maePXMFbaQNOBxiLh2YrAHkFGHy2M2GRWDgwOjbe_w=w900-h900-p-k-no,,,ChIJae4yVUr_kT4Rau140q6ejj8,,,,https://www.google.com/maps/place/?q=place_id:ChIJae4yVUr_kT4Rau140q6ejj8,,,★★★★★ · Shopping mall,★★★★★ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJTQRFQA79jT4RqDoXL0llkvk,aseel-shopping-center,Aseel Shopping Center,Malls,,mall;shopping;retail,,"J63F+QV2, Seeb, Oman",Muscat,Oman,23.604389,58.224654,https://instagram.com/aseel.shopping0?utm_medium=copy_link,+968 9280 3553,https://www.google.com/maps/place/?q=place_id:ChIJTQRFQA79jT4RqDoXL0llkvk,,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,ChIJTQRFQA79jT4RqDoXL0llkvk,,,,https://instagram.com/aseel.shopping0?utm_medium=copy_link,,,,,,,,,,,,,,,,,,,,,
ChIJhfqgfd3_kT4Ro-u_JIpo1QA,azaiba-gardens-mall,Azaiba Gardens Mall,Malls,,mall;shopping;retail,,"Al Athaiba Garden Athaiba، H9RJ+887, Muscat, Oman",Muscat,Oman,23.590776,58.380783,https://www.google.com/maps/place/?q=place_id:ChIJhfqgfd3_kT4Ro-u_JIpo1QA,,https://www.google.com/maps/place/?q=place_id:ChIJhfqgfd3_kT4Ro-u_JIpo1QA,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqsJEDX1vPMa7VjdU0Kn_Rd18CZxj_pQKXmLfZn39jAPbbgviqRHt3zQV13n5BWPAZqE3XAt-0zj_711mJ_DbhChcCUNzJiMYVOXJrV7fA5nI6fIno2PFyhUULK8wtDJlb-OzNV_A=w900-h900-p-k-no,,,ChIJhfqgfd3_kT4Ro-u_JIpo1QA,,,,https://www.google.com/maps/place/?q=place_id:ChIJhfqgfd3_kT4Ro-u_JIpo1QA,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJxXbYwoD_kT4R2BXUyO9SP98,a-raya,A’RAYA,Malls,,mall;shopping;retail,,"HCXF+RG4, Muscat, Oman",Muscat,Oman,23.599515,58.423838,https://www.instagram.com/arayacomplex?igsh=ejd5MWFzMHNqaHRo,+968 9699 9410,https://www.google.com/maps/place/?q=place_id:ChIJxXbYwoD_kT4R2BXUyO9SP98,,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/470467974_1096547321790859_7183994546433713452_n.jpg?stp=dst-jpg_s100x100_tt6&_nc_cat=110&ccb=7-5&_nc_sid=bf7eb4&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42ODcuQzMifQ%3D%3D&_nc_ohc=JsvfAvadO60Q7kNvwEu8ciN&_nc_oc=AdlaM7cvJEMVw-LZy0nZvq0eaogqEogSXff9sQ_s3VLI-XXrJ2tD2JWAJIYPINEAm5Y&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&oh=00_Aff-LPTd32pdeN94_9I-iiGKC-sTkoXIp6EtPg5EP4UlrA&oe=68E73277,,,ChIJxXbYwoD_kT4R2BXUyO9SP98,,,,https://www.instagram.com/arayacomplex?igsh=ejd5MWFzMHNqaHRo,,,"9,602 Followers, 18 Following, 426 Posts - ‎مجمع الراية | A'Raya Complex (@arayacomplex)‎ on Instagram: ""‎مجمع الراية يُرحب بكم ✨🇴🇲 A Commercial Complex welcomes you ✨ Sunday - Saturday: 8am - 10pm‎""","9,602 Followers, 18 Following, 426 Posts - ‎مجمع الراية | A'Raya Complex (@arayacomplex)‎ on Instagram: ""‎مجمع الراية يُرحب بكم ✨🇴🇲 A Commercial Complex welcomes you ✨ Sunday - Saturday: 8am - 10pm‎""",,,,,,,,,,,,,,,,,
ChIJrSlQ4LT4kT4RhyQY8Mc-SS8,boulevard-boutique-mall,Boulevard Boutique Mall,Malls,,mall;shopping;retail,,"OM, شارع الخارجية، مسقط 103, Oman",Muscat,Oman,23.612422,58.464502,http://www.boulevardboutiquemall.com/,+968 24 400513,https://www.google.com/maps/place/?q=place_id:ChIJrSlQ4LT4kT4RhyQY8Mc-SS8,,https://www.google.com/s2/favicons?domain=www.boulevardboutiquemall.com&sz=128,https://boulevardboutiquemall.com/wp-content/uploads/2020/06/mall-logo-1.jpg,,,ChIJrSlQ4LT4kT4RhyQY8Mc-SS8,,,,http://www.boulevardboutiquemall.com/,,,,,,https://boulevardboutiquemall.com/stores/,http://boulevardboutiquemall.com/floormap/,,,,,,,,,,,,,,
ChIJHUptpxH_kT4RloUNy-Qecx0,bustan-gift-market,Bustan Gift Market,Malls,,mall;shopping;retail,,"Muscat, Oman",Muscat,Oman,23.595499,58.432716,https://www.google.com/maps/place/?q=place_id:ChIJHUptpxH_kT4RloUNy-Qecx0,+968 9050 3920,https://www.google.com/maps/place/?q=place_id:ChIJHUptpxH_kT4RloUNy-Qecx0,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np96nE8cqAj6oh16jrwK_p4nXgb7IxJ3-7-Z-TUM6I-19lfpQtdnU3CeitDleqvsE2ZceUwS7erEBqmrumR4xkfaWgJNwcnr7ux3u_tTsx8AiXzuXQm2yAV759yji6KfP50sncT=w900-h900-p-k-no,,,ChIJHUptpxH_kT4RloUNy-Qecx0,,,,https://www.google.com/maps/place/?q=place_id:ChIJHUptpxH_kT4RloUNy-Qecx0,,,★★★★☆ · Gift shop,★★★★☆ · Gift shop,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJFyHYj4P3kT4RW6P2xmA2JL4,car-park,Car Park,Malls,,mall;shopping;retail,,"JH86+3R5, Muscat, Oman",Muscat,Oman,23.615126,58.562120,https://www.google.com/maps/place/?q=place_id:ChIJFyHYj4P3kT4RW6P2xmA2JL4,,https://www.google.com/maps/place/?q=place_id:ChIJFyHYj4P3kT4RW6P2xmA2JL4,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqhqXs6a3JODwiy4LlSGIbgOrEQr4EIDT5IUK2xZi_Fic5LMsHsxAZsy2KB99-X3BlT44ixoWRfsBu1sQcH4idGyWLx0ihWn1VhNcgG28pxwbclbZIrt6QT3DgXNKP-objXZk8=w900-h900-p-k-no,,,ChIJFyHYj4P3kT4RW6P2xmA2JL4,,,,https://www.google.com/maps/place/?q=place_id:ChIJFyHYj4P3kT4RW6P2xmA2JL4,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ38u0arj5kT4Raw6YBssOnJ8,carryfoodhypermarket,CarryFoodHypermarket,Malls,,mall;shopping;retail,,"HGRJ+H35, Muscat, Oman",Muscat,Oman,23.591384,58.530236,https://www.google.com/maps/place/?q=place_id:ChIJ38u0arj5kT4Raw6YBssOnJ8,+968 7211 3112,https://www.google.com/maps/place/?q=place_id:ChIJ38u0arj5kT4Raw6YBssOnJ8,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no_dPFZA7c2EBAn9bmlf9CZv8wBz_90P9ZxWzfKg7xkqXllXilznPPizY1e2ECaCCc2_t5gx8vBG3Q19uFWI4ZBlit0GFCjFvWzfmjMRkkGdiDuwmGuDVtBA_3nnSfwalCT41U=w900-h900-p-k-no,,,ChIJ38u0arj5kT4Raw6YBssOnJ8,,,,https://www.google.com/maps/place/?q=place_id:ChIJ38u0arj5kT4Raw6YBssOnJ8,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJk3TFPjv_kT4R3wUkAaBJj8U,centrepoint-al-khuwair,Centrepoint Al Khuwair سنتر بوينت - الواحة مول,Malls,,mall;shopping;retail,,"HCWW+CQ7, 3305 Way, Muscat, Oman",Muscat,Oman,23.596043,58.446914,https://www.google.com/maps/place/?q=place_id:ChIJk3TFPjv_kT4R3wUkAaBJj8U,+968 22 060160,https://www.google.com/maps/place/?q=place_id:ChIJk3TFPjv_kT4R3wUkAaBJj8U,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr3MVaHecUqKxKICUbVqP8rY2Twqe2yvKhYYs2Oh11oz0ZLebBwhc5hF4HmjJHQqj7XRi16pgb06l_W-Dqdgl7cODcwTHRdFpk0L9qAnsTue4DFsET34mKw8MsYdJIcFmrxoLhq=w900-h900-p-k-no,,,ChIJk3TFPjv_kT4R3wUkAaBJj8U,,,,https://www.google.com/maps/place/?q=place_id:ChIJk3TFPjv_kT4R3wUkAaBJj8U,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ02ArXaz9jT4Rbr5rfD7NRdI,china-market,China Market,Malls,,mall;shopping;retail,,"Al Hail, Seeb, مسقط, Oman",Muscat,Oman,23.619687,58.241824,https://www.google.com/maps/place/?q=place_id:ChIJ02ArXaz9jT4Rbr5rfD7NRdI,+968 9440 1530,https://www.google.com/maps/place/?q=place_id:ChIJ02ArXaz9jT4Rbr5rfD7NRdI,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noIUrw9H0hWHfN_aNnh1rw6iL8SkOJSwMwbTIiarw8sNL-mqUcrGHvSlfNXdh0xAFpJlIxfMQhV5ICZFnEcQJ61P8DGONyF-2HqH5OwRL8JaBcG0HoCzjcEbkGl72FuAcp4LgWZ=w900-h900-p-k-no,,,ChIJ02ArXaz9jT4Rbr5rfD7NRdI,,,,https://www.google.com/maps/place/?q=place_id:ChIJ02ArXaz9jT4Rbr5rfD7NRdI,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJI76BOpf9jT4RBTyg1Qg1Ano,city-centre-muscat,City Centre Muscat,Malls,,mall;shopping;retail,,"Al، Seeb St, Muscat, Oman",Muscat,Oman,23.599660,58.248822,https://www.citycentremuscat.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,+968 800 78786,https://www.google.com/maps/place/?q=place_id:ChIJI76BOpf9jT4RBTyg1Qg1Ano,,https://www.google.com/s2/favicons?domain=www.citycentremuscat.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,ChIJI76BOpf9jT4RBTyg1Qg1Ano,,,,https://www.citycentremuscat.com/?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,,,,,,,,,,,,,,,,,,,,,
ChIJ3RkkFOn4kT4RGO6wiWlA7qI,city-centre-qurum,City Centre Qurum,Malls,,mall;shopping;retail,,"City Center, Muscat 134, Oman",Muscat,Oman,23.608769,58.489762,https://www.citycentrequrum.com/,+968 800 78786,https://www.google.com/maps/place/?q=place_id:ChIJ3RkkFOn4kT4RGO6wiWlA7qI,,https://www.google.com/s2/favicons?domain=www.citycentrequrum.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,ChIJ3RkkFOn4kT4RGO6wiWlA7qI,,,,https://www.citycentrequrum.com/,,,,,,,,,,,,,,,,,,,,,
ChIJM2oVAgD_kT4RuPiZ4shJdnE,city-square,City Square,Malls,,mall;shopping;retail,,"HFR5+Q3X, Muscat, Oman",Muscat,Oman,23.591982,58.457728,https://www.google.com/maps/place/?q=place_id:ChIJM2oVAgD_kT4RuPiZ4shJdnE,,https://www.google.com/maps/place/?q=place_id:ChIJM2oVAgD_kT4RuPiZ4shJdnE,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr9jCw0T0LrNN2NpyB7ge2EZSHOVUShDl20YLSiCtc7TGfMkU8Hj-ONrHke-k3gsge2QEsvL1RDT8nI-pDO05c94IlCmpLQIL7Jrfjim2_3jvwC9nmdHSnPOflr28FtnoYRS5YvG9UJeDnv=w900-h900-p-k-no,,,ChIJM2oVAgD_kT4RuPiZ4shJdnE,,,,https://www.google.com/maps/place/?q=place_id:ChIJM2oVAgD_kT4RuPiZ4shJdnE,,,Shopping mall,Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJr0du01H_kT4RLUE-tkhj97o,day-by-day-shopping-al-khuwair,DAY BY DAY SHOPPING AL KHUWAIR,Malls,,mall;shopping;retail,,"AL KHUWAIR, Muscat 115, Oman",Muscat,Oman,23.593192,58.412982,https://www.instagram.com/daybydayspc?igsh=MWFteHJwczFpeWtqOA%3D%3D&utm_source=qr,+968 9678 1800,https://www.google.com/maps/place/?q=place_id:ChIJr0du01H_kT4RLUE-tkhj97o,,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/03/18/2958649.jpg,,,ChIJr0du01H_kT4RLUE-tkhj97o,,,,https://www.instagram.com/daybydayspc?igsh=MWFteHJwczFpeWtqOA%3D%3D&utm_source=qr,,,,,,,,,,,,,,,,,,,,,
ChIJL1ylscL_kT4R7NslmFVR7Oc,dragon-gift-center,Dragon Gift Center,Malls,,mall;shopping;retail,,"Muscat 133, Oman",Muscat,Oman,23.590781,58.383298,https://www.google.com/maps/place/?q=place_id:ChIJL1ylscL_kT4R7NslmFVR7Oc,,https://www.google.com/maps/place/?q=place_id:ChIJL1ylscL_kT4R7NslmFVR7Oc,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrtiRQ_cOQKX3OCFkDmmCHP7wcz0hQA5mxIvDExU0Y4VFW7wcKf24J8nmo7kj0BrC0eC0KtF61KAxdQOpCal72YVB0Ot6QC9mCbFZShXg96kz9LXgQYAt7rGYBnej6WBSRil7c3=w900-h900-p-k-no,,,ChIJL1ylscL_kT4R7NslmFVR7Oc,,,,https://www.google.com/maps/place/?q=place_id:ChIJL1ylscL_kT4R7NslmFVR7Oc,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJx9oIdsQBjj4RMmbjopNsv24,dream-flower-shopping-centre,Dream Flower Shopping Centre,Malls,,mall;shopping;retail,,"Ghala Industrial Estate, H8GX+PWV، مسقط، Oman",Muscat,Oman,23.576862,58.349795,https://www.google.com/maps/place/?q=place_id:ChIJx9oIdsQBjj4RMmbjopNsv24,,https://www.google.com/maps/place/?q=place_id:ChIJx9oIdsQBjj4RMmbjopNsv24,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrJkoOUJdyJOYoDAWOylWRJaFMavcr4Va4inxZ0bjq1UJtLq0sfXQINsvAsIuYpw6hNvti87vjAkzzMwbYFFbZTLeNv-yoc0pq7JSgU1GvN1vmcFIwwFQpNdBtfbn-ZZQFR4hRS=w900-h900-p-k-no,,,ChIJx9oIdsQBjj4RMmbjopNsv24,,,,https://www.google.com/maps/place/?q=place_id:ChIJx9oIdsQBjj4RMmbjopNsv24,,,★★★★★ · Shopping mall,★★★★★ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJZadB-IT3kT4RdAAX5Ja5BL8,dubai-shopping-center-mutrah,Dubai Shopping Center Mutrah,Malls,,mall;shopping;retail,,"Mutrah High St, Muscat, Oman",Muscat,Oman,23.618076,58.563136,https://www.google.com/maps/place/?q=place_id:ChIJZadB-IT3kT4RdAAX5Ja5BL8,,https://www.google.com/maps/place/?q=place_id:ChIJZadB-IT3kT4RdAAX5Ja5BL8,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noAxc4mB5PQd_43Xggzo90328v3kuhvAmjbAO3NgQrQO-wDGix-Mg8SlYzatmSqeWtdtFMi-jOk4t8DhMLDoLYRPqA5CCvL5j2loTAM3L3GMOJA4ZlkcooYwBtNzMrRN9vaj1Is0A=w900-h900-p-k-no,,,ChIJZadB-IT3kT4RdAAX5Ja5BL8,,,,https://www.google.com/maps/place/?q=place_id:ChIJZadB-IT3kT4RdAAX5Ja5BL8,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJAdZ0Qxn9jT4RYqW_K_A906E,dubai-shopping-centre-international-llc-hypermarket,Dubai Shopping Centre International LLC Hypermarket,Malls,,mall;shopping;retail,,"J64G+P9V, Seeb, Oman",Muscat,Oman,23.606856,58.225922,https://www.google.com/maps/place/?q=place_id:ChIJAdZ0Qxn9jT4RYqW_K_A906E,+968 9774 7005,https://www.google.com/maps/place/?q=place_id:ChIJAdZ0Qxn9jT4RYqW_K_A906E,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrJTc883gscR0Tunq3DqlHCf1JIakj9uav5dEZXcVedaDESZyQOZWL_heD-4PiseYcJWOeytn5GmhcwGEmwNbQZdOS2vmHF0rZ4l46tH2SVvtnXg0D6kIDzGYEQXyCvhFYxifIPR3w564xG=w900-h900-p-k-no,,,ChIJAdZ0Qxn9jT4RYqW_K_A906E,,,,https://www.google.com/maps/place/?q=place_id:ChIJAdZ0Qxn9jT4RYqW_K_A906E,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJUZeM-qX8jT4RukWBs3CQfzM,emirates-market-al-khoud,Emirates Market Al Khoud,Malls,,mall;shopping;retail,,"Seeb, Oman",Muscat,Oman,23.650410,58.201242,https://instagram.com/emiratesmarketalkhoud?igshid=YmMyMTA2M2Y=,+968 9447 6762,https://www.google.com/maps/place/?q=place_id:ChIJUZeM-qX8jT4RukWBs3CQfzM,,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://static.cdninstagram.com/rsrc.php/v4/yR/r/hexDR1NOpRC.png,,,ChIJUZeM-qX8jT4RukWBs3CQfzM,,,,https://instagram.com/emiratesmarketalkhoud?igshid=YmMyMTA2M2Y=,,,Create an account or log in to Instagram - Share what you're into with the people who get you.,Create an account or log in to Instagram - Share what you're into with the people who get you.,,,,,,,,,,,,,,,,,
ChIJ33k3X5P9jT4RMy9zQEDeDlg,emirates-market-mawaleh,Emirates Market Mawaleh,Malls,,mall;shopping;retail,,"Seeb 132, Oman",Muscat,Oman,23.602880,58.219264,https://instagram.com/emiratesmarketalkhoud?igshid=YmMyMTA2M2Y=,+968 9447 6762,https://www.google.com/maps/place/?q=place_id:ChIJ33k3X5P9jT4RMy9zQEDeDlg,,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://static.cdninstagram.com/rsrc.php/v4/yR/r/hexDR1NOpRC.png,,,ChIJ33k3X5P9jT4RMy9zQEDeDlg,,,,https://instagram.com/emiratesmarketalkhoud?igshid=YmMyMTA2M2Y=,,,Create an account or log in to Instagram - Share what you're into with the people who get you.,Create an account or log in to Instagram - Share what you're into with the people who get you.,,,,,,,,,,,,,,,,,
ChIJO8GouOz_kT4RAR0DLdvE29Q,family-mart-building,Family Mart Building,Malls,,mall;shopping;retail,,"J92V+49Q, Muscat, Oman",Muscat,Oman,23.600335,58.393479,https://www.google.com/maps/place/?q=place_id:ChIJO8GouOz_kT4RAR0DLdvE29Q,+968 9900 8328,https://www.google.com/maps/place/?q=place_id:ChIJO8GouOz_kT4RAR0DLdvE29Q,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqWeKL7rMvCTf3wY-fMmvTvst0Ab93hMFMmaoheZ0koV1dEHGCAMPC6gmQgHhZOYtQp73AYdOwQh7wlnFmksMG0KtciAHtBsRV5cX9lFZyapKKOISd8DkgOO9NngjFSzX8ErlQT=w900-h900-p-k-no,,,ChIJO8GouOz_kT4RAR0DLdvE29Q,,,,https://www.google.com/maps/place/?q=place_id:ChIJO8GouOz_kT4RAR0DLdvE29Q,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJb4dL5zT_kT4R0DdJkvwDjrU,fathima-hypermarket,Fathima Hypermarket,Malls,,mall;shopping;retail,,"OM, مسقط 131, Oman",Muscat,Oman,23.580815,58.395002,http://www.fathimagroup.com/,+968 9139 5582,https://www.google.com/maps/place/?q=place_id:ChIJb4dL5zT_kT4R0DdJkvwDjrU,,https://www.google.com/s2/favicons?domain=www.fathimagroup.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,ChIJb4dL5zT_kT4R0DdJkvwDjrU,,,,http://www.fathimagroup.com/,,,HOKI123 telah hadir menyediakan situs link slot gacor resmi gampang menang hari ini dengan bocoran pola slot RTP tertinggi dari provider slot88 terbaru.,HOKI123 telah hadir menyediakan situs link slot gacor resmi gampang menang hari ini dengan bocoran pola slot RTP tertinggi dari provider slot88 terbaru. Home Â» Slot Online Â» HOKI123: Situs Link Slot Gacor Gampang Menang Hari Ini Slot88 Online Resmi,,,,,,,,,,,,,,,,,
ChIJC3qydQD5kT4RRpjuyZf7ubU,fathima-shopping-ruwi,Fathima Shopping Ruwi,Malls,,mall;shopping;retail,,"An Noor St, Muscat 131, Oman",Muscat,Oman,23.600609,58.539422,https://www.google.com/maps/place/?q=place_id:ChIJC3qydQD5kT4RRpjuyZf7ubU,+968 9139 5564,https://www.google.com/maps/place/?q=place_id:ChIJC3qydQD5kT4RRpjuyZf7ubU,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipOvdoVdT68vRayJulb4IIlLF7R5YSKuFub6ffM3=w900-h900-p-k-no,,,ChIJC3qydQD5kT4RRpjuyZf7ubU,,,,https://www.google.com/maps/place/?q=place_id:ChIJC3qydQD5kT4RRpjuyZf7ubU,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
