id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,specialties,service_area,min_budget,lead_time,venue_affiliations,portfolio_url,languages,years_in_business,license_no,whatsapp,packages_url,gallery_url,booking_url,wedding_specialist,corporate_events,birthday_parties,decor,av_rental,stage_rental,catering_coordination,venue_scouting,photography_coordination,pricing_min,pricing_max,services_offered
ChIJn4nMEe__kT4RDTts1UdS0Ls,dentsu-m21,Dentsu M21,Events,,events;event planner;wedding;corporate,,"Majan Building 1 Office No 603, Muscat, Oman",Muscat,Oman,23.583332,58.369315,https://www.google.com/maps/place/?q=place_id:ChIJn4nMEe__kT4RDTts1UdS0Ls,http://m21world.com/,+968 24 128646,http://m21world.com/,https://www.google.com/s2/favicons?domain=m21world.com&sz=128,http://m21world.com/images/M21events.png,,,,,,Welcome to dentsu M21. We build beautiful and unique brand experiences.,,,,,,4.60,,,,,,9,Google,,2025-10-04,,,,,,,,,,,,,,http://m21world.com/contact.html,,,,,,,,,,,,
ChIJ8w4SmIlQJEYRzWX2m-6c2sk,discovery-business-llc,Discovery Business LLC,Events,,events;event planner;wedding;corporate,,"Busines Center, Al Khuwair St, Muscat 111, Oman",Muscat,Oman,23.595478,58.440023,https://www.google.com/maps/place/?q=place_id:ChIJ8w4SmIlQJEYRzWX2m-6c2sk,https://discoveryom.com/,+968 9336 6187,https://discoveryom.com/,https://www.google.com/s2/favicons?domain=discoveryom.com&sz=128,https://discoveryom.com/wp-content/uploads/2025/07/cropped-Untitled-1-2.png,,,,,,"Based in Muscat, Discovery is a premier, 100% Omani-owned event management company. We take great pride in our roots, delivering top-notch services that represent the rich cultural tapestry of Oman. By blending traditional Omani hospitality with global event management expertise, we create seamless and memorable experiences for clients and their guests. With a dedicated team and extensive knowledge of local and international trends, we are your go-to partner for turning any event vision into a resounding success.",,,corporate events;stage rental,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,https://discoveryom.com/contact,,Yes,,,,Yes,,,,,,corporate events;stage rental
ChIJO8jorvf9jT4R-HldJhmyyjs,dreamwedding,Dreamwedding,Events,,events;event planner;wedding;corporate,,"الحيل، Sib 121, Oman",Muscat,Oman,23.633492,58.244905,https://www.google.com/maps/place/?q=place_id:ChIJO8jorvf9jT4R-HldJhmyyjs,https://www.instagram.com/dreamevent_om?igsh=Yml6dm5qNmFkenpp,+968 9574 4973,https://www.instagram.com/dreamevent_om?igsh=Yml6dm5qNmFkenpp,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://scontent-sjc6-1.cdninstagram.com/v/t51.75761-19/504825275_18463458478076097_3040053986518420839_n.jpg?stp=dst-jpg_s100x100_tt6&_nc_cat=111&ccb=7-5&_nc_sid=bf7eb4&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_NGQdhaMuIkQ7kNvwGDo89L&_nc_oc=AdmQAnc53URw_qjE0jDmxtN4ZbjSgrA73_rWle13M4HXlIKG8J3esN6zsnZArxZZZ_0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=Qn7ojP-xAkCHK38g4tTE1w&oh=00_AfcMMOxngmFTwWxzc0EB-xN4aBZY45CbH0IqBpeI1SMoUw&oe=68E74422,,,,,"62K Followers, 2,928 Following, 555 Posts - ‎حُلم لتنظيم الحفلات🤍⚜️ (@dreamevent_om)‎ on Instagram: ""EVENT. ⚜️ WEDDINGS. 🤍""","62K Followers, 2,928 Following, 555 Posts - ‎حُلم لتنظيم الحفلات🤍⚜️ (@dreamevent_om)‎ on Instagram: ""EVENT. ⚜️ WEDDINGS. 🤍""",,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJP9E7KXABjj4RRYwk-rAUBhQ,easy-wedding-oman,Easy Wedding Oman وكالة افراح في عمان,Events,,events;event planner;wedding;corporate,,"18th November St, Muscat, Oman",Muscat,Oman,23.601964,58.359945,https://www.google.com/maps/place/?q=place_id:ChIJP9E7KXABjj4RRYwk-rAUBhQ,https://easyweddingoman.com/,+995 32 247 39 85,https://easyweddingoman.com/,https://www.google.com/s2/favicons?domain=easyweddingoman.com&sz=128,https://easyweddingoman.com/wp-content/uploads/sites/5/2024/08/turkish-couple-2023-11-27-05-10-34-utc-1024x683.jpg,,,,,Discover easy wedding solutions for expats and GCC residents in Oman. Plan your dream wedding with our expert team today and make your special day truly unforgettable!,"Discover easy wedding solutions for expats and GCC residents in Oman. Plan your dream wedding with our expert team today and make your special day truly unforgettable! Our comprehensive court packages cater to the diverse needs of couples, regardless of their backgrounds or international residency.",,,weddings;parties;catering coordination,,,4.70,,,,,,14,Google,,2025-10-04,,,,,,,,,,,,https://easyweddingoman.com/wedding-packages,https://easyweddingoman.com/portfolio,https://easyweddingoman.com/contact,Yes,,Yes,,,,Yes,,,,,weddings;parties;catering coordination
ChIJ6dKhyf79jT4R9vIy8Xb1vNQ,effects-oman-office,Effects oman office,Events,,events;event planner;wedding;corporate,,"Unnamed Road, J672+XPJ، السيب‎، Oman",Muscat,Oman,23.614954,58.201780,https://www.google.com/maps/place/?q=place_id:ChIJ6dKhyf79jT4R9vIy8Xb1vNQ,https://www.google.com/maps/place/?q=place_id:ChIJ6dKhyf79jT4R9vIy8Xb1vNQ,,https://www.google.com/maps/place/?q=place_id:ChIJ6dKhyf79jT4R9vIy8Xb1vNQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GYUF4vUz7__8lgooF9--NA&cb_client=search.gws-prod.gps&w=900&h=900&yaw=300.29895&pitch=0&thumbfov=100,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJmeQ0xC__kT4RgQrIAnzmsD0,energize-company-l-l-c,Energize Company L.L.C,Events,,events;event planner;wedding;corporate,,"Grand Mall، Dauhat Al Adab St, Muscat 113, Oman",Muscat,Oman,23.588838,58.412257,https://www.google.com/maps/place/?q=place_id:ChIJmeQ0xC__kT4RgQrIAnzmsD0,http://www.energize-sa.com/,+968 9924 5520,http://www.energize-sa.com/,https://www.google.com/s2/favicons?domain=www.energize-sa.com&sz=128,https://www.energize-sa.com/images/pages/1.jpg,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,https://www.energize-sa.com/en/index.php#!/three,,https://www.energize-sa.com/en/index.php#!/fourteen,,,,,,,,,,,,
ChIJQSQa3h35kT4RSYQuKtv4yyI,event-supplies-furniture,Event supplies & furniture,Events,,events;event planner;wedding;corporate,,"HGRG+WVV, Muscat, Oman",Muscat,Oman,23.592351,58.527173,https://www.google.com/maps/place/?q=place_id:ChIJQSQa3h35kT4RSYQuKtv4yyI,https://www.google.com/maps/place/?q=place_id:ChIJQSQa3h35kT4RSYQuKtv4yyI,+968 9047 2177,https://www.google.com/maps/place/?q=place_id:ChIJQSQa3h35kT4RSYQuKtv4yyI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nplG5XaKS948B293LWtL_lA7HO2aWRLfBNoGnXFkD_cbV5EqVH0S8u5jibrye8BlKlw5L0Q0Q2oAQRBl9nCrfivNMJcY3JHbyGTZEjt2gxg0o4g4mxBb0Mz1yA8YoPMyTnFN3mc=w900-h900-p-k-no,,,,,Event planner,Event planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJH3ATPsb_kT4RNRAmEWUWQU8,eventique-by-al-hayki-events,Eventique (by Al Hayki Events) افراح وحلويات مسقط,Events,,events;event planner;wedding;corporate,,"Office/Shop #1, Block 240, Building 4006, Muscat, Oman",Muscat,Oman,23.586831,58.405336,https://www.google.com/maps/place/?q=place_id:ChIJH3ATPsb_kT4RNRAmEWUWQU8,http://instagram.com/alhayki.om,+968 9177 8928,http://instagram.com/alhayki.om,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,,,,,,,,,,4.50,,,,,,26,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJsVXdA__5kT4RZ4FbEVuRKK4,events-catering,Events & Catering,Events,,events;event planner;wedding;corporate,,"OM, مسقط 123, Oman",Muscat,Oman,23.629746,58.494404,https://www.google.com/maps/place/?q=place_id:ChIJsVXdA__5kT4RZ4FbEVuRKK4,https://www.google.com/maps/place/?q=place_id:ChIJsVXdA__5kT4RZ4FbEVuRKK4,+968 7157 0002,https://www.google.com/maps/place/?q=place_id:ChIJsVXdA__5kT4RZ4FbEVuRKK4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipM9Z8ivGDxdOYCd4OK7HAwJUtQMYw8YEQlqPeov=w900-h900-p-k-no,,,,,Event planner,Event planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJadklY7n_kT4RKQtysnXPi8c,exhibition-stand-builders-in-oman-event-planner-company-booth-contractors-and-builders-standsbay,"Exhibition Stand Builders in Oman, Event Planner Company, Booth Contractors and Builders | StandsBay",Events,,events;event planner;wedding;corporate,,"Al Haikal hotel, building no.412, Al Ghubrah St, Muscat 113, Oman",Muscat,Oman,23.575015,58.397566,https://www.google.com/maps/place/?q=place_id:ChIJadklY7n_kT4RKQtysnXPi8c,https://standsbay.com/exhibition-stand-builder-oman/,+968 7739 0011,https://standsbay.com/exhibition-stand-builder-oman/,https://www.google.com/s2/favicons?domain=standsbay.com&sz=128,https://standsbay.com/wp-content/uploads/2025/05/Standsbay-Google-Reviews.png,,,,,"Standsbay is Oman's premier exhibition stand builders company, delivering innovative and captivating custom trade show booth solutions as leading exhibition contractors.","Standsbay is Oman's premier exhibition stand builders company, delivering innovative and captivating custom trade show booth solutions as leading exhibition contractors. Exhibition Stand Builders, Designers, Fabricators | Stands Bay",,,weddings;corporate events;parties;decor;AV rental;stage rental,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,https://standsbay.com/exhibition-stand-builder-oman/,https://standsbay.com/portfolio/,https://standsbay.com/contact/,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,weddings;corporate events;parties;decor;AV rental;stage rental
ChIJZYjeLX3_kT4R8i5ExOM0-Sg,experiment-events,Experiment Events,Events,,events;event planner;wedding;corporate,,"Al Manal Building First floor، Office no 105، Muscat 112, Oman",Muscat,Oman,23.596821,58.448339,https://www.google.com/maps/place/?q=place_id:ChIJZYjeLX3_kT4R8i5ExOM0-Sg,http://www.experimentevents.com/,+968 9236 9801,http://www.experimentevents.com/,https://www.google.com/s2/favicons?domain=www.experimentevents.com&sz=128,"https://static.wixstatic.com/media/b0808b_54a93cb05a8e40e8a2891b00ade42d5a%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/b0808b_54a93cb05a8e40e8a2891b00ade42d5a%7Emv2.jpg",,,,,"Since 2011, Experiment Events has been a trailblazer in event management across Oman and the MENA region. Our mission is to exceed your expectations and craft unforgettable experiences for you and…","Since 2011, Experiment Events has been a trailblazer in event management across Oman and the MENA region. Our mission is to exceed your expectations and craft unforgettable experiences for you and your audience. Experimentevents.com",,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ2SCAGLj8jT4RexJ7Khj2Ugg,fantazia-world-event-planner,Fantazia World event planner,Events,,events;event planner;wedding;corporate,,"The wave، Sib 121, Oman",Muscat,Oman,23.619122,58.257151,https://www.google.com/maps/place/?q=place_id:ChIJ2SCAGLj8jT4RexJ7Khj2Ugg,https://instagram.com/fantaziastages,,https://instagram.com/fantaziastages,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://static.cdninstagram.com/rsrc.php/v4/yR/r/hexDR1NOpRC.png,,,,,Create an account or log in to Instagram - Share what you're into with the people who get you.,Create an account or log in to Instagram - Share what you're into with the people who get you.,,,,,,4.70,,,,,,11,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJLzSm9VABjj4R3reeeluQk6g,fori-events,Fori Events,Events,,events;event planner;wedding;corporate,,"Alanwar st, building 698, Office 1, مسقط 113, Oman",Muscat,Oman,23.598254,58.347416,https://www.google.com/maps/place/?q=place_id:ChIJLzSm9VABjj4R3reeeluQk6g,https://www.google.com/maps/place/?q=place_id:ChIJLzSm9VABjj4R3reeeluQk6g,+968 9641 2121,https://www.google.com/maps/place/?q=place_id:ChIJLzSm9VABjj4R3reeeluQk6g,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R1dgQaf30leqAByuG5LAiw&cb_client=search.gws-prod.gps&w=900&h=900&yaw=181.70282&pitch=0&thumbfov=100,,,,,★★★★★ · Event management company,★★★★★ · Event management company,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJRYi53O7_kT4RNgLoW5nRIas,forio-for-event-planning,Forio for Event Planning,Events,,events;event planner;wedding;corporate,,"H9XP+CJ9, Muscat, Oman",Muscat,Oman,23.598532,58.386613,https://www.google.com/maps/place/?q=place_id:ChIJRYi53O7_kT4RNgLoW5nRIas,http://www.instagram.com/4u_company,+968 9897 1727,http://www.instagram.com/4u_company,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJY4OZWSIBjj4RjSQRyrRCzbc,future-innovative-solutions-llc-jas-media-tech,Future Innovative Solutions LLC (JAS Media Tech),Events,,events;event planner;wedding;corporate,,"Al Khuwair St, Muscat, Oman",Muscat,Oman,23.589446,58.427726,https://www.google.com/maps/place/?q=place_id:ChIJY4OZWSIBjj4RjSQRyrRCzbc,https://jasmt.com/,+968 9541 2121,https://jasmt.com/,https://www.google.com/s2/favicons?domain=jasmt.com&sz=128,https://i0.wp.com/jasmt.com/wp-content/uploads/2025/05/JAS-golden-logo-scaled.png?fit=2560%2C1707&ssl=1,,,,,Signup to be the first to know when we launch.,"Signup to be the first to know when we launch. A Reliable WordPress Hosting by Bluehost powered website. Discover our hosting solutions: Shared Hosting , WordPress Hosting , VPS Hosting , and Dedicated Hosting .",,,AV rental,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,Yes,,,,,,,AV rental
ChIJw4jNCRj_kT4R4JTUJ-1ROjE,gcu-gifts-events-company,GCU-Gifts & Events Company,Events,,events;event planner;wedding;corporate,,"Souk Al Khuwair St, Muscat, Oman",Muscat,Oman,23.589495,58.428122,https://www.google.com/maps/place/?q=place_id:ChIJw4jNCRj_kT4R4JTUJ-1ROjE,https://gcullc.my.canva.site/,+968 9224 9983,https://gcullc.my.canva.site/,https://www.google.com/s2/favicons?domain=gcullc.my.canva.site&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/04/02/2969730.jpeg,,,,,,,,,,,,5.00,,,,,,17,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJcftwBHnljT4RNQ0RQOFGHJg,gazebo-weddings,Gazebo.weddings,Events,,events;event planner;wedding;corporate,,"Seeb St, Sib, Oman",Muscat,Oman,23.679057,58.186025,https://www.google.com/maps/place/?q=place_id:ChIJcftwBHnljT4RNQ0RQOFGHJg,https://www.google.com/maps/place/?q=place_id:ChIJcftwBHnljT4RNQ0RQOFGHJg,+968 7823 3082,https://www.google.com/maps/place/?q=place_id:ChIJcftwBHnljT4RNQ0RQOFGHJg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipN_v3btGdHWaLVUuhOwdRNBvKFHy6O0Vs8kTnqI=w900-h900-p-k-no,,,,,★★★★★ · Wedding planner,★★★★★ · Wedding planner,,,,,,4.80,,,,,,4,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ4TzczYXljT4RTxYxiHAkksU,glitz-glamorevents,Glitz & glamorevents,Events,,events;event planner;wedding;corporate,,"police station, 4065 Nears, Sib 121, Oman",Muscat,Oman,23.683223,58.177900,https://www.google.com/maps/place/?q=place_id:ChIJ4TzczYXljT4RTxYxiHAkksU,https://www.google.com/maps/place/?q=place_id:ChIJ4TzczYXljT4RTxYxiHAkksU,+968 9919 7324,https://www.google.com/maps/place/?q=place_id:ChIJ4TzczYXljT4RTxYxiHAkksU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipO21ee2OtVWBjZZLH9Tl_ylXWFNb1jHF1GGImU=w900-h900-p-k-no,,,,,★★★★★ · Event planner,★★★★★ · Event planner,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJt5m0dTH_kT4RcB2DLTV9Fxs,glories-for-events,Glories for events,Events,,events;event planner;wedding;corporate,,"HCVV+JCM, Al Khuwair St, Muscat, Oman",Muscat,Oman,23.594100,58.443544,https://www.google.com/maps/place/?q=place_id:ChIJt5m0dTH_kT4RcB2DLTV9Fxs,https://www.google.com/maps/place/?q=place_id:ChIJt5m0dTH_kT4RcB2DLTV9Fxs,+968 9399 0674,https://www.google.com/maps/place/?q=place_id:ChIJt5m0dTH_kT4RcB2DLTV9Fxs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np0i9OtF7YJ-FC5ClI4Ls8h88E0ZYIDhOFROCOZ7oHzlspTAVYpbSMaRdTpgAoBYAxpU_3vhgI-tx3C2MtAj31GOpLMVce9IzKQjjlD68_HksvevVyEg-zfboLEZnCwT5dCKg5-=w900-h900-p-k-no,,,,,★★★★★ · Wedding planner,★★★★★ · Wedding planner,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJsTm0ZcD_kT4RnPe8XxG2tDs,great-muscat-light-llc,Great muscat light LLC,Events,,events;event planner;wedding;corporate,,"Al Amin - G floor - office 3, 5509 Wy, Muscat 133, Oman",Muscat,Oman,23.576590,58.411438,https://www.google.com/maps/place/?q=place_id:ChIJsTm0ZcD_kT4RnPe8XxG2tDs,http://gmloman.com/,+968 9384 3389,http://gmloman.com/,https://www.google.com/s2/favicons?domain=gmloman.com&sz=128,http://gmloman.com/wp-content/uploads/revslider/Coworking-Space-Menu1/Untitled-design-35.png,,,,,,,,,AV rental;photography coordination,,,5.00,,,,,,8,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,Yes,,,,Yes,,,AV rental;photography coordination
ChIJk8p49W7ljT4Rfani8g6M76U,hadab-muscat-al-mutkadma,HADAB MUSCAT AL MUTKADMA هدب مسقط المتقدمة,Events,,events;event planner;wedding;corporate,,"M5JJ+X9R، شارع السيب، Sib, Oman",Muscat,Oman,23.682481,58.180882,https://www.google.com/maps/place/?q=place_id:ChIJk8p49W7ljT4Rfani8g6M76U,https://www.google.com/maps/place/?q=place_id:ChIJk8p49W7ljT4Rfani8g6M76U,+968 9207 4300,https://www.google.com/maps/place/?q=place_id:ChIJk8p49W7ljT4Rfani8g6M76U,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npXchVBPIHKcTAG37oOcDW9NvEi6fjSC4QmdeJ61TiIKGGdiFONHmXoSB_IOOdfSo3evrn8AUpW0w8lPUAh2Exfku0BTLO6w9gT3_3axAFpnAyvm2KSTVO-vH2wKzyYywlaBmGQ9Q=w900-h900-p-k-no,,,,,★★★★☆ · Event planner,★★★★☆ · Event planner,,,,,,4.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJaclkLgD9jT4Rz-9epI6tVjg,hashtag-10-exhibitions-and-events-oman,Hashtag 10 Exhibitions and Events #Oman,Events,,events;event planner;wedding;corporate,,"J6QG+9R5، شارع حيل الشمالية، Sib, Oman",Muscat,Oman,23.650888,58.214976,https://www.google.com/maps/place/?q=place_id:ChIJaclkLgD9jT4Rz-9epI6tVjg,http://www.hashtag-10.com/,+968 9253 3938,http://www.hashtag-10.com/,https://www.google.com/s2/favicons?domain=www.hashtag-10.com&sz=128,https://www.hashtag-10.com/images/home/1.png,,,,,,"At Hashtag 10 we ardently believe in the pivotal role of a captivating and immersive exhibition experience as the bedrock of effective brand representation. Founded with an unwavering passion for innovation, we are dedicated to crafting dynamic showcases that seamlessly blend creativity and cutting-edge concepts to elevate your brand's presence and impact.",,,corporate events;AV rental,,,5.00,,,,,,6,Google,,2025-10-04,,,,,,,,,,,,,https://www.hashtag-10.com/our-work.html,,,Yes,,,Yes,,,,,,,corporate events;AV rental
ChIJNZ4qzkH5kT4R3sWogi_1puw,heavenly-lounge,Heavenly Lounge,Events,,events;event planner;wedding;corporate,,"Qurm Hills, Street7, مسقط 130, Oman",Muscat,Oman,23.603538,58.501632,https://www.google.com/maps/place/?q=place_id:ChIJNZ4qzkH5kT4R3sWogi_1puw,https://instagram.com/heavenly.om?igshid=YmM0MjE2YWMzOA==,+968 9245 6782,https://instagram.com/heavenly.om?igshid=YmM0MjE2YWMzOA==,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/488010617_651559914297548_5372753605689741819_n.jpg?stp=dst-jpg_s100x100_tt6&_nc_cat=100&ccb=7-5&_nc_sid=bf7eb4&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41MTguQzMifQ%3D%3D&_nc_ohc=GdcH_BT_-jIQ7kNvwFHFPse&_nc_oc=Adme4gYUxh2SS-FMNOWjpoVHgOtIH0qfobM9_zTCec0xjmS23hIeZnldjnx3HnPTYo0&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&oh=00_AfcWqo_S3pI988LR51YfWDewivjSyivuy7YxZ_I8tbIOfA&oe=68E72B00,,,,,"31K Followers, 0 Following, 195 Posts - Heavenly Lounge 🇴🇲 | Breakfast | Lunch | Dinner (@heavenly.om) on Instagram: ""Muscat, Qurum Hills📍 More than a restaurant, it’s a destination 🌿""","31K Followers, 0 Following, 195 Posts - Heavenly Lounge 🇴🇲 | Breakfast | Lunch | Dinner (@heavenly.om) on Instagram: ""Muscat, Qurum Hills📍 More than a restaurant, it’s a destination 🌿""",,,,,,4.50,,,,,,392,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJVXSs-9v3kT4RUVtpiTiGvKg,helping-hands-catering-services,Helping Hands Catering Services,Events,,events;event planner;wedding;corporate,,"Al Fursan St, Muscat 100, Oman",Muscat,Oman,23.580333,58.561090,https://www.google.com/maps/place/?q=place_id:ChIJVXSs-9v3kT4RUVtpiTiGvKg,http://www.helpinghands.om/,+968 9802 7116,http://www.helpinghands.om/,https://www.google.com/s2/favicons?domain=www.helpinghands.om&sz=128,https://helpinghands.om/wp-content/themes/catering/assets/images/HH-Logo.png,,,,,"Helping Hands provides tailored catering for corporate events, weddings, and intimate gatherings, offering services and food to suit every taste.","Helping Hands provides tailored catering for corporate events, weddings, and intimate gatherings, offering services and food to suit every taste. Helping Hands caters to an extensive range of requirements. From corporate canteens and functions to exclusive events for select gatherings, a wedding reception, or a small party, we have the service and food to meet your taste.",,,weddings;corporate events;parties;catering coordination,,,4.90,,,,,,15,Google,,2025-10-04,,,,,,,,,,,,https://helpinghands.om/services/,,https://helpinghands.om/contact-us/,Yes,Yes,Yes,,,,Yes,,,,,weddings;corporate events;parties;catering coordination
ChIJ98Zk5jL_kT4RIKdTfqTdvBI,horizon-media-trading,Horizon Media Trading,Events,,events;event planner;wedding;corporate,,"Bousher, South, 233 Al Khuwair St, Muscat, Oman",Muscat,Oman,23.595415,58.439682,https://www.google.com/maps/place/?q=place_id:ChIJ98Zk5jL_kT4RIKdTfqTdvBI,https://www.google.com/maps/place/?q=place_id:ChIJ98Zk5jL_kT4RIKdTfqTdvBI,+968 9450 0480,https://www.google.com/maps/place/?q=place_id:ChIJ98Zk5jL_kT4RIKdTfqTdvBI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0Kt7vJvTPNaLS8U5YooO4Q&cb_client=search.gws-prod.gps&w=900&h=900&yaw=20.281841&pitch=0&thumbfov=100,,,,,Event management company,Event management company,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJibGU6VjjjT4Rd7YEoHW0sZQ,ido-events-oman,IDo Events Oman,Events,,events;event planner;wedding;corporate,,"Muscat Hills, Muscat 123, Oman",Muscat,Oman,23.574019,58.305907,https://www.google.com/maps/place/?q=place_id:ChIJibGU6VjjjT4Rd7YEoHW0sZQ,https://www.instagram.com/idoeventsoman/,+968 7928 3728,https://www.instagram.com/idoeventsoman/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://static.cdninstagram.com/rsrc.php/v4/yR/r/hexDR1NOpRC.png,,,,,Create an account or log in to Instagram - Share what you're into with the people who get you.,Create an account or log in to Instagram - Share what you're into with the people who get you.,,,,,,5.00,,,,,,34,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJS9cUhmaHG4wRZEEB-I4Wabo,idea-planet-events,Idea Planet Events,Events,,events;event planner;wedding;corporate,,"Regus Al Khuwair, Muscat 133, Oman",Muscat,Oman,23.593606,58.426714,https://www.google.com/maps/place/?q=place_id:ChIJS9cUhmaHG4wRZEEB-I4Wabo,https://ideaplanetevents.com/,+968 7707 4330,https://ideaplanetevents.com/,https://www.google.com/s2/favicons?domain=ideaplanetevents.com&sz=128,http://ideaplanetevents.com/wp-content/uploads/2024/07/cropped-logo.jpeg,,,,,"We're the Best event management company in Muscat, specializes in conferences, business gatherings and other events. Plan dream event with us!","We're the Best event management company in Muscat, specializes in conferences, business gatherings and other events. Plan dream event with us! Best Event Management Company in Muscat From small get togethers to grand festivities, we design unique events that make an impression.",,,weddings;corporate events;decor;AV rental;catering coordination;photography coordination,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,https://ideaplanetevents.com/services/,,https://ideaplanetevents.com/contact-us/,Yes,Yes,,Yes,Yes,,Yes,,Yes,,,weddings;corporate events;decor;AV rental;catering coordination;photography coordination
