id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJz_KvlD7_kT4RjhAyOaFHCko,citadines-al-ghubrah-muscat,Citadines Al Ghubrah Muscat,Hotels,"Modern units, some with balconies, in an upmarket apartment hotel featuring a rooftop pool.",hotel;lodging,,"H9JX+632 Bousher Building 631 South, Muscat City Way 3709, Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.580447,58.397690,https://www.discoverasr.com/en/citadines/oman/citadines-al-ghubrah-muscat?utm_source=google&utm_medium=maps&utm_campaign=hq-google-gbp-alwayson-20240531-all-en-meati-om-citadinesalghubrahmuscat-eme-gbp,+968 22 844222,https://www.google.com/maps/place/?q=place_id:ChIJz_KvlD7_kT4RjhAyOaFHCko,,https://www.google.com/s2/favicons?domain=www.discoverasr.com&sz=128,assets/hotels/citadines-al-ghubrah-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJz_KvlD7_kT4RjhAyOaFHCko,ChIJz_KvlD7_kT4RjhAyOaFHCko,,,,https://www.discoverasr.com/en/citadines/oman/citadines-al-ghubrah-muscat?utm_source=google&utm_medium=maps&utm_campaign=hq-google-gbp-alwayson-20240531-all-en-meati-om-citadinesalghubrahmuscat-eme-gbp,"Modern units, some with balconies, in an upmarket apartment hotel featuring a rooftop pool.",,,,,4.50,,,,,603,Google,,2025-09-27,,,,,,https://www.discoverasr.com/en/citadines/oman/citadines-al-ghubrah-muscat?utm_source=google&utm_medium=maps&utm_campaign=hq-google-gbp-alwayson-20240531-all-en-meati-om-citadinesalghubrahmuscat-eme-gbp,,,
ChIJIRGgLJH9jT4RUSBS02AQ50U,city-center-hotel,City Center Hotel,Hotels,"Sophisticated hotel featuring a sauna, a cafe & an indoor pool, plus a restaurant & free Wi-Fi.",hotel;lodging,,"Muscat-St Sultan Qabus, H6XX+6Q8، مسقط 111, Oman",Muscat,Oman,23.598048,58.249461,https://www.google.com/maps/place/?q=place_id:ChIJIRGgLJH9jT4RUSBS02AQ50U,+968 22 866655,https://www.google.com/maps/place/?q=place_id:ChIJIRGgLJH9jT4RUSBS02AQ50U,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/city-center-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJIRGgLJH9jT4RUSBS02AQ50U,ChIJIRGgLJH9jT4RUSBS02AQ50U,,,,https://www.google.com/maps/place/?q=place_id:ChIJIRGgLJH9jT4RUSBS02AQ50U,"Sophisticated hotel featuring a sauna, a cafe & an indoor pool, plus a restaurant & free Wi-Fi.",,,,,3.60,,,,,569,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJIRGgLJH9jT4RUSBS02AQ50U,,,
ChIJqWWopQf3kT4RWYRv2w4GeYY,city-seasons-hotel-muscat,City Seasons Hotel Muscat,Hotels,"Contemporary rooms & suites in an upscale hotel with 2 restaurants, 2 lounges & a rooftop pool.",hotel;lodging,,"Al Khuwair City Center,Sultan Qaboos Road، 3513 Way, Muscat 114, Oman",Muscat,Oman,23.596567,58.424294,https://www.cityseasonshotels.com/muscat,+968 24 394800,https://www.google.com/maps/place/?q=place_id:ChIJqWWopQf3kT4RWYRv2w4GeYY,,https://www.google.com/s2/favicons?domain=www.cityseasonshotels.com&sz=128,assets/hotels/city-seasons-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJqWWopQf3kT4RWYRv2w4GeYY,ChIJqWWopQf3kT4RWYRv2w4GeYY,,,,https://www.cityseasonshotels.com/muscat,"Contemporary rooms & suites in an upscale hotel with 2 restaurants, 2 lounges & a rooftop pool.",,,,,4.20,,,,,3880,Google,,2025-09-27,,,,,,https://www.cityseasonshotels.com/muscat,,,
ChIJD54_vVgAjj4RPSYjdCWMbpU,crowne-plaza-muscat-ocec-by-ihg,Crowne Plaza Muscat OCEC by IHG,Hotels,"Bright rooms in a contemporary hotel featuring an infinity pool & dining, plus a spa & gulf views.",hotel;lodging,,"Madinat Al Irfan, Airport Heights, Muscat 113, Oman",Muscat,Oman,23.572228,58.326835,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/msccp/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCCP,+968 24 252000,https://www.google.com/maps/place/?q=place_id:ChIJD54_vVgAjj4RPSYjdCWMbpU,,https://www.google.com/s2/favicons?domain=www.ihg.com&sz=128,assets/hotels/crowne-plaza-muscat-ocec-by-ihg.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJD54_vVgAjj4RPSYjdCWMbpU,ChIJD54_vVgAjj4RPSYjdCWMbpU,,,,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/msccp/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCCP,"Bright rooms in a contemporary hotel featuring an infinity pool & dining, plus a spa & gulf views.",,,,,4.50,,,,,3667,Google,,2025-09-27,,,,,,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/msccp/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCCP,,,
ChIJqfUBNqL4kT4RAG70h4DQXoY,crowne-plaza-muscat-by-ihg,Crowne Plaza Muscat by IHG,Hotels,"Airy rooms & suites in an elegant hotel with 4 restaurants, a heated outdoor pool & a private beach.",hotel;lodging,,"112 Ruwi St, Muscat, Oman",Muscat,Oman,23.628633,58.483047,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/mschc/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCHC,+968 24 660660,https://www.google.com/maps/place/?q=place_id:ChIJqfUBNqL4kT4RAG70h4DQXoY,,https://www.google.com/s2/favicons?domain=www.ihg.com&sz=128,assets/hotels/crowne-plaza-muscat-by-ihg.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJqfUBNqL4kT4RAG70h4DQXoY,ChIJqfUBNqL4kT4RAG70h4DQXoY,,,,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/mschc/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCHC,"Airy rooms & suites in an elegant hotel with 4 restaurants, a heated outdoor pool & a private beach.",,,,,4.50,,,,,5234,Google,,2025-09-27,,,,,,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/mschc/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCHC,,,
ChIJyRzq3ur5kT4RfAnzJ2M4U80,doubletree-by-hilton-muscat-qurum,DoubleTree by Hilton Muscat Qurum,Hotels,,hotel;lodging,,"Al Nahdah St, Muscat 111, Oman",Muscat,Oman,23.610307,58.497225,https://www.hilton.com/en/hotels/mctqudi-doubletree-muscat-qurum/?SEO_id=GMB-EMEA-DI-MCTQUDI,+968 22 540000,https://www.google.com/maps/place/?q=place_id:ChIJyRzq3ur5kT4RfAnzJ2M4U80,,https://www.google.com/s2/favicons?domain=www.hilton.com&sz=128,assets/hotels/doubletree-by-hilton-muscat-qurum.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJyRzq3ur5kT4RfAnzJ2M4U80,ChIJyRzq3ur5kT4RfAnzJ2M4U80,,,,https://www.hilton.com/en/hotels/mctqudi-doubletree-muscat-qurum/?SEO_id=GMB-EMEA-DI-MCTQUDI,,,,,,4.60,,,,,421,Google,,2025-09-27,,,,,,https://www.hilton.com/en/hotels/mctqudi-doubletree-muscat-qurum/?SEO_id=GMB-EMEA-DI-MCTQUDI,,,
ChIJC4_u6FP_kT4RHXOA86DBTBI,frankincense-hotel-muscat,Frankincense Hotel Muscat فندق اللبان,Hotels,,hotel;lodging,,"Dohat Al Adab Street, شارع الخوير، مسقط 133, Oman",Muscat,Oman,23.594452,58.438752,https://www.frankincensehotel.com/,+968 9668 3657,https://www.google.com/maps/place/?q=place_id:ChIJC4_u6FP_kT4RHXOA86DBTBI,,https://www.google.com/s2/favicons?domain=www.frankincensehotel.com&sz=128,assets/hotels/frankincense-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJC4_u6FP_kT4RHXOA86DBTBI,ChIJC4_u6FP_kT4RHXOA86DBTBI,,,,https://www.frankincensehotel.com/,,,,,,4.60,,,,,187,Google,,2025-09-27,,,,,,https://www.frankincensehotel.com/,,,
ChIJGbehgav_kT4RJdPFVM0eoAE,fraser-suites-muscat,Fraser Suites Muscat,Hotels,"Upscale apartment hotel offering a warm restaurant & a rooftop pool, plus a spa & a gym.",hotel;lodging,,"HCH6+VMQ, 23rd July St, Muscat, Oman",Muscat,Oman,23.579303,58.411748,http://www.frasershospitality.com/en/oman/muscat/fraser-suites-muscat/?utm_source=google_map&utm_medium=organic,+968 22 008800,https://www.google.com/maps/place/?q=place_id:ChIJGbehgav_kT4RJdPFVM0eoAE,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.frasershospitality.com&sz=128,assets/hotels/fraser-suites-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJGbehgav_kT4RJdPFVM0eoAE,ChIJGbehgav_kT4RJdPFVM0eoAE,,,,http://www.frasershospitality.com/en/oman/muscat/fraser-suites-muscat/?utm_source=google_map&utm_medium=organic,"Upscale apartment hotel offering a warm restaurant & a rooftop pool, plus a spa & a gym.",,,,,4.70,,,,,2577,Google,,2025-09-27,,,,,,http://www.frasershospitality.com/en/oman/muscat/fraser-suites-muscat/?utm_source=google_map&utm_medium=organic,,,
ChIJM6aHe9v5kT4RQG45CPnAP5A,golden-tulip-headington-ruwi-hotel,Golden Tulip Headington Ruwi Hotel,Hotels,"Relaxed rooms & suites in a refined hotel offering dining, a gym & a rooftop pool.",hotel;lodging,,"Souq Street, PB# 254, PC 131، Muscat, Oman",Muscat,Oman,23.591075,58.544890,https://www.google.com/maps/place/?q=place_id:ChIJM6aHe9v5kT4RQG45CPnAP5A,+968 24 732000,https://www.google.com/maps/place/?q=place_id:ChIJM6aHe9v5kT4RQG45CPnAP5A,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/golden-tulip-headington-ruwi-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJM6aHe9v5kT4RQG45CPnAP5A,ChIJM6aHe9v5kT4RQG45CPnAP5A,,,,https://www.google.com/maps/place/?q=place_id:ChIJM6aHe9v5kT4RQG45CPnAP5A,"Relaxed rooms & suites in a refined hotel offering dining, a gym & a rooftop pool.",,,,,4.20,,,,,1711,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJM6aHe9v5kT4RQG45CPnAP5A,,,
ChIJjYXGINv_kT4RMyhQLY1u-3o,golden-tulip-muscat,Golden Tulip Muscat,Hotels,,hotel;lodging,,"HCV7+Q9F, Sultan Qaboos St, Muscat 133, Oman",Muscat,Oman,23.594426,58.413345,https://muscat.goldentulip.com/en-us/,+968 24 507888,https://www.google.com/maps/place/?q=place_id:ChIJjYXGINv_kT4RMyhQLY1u-3o,,https://www.google.com/s2/favicons?domain=muscat.goldentulip.com&sz=128,assets/hotels/golden-tulip-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJjYXGINv_kT4RMyhQLY1u-3o,ChIJjYXGINv_kT4RMyhQLY1u-3o,,,,https://muscat.goldentulip.com/en-us/,,,,,,4.70,,,,,1229,Google,,2025-09-27,,,,,,https://muscat.goldentulip.com/en-us/,,,
ChIJbRVtGaP4kT4R7xbwGYS7D1g,grand-hyatt-muscat,Grand Hyatt Muscat,Hotels,"Posh rooms & grand suites at a luxe, gulf-view hotel, plus dining, a roof-top grill & a pool.",hotel;lodging,,"Way no. 3032, As Saruj St, Muscat 133, Oman",Muscat,Oman,23.608076,58.444667,https://www.hyatt.com/grand-hyatt/en-US/musca-grand-hyatt-muscat?src=corp_lclb_google_seo_musca&utm_source=google&utm_medium=organic&utm_campaign=lmr,+968 24 641234,https://www.google.com/maps/place/?q=place_id:ChIJbRVtGaP4kT4R7xbwGYS7D1g,,https://www.google.com/s2/favicons?domain=www.hyatt.com&sz=128,assets/hotels/grand-hyatt-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJbRVtGaP4kT4R7xbwGYS7D1g,ChIJbRVtGaP4kT4R7xbwGYS7D1g,,,,https://www.hyatt.com/grand-hyatt/en-US/musca-grand-hyatt-muscat?src=corp_lclb_google_seo_musca&utm_source=google&utm_medium=organic&utm_campaign=lmr,"Posh rooms & grand suites at a luxe, gulf-view hotel, plus dining, a roof-top grill & a pool.",,,,,4.40,,,,,4447,Google,,2025-09-27,,,,,,https://www.hyatt.com/grand-hyatt/en-US/musca-grand-hyatt-muscat?src=corp_lclb_google_seo_musca&utm_source=google&utm_medium=organic&utm_campaign=lmr,,,
ChIJxVABVur_kT4ROhCAwaIFSaM,grand-millennium-muscat,Grand Millennium Muscat,Hotels,"Refined quarters, some with pools, in a luxury hotel offering 2 restaurants, a spa & city views.",hotel;lodging,,"Dauhat Al Adab St, Muscat 133, Oman",Muscat,Oman,23.590977,58.413211,https://www.millenniumhotels.com/en/muscat/grand-millennium-muscat/?cid=gplaces-grand-millennium-muscat,+968 22 342222,https://www.google.com/maps/place/?q=place_id:ChIJxVABVur_kT4ROhCAwaIFSaM,,https://www.google.com/s2/favicons?domain=www.millenniumhotels.com&sz=128,assets/hotels/grand-millennium-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJxVABVur_kT4ROhCAwaIFSaM,ChIJxVABVur_kT4ROhCAwaIFSaM,,,,https://www.millenniumhotels.com/en/muscat/grand-millennium-muscat/?cid=gplaces-grand-millennium-muscat,"Refined quarters, some with pools, in a luxury hotel offering 2 restaurants, a spa & city views.",,,,,4.40,,,,,3810,Google,,2025-09-27,,,,,,https://www.millenniumhotels.com/en/muscat/grand-millennium-muscat/?cid=gplaces-grand-millennium-muscat,,,
ChIJpSTspqr_kT4RHIp8ARhYFLg,grand-tourist-hotel-muscat,"Grand Tourist Hotel, Muscat",Hotels,,hotel;lodging,,"HCG5+5J, Muscat, Oman",Muscat,Oman,23.575465,58.408760,https://www.google.com/maps/place/?q=place_id:ChIJpSTspqr_kT4RHIp8ARhYFLg,+968 7250 0343,https://www.google.com/maps/place/?q=place_id:ChIJpSTspqr_kT4RHIp8ARhYFLg,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/grand-tourist-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJpSTspqr_kT4RHIp8ARhYFLg,ChIJpSTspqr_kT4RHIp8ARhYFLg,,,,https://www.google.com/maps/place/?q=place_id:ChIJpSTspqr_kT4RHIp8ARhYFLg,,,,,,3.80,,,,,487,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJpSTspqr_kT4RHIp8ARhYFLg,,,
ChIJ4xqorr3_kT4RgvCoWvJT-I8,gulf-hotel-apartments,Gulf Hotel Apartments الخليج للشقق الفندقية,Hotels,,hotel;lodging,,"HCV3+93V, Muscat, Oman",Muscat,Oman,23.593479,58.402666,https://www.google.com/maps/place/?q=place_id:ChIJ4xqorr3_kT4RgvCoWvJT-I8,+968 24 498517,https://www.google.com/maps/place/?q=place_id:ChIJ4xqorr3_kT4RgvCoWvJT-I8,,,assets/hotels/gulf-hotel-apartments.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ4xqorr3_kT4RgvCoWvJT-I8,ChIJ4xqorr3_kT4RgvCoWvJT-I8,,,,https://www.google.com/maps/place/?q=place_id:ChIJ4xqorr3_kT4RgvCoWvJT-I8,,,,,,3.30,,,,,211,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ4xqorr3_kT4RgvCoWvJT-I8,,,
ChIJxTIG8Ab3kT4R94UXmT4NdM4,haffa-house-muscat,Haffa House Muscat,Hotels,"Relaxed hotel featuring breakfast & health club access, plus an international restaurant.",hotel;lodging,,"126 An Noor St, 112 Ruwi St, مسقط 112, Oman",Muscat,Oman,23.596057,58.540059,https://www.haffahousehotel.com/,+968 24 707207,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4R94UXmT4NdM4,,https://www.google.com/s2/favicons?domain=www.haffahousehotel.com&sz=128,assets/hotels/haffa-house-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJxTIG8Ab3kT4R94UXmT4NdM4,ChIJxTIG8Ab3kT4R94UXmT4NdM4,,,,https://www.haffahousehotel.com/,"Relaxed hotel featuring breakfast & health club access, plus an international restaurant.",,,,,4.10,,,,,1442,Google,,2025-09-27,,,,,,https://www.haffahousehotel.com/,,,
ChIJP-jOfwn_kT4RKeiGrbevJDQ,hilton-garden-inn-muscat-al-khuwair,Hilton Garden Inn Muscat Al Khuwair,Hotels,"Warm, contemporary rooms & suites in a chic hotel with a lounge & dining, plus gyms & rooftop pools.",hotel;lodging,,"Dauhat Al Adab St, Muscat 118, Oman",Muscat,Oman,23.594315,58.420612,https://www.hilton.com/en/hotels/mctakgi-hilton-garden-inn-muscat-al-khuwair/?SEO_id=GMB-EMEA-GI-MCTAKGI,+968 22 515555,https://www.google.com/maps/place/?q=place_id:ChIJP-jOfwn_kT4RKeiGrbevJDQ,,https://www.google.com/s2/favicons?domain=www.hilton.com&sz=128,assets/hotels/hilton-garden-inn-muscat-al-khuwair.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJP-jOfwn_kT4RKeiGrbevJDQ,ChIJP-jOfwn_kT4RKeiGrbevJDQ,,,,https://www.hilton.com/en/hotels/mctakgi-hilton-garden-inn-muscat-al-khuwair/?SEO_id=GMB-EMEA-GI-MCTAKGI,"Warm, contemporary rooms & suites in a chic hotel with a lounge & dining, plus gyms & rooftop pools.",,,,,4.40,,,,,2589,Google,,2025-09-27,,,,,,https://www.hilton.com/en/hotels/mctakgi-hilton-garden-inn-muscat-al-khuwair/?SEO_id=GMB-EMEA-GI-MCTAKGI,,,
ChIJryVTzXX9jT4RIPQj5oeTeHE,holiday-inn-muscat-al-seeb-by-ihg,Holiday Inn Muscat al Seeb by IHG,Hotels,"Modern lodging with a relaxed vibe, offering an outdoor pool, an international restaurant & a gym.",hotel;lodging,,"9214, Sib 130, Oman",Muscat,Oman,23.611449,58.244062,https://www.ihg.com/holidayinn/hotels/gb/en/muscat/musap/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-OM-_-MUSAP,+968 22 080555,https://www.google.com/maps/place/?q=place_id:ChIJryVTzXX9jT4RIPQj5oeTeHE,,https://www.google.com/s2/favicons?domain=www.ihg.com&sz=128,assets/hotels/holiday-inn-muscat-al-seeb-by-ihg.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJryVTzXX9jT4RIPQj5oeTeHE,ChIJryVTzXX9jT4RIPQj5oeTeHE,,,,https://www.ihg.com/holidayinn/hotels/gb/en/muscat/musap/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-OM-_-MUSAP,"Modern lodging with a relaxed vibe, offering an outdoor pool, an international restaurant & a gym.",,,,,4.40,,,,,3380,Google,,2025-09-27,,,,,,https://www.ihg.com/holidayinn/hotels/gb/en/muscat/musap/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-OM-_-MUSAP,,,
ChIJLZbntuEBjj4RaFxLboiBjrc,hotel-al-madinah-holiday,Hotel Al Madinah Holiday,Hotels,,hotel;lodging,,"Muscat 130, Oman",Muscat,Oman,23.574647,58.375373,https://www.google.com/maps/place/?q=place_id:ChIJLZbntuEBjj4RaFxLboiBjrc,+968 24 529700,https://www.google.com/maps/place/?q=place_id:ChIJLZbntuEBjj4RaFxLboiBjrc,,,assets/hotels/hotel-al-madinah-holiday.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJLZbntuEBjj4RaFxLboiBjrc,ChIJLZbntuEBjj4RaFxLboiBjrc,,,,https://www.google.com/maps/place/?q=place_id:ChIJLZbntuEBjj4RaFxLboiBjrc,,,,,,3.90,,,,,200,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJLZbntuEBjj4RaFxLboiBjrc,,,
ChIJTS95dhP_kT4RyjG3DMH-74w,hotel-muscat-holiday-mht-license-l1115290,Hotel Muscat Holiday فندق مسقط هوليداي MHT License L1115290,Hotels,"Low-key quarters in a relaxed hotel offering 3 bars, a restaurant & a heated outdoor pool.",hotel;lodging,,"Way 3521, Muscat, Oman",Muscat,Oman,23.594558,58.418730,http://www.holidayhotelsoman.com/holiday_muscat/,+968 24 399100,https://www.google.com/maps/place/?q=place_id:ChIJTS95dhP_kT4RyjG3DMH-74w,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.holidayhotelsoman.com&sz=128,assets/hotels/hotel-muscat-holiday-mht-license-l1115290.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJTS95dhP_kT4RyjG3DMH-74w,ChIJTS95dhP_kT4RyjG3DMH-74w,,,,http://www.holidayhotelsoman.com/holiday_muscat/,"Low-key quarters in a relaxed hotel offering 3 bars, a restaurant & a heated outdoor pool.",,,,,4.00,,,,,1318,Google,,2025-09-27,,,,,,http://www.holidayhotelsoman.com/holiday_muscat/,,,
ChIJjfRbf875kT4Rb1muCo6Mw3k,ibis-hotel-muscat,Ibis Hotel Muscat,Hotels,"Low-key rooms in a casual hotel offering free Wi-Fi & a gym, plus a restaurant with a terrace.",hotel;lodging,,"Pc 130 Al Azaiba Dohat Aladab Road, شارع الخوير، مسقط 130, Oman",Muscat,Oman,23.593695,58.419232,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=6587&merchantid=seo-maps-OM-6587&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,+968 22 354600,https://www.google.com/maps/place/?q=place_id:ChIJjfRbf875kT4Rb1muCo6Mw3k,,https://www.google.com/s2/favicons?domain=all.accor.com&sz=128,assets/hotels/ibis-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJjfRbf875kT4Rb1muCo6Mw3k,ChIJjfRbf875kT4Rb1muCo6Mw3k,,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=6587&merchantid=seo-maps-OM-6587&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,"Low-key rooms in a casual hotel offering free Wi-Fi & a gym, plus a restaurant with a terrace.",,,,,4.00,,,,,2916,Google,,2025-09-27,,,,,,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=6587&merchantid=seo-maps-OM-6587&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,,
ChIJ61iGebP4kT4RpGdtHCkzDtw,intercontinental-muscat-by-ihg,InterContinental Muscat by IHG,Hotels,"Elegant quarters in a luxe hotel featuring restaurants & bars, plus outdoor pools & beach access.",hotel;lodging,,"Al Kharjiya Street, شارع الشاطئ، Area 114, Oman",Muscat,Oman,23.615959,58.465053,https://www.ihg.com/intercontinental/hotels/gb/en/muscat/mscha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-OM-_-MSCHA,+968 24 680000,https://www.google.com/maps/place/?q=place_id:ChIJ61iGebP4kT4RpGdtHCkzDtw,,https://www.google.com/s2/favicons?domain=www.ihg.com&sz=128,assets/hotels/intercontinental-muscat-by-ihg.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ61iGebP4kT4RpGdtHCkzDtw,ChIJ61iGebP4kT4RpGdtHCkzDtw,,,,https://www.ihg.com/intercontinental/hotels/gb/en/muscat/mscha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-OM-_-MSCHA,"Elegant quarters in a luxe hotel featuring restaurants & bars, plus outdoor pools & beach access.",,,,,4.60,,,,,8478,Google,,2025-09-27,,,,,,https://www.ihg.com/intercontinental/hotels/gb/en/muscat/mscha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-OM-_-MSCHA,,,
ChIJxytsh1b_kT4RkkgLB5EcfK4,intercityhotel-bawshar,IntercityHotel Bawshar,Hotels,,hotel;lodging,,"Near Mall of Oman, Express Highway, Muscat, Oman",Muscat,Oman,23.567865,58.397618,https://hrewards.com/en/intercityhotel-bawshar-muscat,+968 22 455999,https://www.google.com/maps/place/?q=place_id:ChIJxytsh1b_kT4RkkgLB5EcfK4,,https://www.google.com/s2/favicons?domain=hrewards.com&sz=128,assets/hotels/intercityhotel-bawshar.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJxytsh1b_kT4RkkgLB5EcfK4,ChIJxytsh1b_kT4RkkgLB5EcfK4,,,,https://hrewards.com/en/intercityhotel-bawshar-muscat,,,,,,4.60,,,,,380,Google,,2025-09-27,,,,,,https://hrewards.com/en/intercityhotel-bawshar-muscat,,,
